Source_Name_3FGL,Ln_Flux_Density,Ln_Unc_Energy_Flux100,Spectral_Index,Ln_Signif_Curve,Ln_Variability_Index,HR12,HR23,HR34,HR45,GLAT,Category_3FGL,CLASS_3FGL,Pivot_Energy,Spectrum_Type,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times_in_Testing,Category_Prob,AGN_BDT_O,PSR_BDT_O,AGN_NN_O,PSR_NN_O,AGN_LR_O,PSR_LR_O,AGN_RF_O,PSR_RF_O,Times in Testing_O,GLON,Flags,Category_Prob_O
3FGL J2354.0+2722,-30.4802768,-27.9946616,2.154808,0.136566407,3.70124543,-0.875055015,-0.32097532,-0.184982318,-0.79853043,-33.779556,UNAS,none,2041.4377,PowerLaw,none,0.997840507,0.002159493,0.990309291,0.009690709,0.993799454,0.006200546,0.982916515,0.017083485,0,AGN,0.99764312,0.00235688028,0.967693401,0.0323065991,0.95614503,0.0438549703,0.924011938,0.0759880624,0,107.569481,0,AGN
3FGL J2354.4-6612,-28.631244,-28.0067728,2.3129382,0.383234155,3.7666547,-0.510138807,-0.590629472,-0.769199267,-0.703895613,-49.93059,UNAS,none,1067.0975,PowerLaw,none,0.998595107,0.001404893,0.985674878,0.014325122,0.970272927,0.029727073,0.97424387,0.02575613,0,AGN,0.967302986,0.0326970138,0.954970476,0.0450295241,0.681052038,0.318947962,0.765536567,0.234463433,0,311.812683,0,AGN
3FGL J2354.8-5245,-28.9237777,-27.629747,2.407955,1.19570058,3.93045679,-0.771402218,-0.56085984,-0.697492389,-0.999994241,-62.277596,UNAS,none,1289.4211,PowerLaw,none,0.885268125,0.114731875,0.818026435,0.181973565,0.599108633,0.400891367,0.771773812,0.228226188,0,AGN,0.577122614,0.422877386,0.627165853,0.372834147,0.0951861501,0.90481385,0.433641441,0.566358559,0,321.483002,16,MIXED
3FGL J2355.4+6939,-28.0426947,-27.1613182,2.544864,0.211211851,3.72755812,0.1652111,-0.808401761,-0.844189788,-0.389899326,7.3091903,UNAS,none,1015.8764,PowerLaw,none,0.999313432,0.000687,0.986526501,0.013473499,0.99087453,0.00912547,0.956271566,0.043728434,0,AGN,0.997190209,0.00280979099,0.956671793,0.0433282073,0.905523107,0.0944768928,0.839075845,0.160924155,0,118.068336,8,AGN
3FGL J2356.9+6812,-27.1140223,-26.7998128,2.6314733,0.305514083,3.86061918,-0.749006998,-0.862607584,-0.747627322,-0.632083423,5.8778806,UNAS,none,887.29266,PowerLaw,none,0.998568715,0.001431285,0.981207124,0.018792876,0.980213712,0.019786288,0.965689421,0.034310579,0,AGN,0.968542594,0.0314574059,0.897681175,0.102318825,0.811997271,0.188002729,0.854103447,0.145896553,0,117.891838,0,AGN
3FGL J2358.5+3827,-30.6645778,-27.7247596,2.0776443,-0.383728176,3.95720465,0.994571549,-0.565317557,-0.580506645,-0.387741449,-23.259953,UNAS,none,2814.4695,PowerLaw,none,0.999827061,0.000173,0.993741328,0.006258672,0.999564408,0.000436,0.997366611,0.002633389,0,AGN,0.99989655,0.000103450316,0.996803725,0.0031962754,0.997122797,0.00287720264,0.99743423,0.00256577047,0,111.68718,0,AGN
3FGL J2358.6-1809,-31.4929033,-27.766112,1.8166555,0.647893401,3.88778455,-0.769951152,-0.026096321,-0.201208396,-0.590204463,-74.89499,UNAS,none,3925.4802,PowerLaw,none,0.999878854,0.000121,0.988109476,0.011890524,0.985106858,0.014893142,0.997536784,0.002463216,0,AGN,0.999558615,0.000441385412,0.988797061,0.0112029389,0.927012236,0.0729877637,0.996376944,0.00362305564,0,66.6035614,0,AGN
3FGL J0002.6+6218,-26.1716359,-27.0901756,2.086256,1.98000055,3.87169068,-0.140283055,-0.530025588,-0.744094494,-0.999977182,-0.03711618,UNAS,none,1011.5715,LogParabola,none,0.001081229,0.998918771,0.038240234,0.961759766,0.060778837,0.939221163,0.275278438,0.724721562,0,PSR,0.00170922035,0.99829078,0.000268058636,0.999731941,0.0072087972,0.992791203,0.0608703346,0.939129665,0,117.301926,0,PSR
3FGL J0008.5+6853,-26.1807517,-27.3970238,2.4229047,1.87040377,3.55632655,-0.156765758,-0.635909998,-0.940642661,-0.999925079,6.337629,UNAS,none,820.26306,LogParabola,none,0.001345507,0.998654493,0.051745901,0.948254099,0.039183504,0.960816496,0.38551533,0.61448467,0,PSR,0.0518609897,0.94813901,0.00205994917,0.997940051,0.00245179225,0.997548208,0.171724069,0.828275931,0,119.067368,261,PSR
3FGL J0008.7+6558,-24.9550715,-27.1721566,2.5078444,1.84952076,3.75576682,-0.391402051,-0.868220511,-0.623628762,-0.810125661,3.4555075,UNAS,none,553.43384,LogParabola,none,0.15769867,0.84230133,0.086941577,0.913058423,0.276221892,0.723778108,0.66108886,0.33891114,0,MIXED,0.731868801,0.268131199,0.00936307208,0.990636928,0.0484629081,0.951537092,0.461781226,0.538218774,0,118.600784,2056,MIXED
3FGL J0039.3+6256,-27.8153142,-27.4970938,1.8748002,2.004484,4.05773314,0.999717808,0.006303454,-0.559091426,-0.999998267,0.10212196,UNAS,none,1836.4304,LogParabola,none,0.036447649,0.963552351,0.047764412,0.952235588,0.204261907,0.795738093,0.120991342,0.879008658,0,PSR,0.0450772058,0.954922794,0.00110136793,0.998898632,0.0484644546,0.951535545,0.0801748035,0.919825197,0,121.556671,0,PSR
3FGL J0212.1+5320,-26.63279,-27.1850707,1.9522794,1.84218876,3.94100819,0.014306928,-0.40496939,-0.676390885,-0.924702913,-7.645654,UNAS,none,1133.8235,LogParabola,none,0.000208,0.999791668,0.060320711,0.939679289,0.15180512,0.84819488,0.166854147,0.833145853,0,PSR,0.0008731819,0.999126818,0.00176462639,0.998235374,0.024223587,0.975776413,0.049378965,0.950621035,0,134.926651,0,PSR
3FGL J0223.6+6204,-27.1817937,-25.8784419,2.802667,2.21670667,3.73222779,-0.62497171,-0.429768957,-0.746649122,-0.999980384,1.1151489,UNAS,none,2034.2952,LogParabola,none,0.000262,0.999737558,0.053344899,0.946655101,0.029694341,0.970305659,0.213136964,0.786863036,0,PSR,0.297514052,0.702485948,0.000793644741,0.999206355,0.00286592594,0.997134074,0.183637286,0.816362714,0,133.496384,0,PSR
3FGL J0225.8+6159,-27.4082054,-26.085558,2.88211,1.67212309,3.84348839,0.991666927,-0.674423466,-0.809196969,-0.983943582,1.1206753,UNAS,none,1804.9932,LogParabola,none,0.051019829,0.948980171,0.190617774,0.809382226,0.268275385,0.731724615,0.306430073,0.693569927,0,PSR,0.532939468,0.467060532,0.0085878288,0.991412171,0.0413946702,0.95860533,0.210374838,0.789625162,0,133.77803,20,MIXED
3FGL J0238.0+5237,-26.7422747,-27.4406257,2.1331167,1.51279255,3.59950793,-0.576075129,-0.527433506,-0.629746476,-0.999989055,-6.9210315,UNAS,none,941.9881,LogParabola,none,0.242040058,0.757959942,0.071592636,0.928407364,0.177249648,0.822750352,0.571147267,0.428852733,0,MIXED,0.00928357982,0.99071642,0.00130263741,0.998697363,0.0203411238,0.979658876,0.12091489,0.87908511,0,138.848389,0,PSR
3FGL J0312.1-0921,-27.6457614,-27.8032913,1.8716265,1.38737927,3.86198724,0.410407053,-0.490385805,-0.584220445,-0.999995488,-52.361996,UNAS,none,1138.6261,LogParabola,none,0.879267411,0.120732589,0.521689731,0.478310269,0.467070289,0.532929711,0.458674568,0.541325432,0,MIXED,0.233646029,0.766353971,0.212541642,0.787458358,0.108912849,0.891087151,0.171009949,0.828990051,0,191.514633,0,PSR
3FGL J0318.1+0252,-27.9428046,-27.9314807,1.7130586,1.74716195,3.91640806,-0.247108856,-0.114351567,-0.656608947,-0.952437393,-43.635,UNAS,none,1475.8716,LogParabola,none,0.013379647,0.986620353,0.255210597,0.744789403,0.184951527,0.815048473,0.218076436,0.781923564,0,PSR,0.0110229973,0.988977003,0.0159138592,0.984086141,0.0249275795,0.97507242,0.0535679189,0.946432081,0,178.445175,0,PSR
3FGL J0332.4+6110,-25.8103219,-27.3663045,2.4476478,1.41482108,3.8521053,-0.274459289,-0.820309582,-0.830619469,-0.999902383,4.12735,UNAS,none,623.10034,LogParabola,none,0.790245479,0.209754521,0.145158566,0.854841434,0.317063837,0.682936163,0.707453387,0.292546613,0,MIXED,0.470049334,0.529950666,0.0160811829,0.983918817,0.0341775741,0.965822426,0.458266218,0.541733782,0,141.139359,264,PSR
3FGL J0336.1+7500,-27.113471,-27.5922533,1.9428688,1.54690016,3.52188813,-0.303334611,-0.440471216,-0.65130927,-0.848773619,15.503392,UNAS,none,1049.3801,LogParabola,none,0.006310823,0.993689177,0.167672131,0.832327869,0.172410211,0.827589789,0.429248045,0.570751955,0,PSR,0.00147279778,0.998527202,0.00713647128,0.992863529,0.020928872,0.979071128,0.0576293858,0.942370614,0,133.109161,0,PSR
3FGL J0340.4+5302,-21.9381566,-27.0614076,2.3673298,1.78328812,3.84146092,-0.656432988,-0.937801718,-0.999879594,-0.539181681,-1.8154122,UNAS,none,207.51395,LogParabola,none,0.635698026,0.364301974,0.129199366,0.870800634,0.312921604,0.687078396,0.783031898,0.216968102,0,MIXED,0.150152654,0.849847346,0.011597223,0.988402777,0.0480781069,0.951921893,0.615521874,0.384478126,0,146.780884,0,MIXED
3FGL J0345.3+3236,-25.7190942,-27.5244179,2.424194,1.61040604,3.99628375,-0.095987862,-0.800453791,-0.839342731,-0.44694474,-17.353065,UNAS,none,641.4464,LogParabola,none,0.926372873,0.073627127,0.730056107,0.269943893,0.75082924,0.24917076,0.815578998,0.184421002,0,AGN,0.76364664,0.23635336,0.499979371,0.500020629,0.265899014,0.734100986,0.666252681,0.333747319,0,160.337219,2048,MIXED
3FGL J0359.5+5413,-25.5199088,-26.966365,2.0204341,1.82518886,3.51544181,-0.344932846,-0.575383088,-0.688503198,-0.999988362,0.87194085,UNAS,none,770.63184,LogParabola,none,0.000358,0.999642113,0.036053807,0.963946193,0.042319358,0.957680642,0.315258443,0.684741557,0,PSR,0.00102995577,0.998970044,0.000209909902,0.99979009,0.00501138319,0.994988617,0.0606402042,0.939359796,0,148.259323,0,PSR
3FGL J0426.7+5437,-25.6481237,-26.6419348,2.4670362,2.0393272,3.94801135,-0.219263908,-0.595499862,-0.90209441,-0.99995292,3.873888,UNAS,none,852.095,LogParabola,none,0.003854755,0.996145245,0.047667818,0.952332182,0.053614409,0.946385591,0.366015204,0.633984796,0,PSR,0.028557047,0.971442953,0.00261958205,0.997380418,0.00501100246,0.994988998,0.116670129,0.883329871,0,150.86702,0,PSR
3FGL J0431.7+3503,-26.872236,-27.1332158,2.6505897,1.39019763,3.88495563,-0.699631709,-0.790211708,-0.602554483,-0.999971298,-8.929448,UNAS,none,941.0627,LogParabola,none,0.980609381,0.019390619,0.340789137,0.659210863,0.523275606,0.476724394,0.813455624,0.186544376,0,MIXED,0.752879835,0.247120165,0.0354403937,0.964559606,0.0962115242,0.903788476,0.494629799,0.505370201,0,165.726852,4,MIXED
3FGL J0514.6-4406,-26.0907494,-27.8354888,2.2817585,1.43684383,4.07325422,-0.38112676,-0.716976832,-0.999987054,0.992824322,-35.392704,UNAS,none,533.5865,LogParabola,none,0.980000771,0.019999229,0.992298796,0.007701204,0.997373791,0.002626209,0.918756202,0.081243798,0,AGN,0.864600565,0.135399435,0.996937156,0.00306284387,0.983593455,0.0164065449,0.773734655,0.226265345,0,249.474304,0,AGN
3FGL J0537.0+0957,-24.6292134,-27.1959267,2.3819907,1.48263476,5.2059527,-0.509632975,-0.814505625,-0.886281941,-0.997996799,-11.578309,UNAS,none,419.1684,LogParabola,none,0.995540079,0.004459921,0.867177422,0.132822578,0.890756989,0.109243011,0.970283191,0.029716809,0,AGN,0.992576006,0.0074239939,0.688410693,0.311589307,0.493367987,0.506632013,0.951096228,0.0489037721,0,195.285095,0,MIXED
3FGL J0539.2-0536,-25.1690089,-27.2010408,2.5176222,1.6292125,3.41749059,-0.162619288,-0.89231769,-0.73809174,-0.892931203,-18.606976,UNAS,none,556.2026,LogParabola,none,0.123400598,0.876599402,0.214906478,0.785093522,0.167461703,0.832538297,0.576429235,0.423570765,0,MIXED,0.222609931,0.777390069,0.0111230979,0.988876902,0.0189195129,0.981080487,0.436669479,0.563330521,0,209.677536,2048,PSR
3FGL J0541.1+3553,-26.7118512,-26.7857804,2.5379517,1.80168036,3.56012984,-0.293736105,-0.637781051,-0.801612084,-0.999971313,2.842268,UNAS,none,1182.5917,LogParabola,none,0.09061613,0.90938387,0.051450629,0.948549371,0.059983338,0.940016662,0.422302304,0.577697696,0,PSR,0.0643789505,0.93562105,0.00098604177,0.999013958,0.0049362658,0.995063734,0.108173966,0.891826034,0,173.572357,1,PSR
3FGL J0545.6+6019,-28.5339126,-27.6803939,1.7936133,1.50031566,3.58221239,0.430115354,-0.308763981,-0.399373961,-0.797260177,15.749342,UNAS,none,1913.0614,LogParabola,none,0.459164311,0.540835689,0.249584997,0.750415003,0.424848268,0.575151732,0.662171568,0.337828432,0,MIXED,0.027912396,0.972087604,0.0166356391,0.983364361,0.120832676,0.879167324,0.146373927,0.853626073,0,152.496384,0,PSR
3FGL J0634.1+0424,-25.4149241,-26.5647351,2.7587955,2.35103129,3.75817788,-0.309509167,-0.768099049,-0.84966723,-0.85700798,-1.8325301,UNAS,none,1005.87384,LogParabola,none,0.03499801,0.96500199,0.039126888,0.960873112,0.037260638,0.962739362,0.451107522,0.548892478,0,PSR,0.309407399,0.690592601,0.000508340482,0.99949166,0.00363202824,0.996367972,0.273507714,0.726492286,0,207.034103,4,PSR
3FGL J0637.5+0418,-25.7783557,-26.7359657,3.038608,1.66952976,4.26782255,-0.147324046,-0.820731302,-0.751074239,-0.87047847,-1.1170274,UNAS,none,850.53546,LogParabola,none,0.979611372,0.020388628,0.415818532,0.584181468,0.697279435,0.302720565,0.745084997,0.254915003,0,MIXED,0.904541219,0.0954587807,0.0700502597,0.92994974,0.213335899,0.786664101,0.517506694,0.482493306,0,207.507034,16,MIXED
3FGL J0641.1+1004,-24.9226344,-26.744836,2.4021134,1.529831,3.81557012,-0.570985903,-0.728450867,-0.991345894,0.251973915,2.320781,UNAS,none,542.30054,LogParabola,none,0.681693332,0.318306668,0.832270326,0.167729674,0.9020354,0.0979646,0.842812091,0.157187909,0,AGN,0.19381601,0.80618399,0.633328234,0.366671766,0.589317295,0.410682705,0.673127627,0.326872373,0,202.788467,1,MIXED
3FGL J0704.1-1043,-26.6675604,-26.7599956,2.743385,1.43959079,3.71351141,-0.551769011,-0.780662816,-0.71633075,-0.844025551,-2.085731,UNAS,none,1067.3931,LogParabola,none,0.88380837,0.11619163,0.241859392,0.758140608,0.432144292,0.567855708,0.732743797,0.267256203,0,MIXED,0.119517554,0.880482446,0.0107491623,0.989250838,0.0650805971,0.934919403,0.289742667,0.710257333,0,223.915161,4,PSR
3FGL J0711.1-1037,-26.3967392,-26.7958447,2.6380193,1.53696476,3.6559173,-0.577635324,-0.659027435,-0.882736054,-0.999927861,-0.5041758,UNAS,none,923.9807,LogParabola,none,0.237980406,0.762019594,0.089185871,0.910814129,0.134607347,0.865392653,0.614396886,0.385603114,0,MIXED,0.0355609732,0.964439027,0.00140419515,0.998595805,0.0098456199,0.99015438,0.198780262,0.801219738,0,224.621155,5,PSR
3FGL J0737.2-3233,-25.7650772,-27.2128638,2.2528484,1.79846037,3.93833713,-0.348724927,-0.644255191,-0.815519928,-0.999972487,-5.533374,UNAS,none,748.4149,LogParabola,none,0.172521798,0.827478202,0.055656106,0.944343894,0.120902235,0.879097765,0.536046729,0.463953271,0,MIXED,0.00498686211,0.995013138,0.000916790952,0.999083209,0.0123756215,0.987624379,0.10895673,0.89104327,0,246.841827,0,PSR
3FGL J0744.1-2523,-25.1525544,-27.0546323,2.088628,1.81506673,4.11645834,-0.406381345,-0.679467971,-0.687310696,-0.985725698,-0.6988146,UNAS,none,643.4104,LogParabola,none,0.002232328,0.997767672,0.06032685,0.93967315,0.190146592,0.809853408,0.590174725,0.409825275,0,MIXED,0.00428181779,0.995718182,0.000901398594,0.999098601,0.030892438,0.969107562,0.209229937,0.790770063,0,241.339279,0,PSR
3FGL J0758.6-1451,-27.178285,-27.5745643,1.9843422,1.44365231,3.65396995,-0.278061155,-0.289339887,-0.802115141,-0.804616268,7.561858,UNAS,none,1004.0144,LogParabola,none,0.104590297,0.895409703,0.136977175,0.863022825,0.252021665,0.747978335,0.644367822,0.355632178,0,MIXED,0.00479276144,0.995207239,0.0102460427,0.989753957,0.0281270231,0.971872977,0.106517977,0.893482023,0,233.9599,0,PSR
3FGL J0839.6-4133,-24.6187597,-26.6036462,2.66841,1.83337315,3.85765621,-0.007667584,-0.936566857,-0.854661,-0.999778584,0.029131241,UNAS,none,593.70184,LogParabola,none,0.002562993,0.997437007,0.063934277,0.936065723,0.125492665,0.874507335,0.446618945,0.553381055,0,PSR,0.0458654338,0.954134566,0.00134436726,0.998655633,0.0139349244,0.986065076,0.248521753,0.751478247,0,261.143127,2053,PSR
3FGL J0847.4-4327,-25.2669467,-26.3998604,2.7521057,1.88491122,3.86669651,-0.079326009,-0.762676171,-0.975741293,0.135549285,-0.023177078,UNAS,none,849.48724,LogParabola,none,0.126518025,0.873481975,0.684298488,0.315701512,0.803982691,0.196017309,0.585064924,0.414935076,0,MIXED,0.41176891,0.58823109,0.395189837,0.604810163,0.4201052,0.5798948,0.449009648,0.550990352,0,263.524506,4,PSR
3FGL J0851.4-4244,-25.0737748,-26.4133081,2.755762,1.35929016,3.74250505,-0.524571109,-0.834826205,-0.83891082,-0.608862312,0.99315923,UNAS,none,676.69794,LogParabola,none,0.878215871,0.121784129,0.466504042,0.533495958,0.619721701,0.380278299,0.711657601,0.288342399,0,MIXED,0.195127326,0.804872674,0.0681722128,0.931827787,0.15087322,0.84912678,0.473066827,0.526933173,0,263.436584,20,PSR
3FGL J0854.8-4503,-27.0651843,-26.5404088,2.3573065,1.86795205,3.8052348,0.307413102,-0.42241138,-0.704981224,-0.82461513,-0.022904674,UNAS,none,1786.5521,LogParabola,none,0.000183,0.999817193,0.078222728,0.921777272,0.179658262,0.820341738,0.320000551,0.679999449,0,PSR,0.00134214684,0.998657853,0.00155513798,0.998444862,0.0303292479,0.969670752,0.0529996353,0.947000365,0,265.602783,0,PSR
3FGL J0855.4-4818,-25.4351937,-26.4625258,2.8079157,1.9704676,3.52157533,-0.363781239,-0.826781308,-0.755936137,-0.926831682,-2.0487416,UNAS,none,814.33234,LogParabola,none,0.001032334,0.998967666,0.051291132,0.948708868,0.068110254,0.931889746,0.428545412,0.571454588,0,PSR,0.206305484,0.793694516,0.000683780298,0.99931622,0.00687551758,0.993124482,0.31889921,0.68110079,0,268.152618,0,PSR
3FGL J0857.6-4258,-26.5098895,-26.4953556,2.7347429,1.50849717,4.10498317,0.033280276,-0.702145606,-0.843907393,-0.892814295,1.7071915,UNAS,none,1137.0533,LogParabola,none,0.483466355,0.516533645,0.335851554,0.664148446,0.501679711,0.498320289,0.575315586,0.424684414,0,MIXED,0.247240494,0.752759506,0.0344873915,0.965512608,0.0931455383,0.906854462,0.180281991,0.819718009,0,264.344971,0,PSR
3FGL J0858.6-4357,-25.3641552,-26.4363176,2.5489104,2.10127275,4.03988898,-0.255494264,-0.711763688,-0.954112554,-0.50572064,1.206664,UNAS,none,889.45636,LogParabola,none,0.060511402,0.939488598,0.116112299,0.883887701,0.224160623,0.775839377,0.630170747,0.369829253,0,MIXED,0.391866795,0.608133205,0.0161909988,0.983809001,0.0328744262,0.967125574,0.527343162,0.472656838,0,265.201996,0,MIXED
3FGL J0901.6-4700,-26.7573031,-26.3099604,2.592352,1.68443195,4.00912276,-0.631290683,-0.581379313,-0.777466831,-0.999963118,-0.39923817,UNAS,none,1273.2411,LogParabola,none,0.065971183,0.934028817,0.131610075,0.868389925,0.189778709,0.810221291,0.35020868,0.64979132,0,PSR,0.0110269446,0.988973055,0.00318911205,0.996810888,0.0214750946,0.978524905,0.0745547487,0.925445251,0,267.839661,0,PSR
3FGL J0905.6-4917,-25.1178835,-26.7188355,2.5635064,2.19679649,4.08604639,0.966087798,-0.788732205,-0.913642176,-0.999812566,-1.422046,UNAS,none,768.8468,LogParabola,none,0.043460491,0.956539509,0.044995182,0.955004818,0.082935115,0.917064885,0.511757085,0.488242915,0,MIXED,0.659274383,0.340725617,0.0013055866,0.998694413,0.010963769,0.989036231,0.271680027,0.728319973,0,270.002655,2049,MIXED
3FGL J0906.0-4705,-25.7449997,-26.4904112,2.790429,1.57095256,4.04318845,0.216400932,-0.818430058,-0.967886321,0.045710874,0.096049935,UNAS,none,864.0587,LogParabola,none,0.915387307,0.084612693,0.868239793,0.131760207,0.933094975,0.066905025,0.749266708,0.250733292,0,AGN,0.920953913,0.0790460867,0.610357514,0.389642486,0.690367189,0.309632811,0.597269404,0.402730596,0,268.411652,0,AGN
3FGL J0907.0-4802,-27.0346159,-26.6060174,2.6750665,1.67946609,3.70757819,0.999905359,-0.720958471,-0.768848005,-0.999955604,-0.416362,UNAS,none,1372.8569,LogParabola,none,0.160527637,0.839472363,0.099395821,0.900604179,0.208461596,0.791538404,0.451625766,0.548374234,0,PSR,0.218253877,0.781746123,0.0022429736,0.997757026,0.0295635594,0.970436441,0.195462571,0.804537429,0,269.223419,285,PSR
3FGL J0914.5-4736,-24.4799354,-26.6184239,2.414039,2.01617781,4.27562558,-0.310322343,-0.828722525,-0.911242371,-0.285144662,0.8012365,UNAS,none,618.5902,LogParabola,none,0.071385969,0.928614031,0.327484067,0.672515933,0.596095896,0.403904104,0.721949165,0.278050835,0,MIXED,0.152220547,0.847779453,0.14686822,0.85313178,0.198283471,0.801716529,0.673515694,0.326484306,0,269.776184,4,MIXED
3FGL J0915.8-5110,-23.476897,-26.8088196,2.3481908,1.6614505,3.86992307,-0.44496624,-0.910259931,-0.822237945,-0.241860641,-1.5189159,UNAS,none,352.14557,LogParabola,none,0.635698026,0.364301974,0.40978851,0.59021149,0.720607364,0.279392636,0.803219489,0.196780511,0,MIXED,0.154053369,0.845946631,0.126226247,0.873773753,0.320505488,0.679494512,0.607087891,0.392912109,0,272.490845,2309,MIXED
3FGL J0933.9-6232,-27.4803998,-27.5747171,1.4801999,2.17680059,4.08094418,-0.337519104,0.062804211,-0.55127219,-0.962199936,-7.8936515,UNAS,none,1713.0546,LogParabola,none,0.00062,0.999379928,0.037749184,0.962250816,0.065184033,0.934815967,0.019078231,0.980921769,0,PSR,0.00152675383,0.998473246,0.00066970228,0.999330298,0.0114738881,0.988526112,0.00395355132,0.996046449,0,282.235077,0,PSR
3FGL J0953.7-1510,-27.7648109,-27.9763977,1.8100071,1.77007563,3.69423136,0.752499692,-0.236787848,-0.73221733,-0.999960159,29.605461,UNAS,none,1383.4703,LogParabola,none,0.014483258,0.985516742,0.153060673,0.846939327,0.093680599,0.906319401,0.211638206,0.788361794,0,PSR,0.0123765727,0.987623427,0.00472227117,0.995277729,0.0105650133,0.989434987,0.0501148068,0.949885193,0,251.938004,0,PSR
3FGL J0954.8-3948,-24.1154096,-27.4265533,2.2835312,1.3622629,3.93839869,-0.619474685,-0.769425535,-0.642057097,-0.999955311,11.457521,UNAS,none,348.06586,LogParabola,none,0.600367112,0.399632888,0.343696386,0.656303614,0.519070806,0.480929194,0.785843364,0.214156636,0,MIXED,0.0601687728,0.939831227,0.063550714,0.936449286,0.117040445,0.882959555,0.403283719,0.596716281,0,269.844482,0,PSR
3FGL J1002.5-5709,-25.8731432,-26.3091286,2.3798265,1.43137026,3.45131406,0.34021463,-0.751186127,-0.81859984,-0.829762637,-1.4720495,UNAS,none,911.0524,LogParabola,none,0.001488765,0.998511235,0.110786403,0.889213597,0.189089697,0.810910303,0.410303965,0.589696035,0,PSR,0.0025552713,0.997444729,0.00218115764,0.997818842,0.0254617164,0.974538284,0.155039552,0.844960448,0,281.558197,20,PSR
3FGL J1013.6-5734,-25.4957766,-26.5288741,2.6835427,1.75074362,3.77784226,0.999964652,-0.772656338,-0.854819348,-0.638837592,-0.93456733,UNAS,none,899.0782,LogParabola,none,0.962581719,0.037418281,0.202797005,0.797202995,0.43539181,0.56460819,0.675563956,0.324436044,0,MIXED,0.916148723,0.0838512768,0.0214557516,0.978544248,0.106746926,0.893253074,0.4025393,0.5974607,0,283.007812,16,MIXED
3FGL J1016.5-6034,-24.8649588,-26.9278146,2.967714,1.76272022,3.90284118,-0.342799046,-0.933393311,-0.756023601,-0.99984023,-3.2138844,UNAS,none,560.6492,LogParabola,none,0.79963435,0.20036565,0.112224153,0.887775847,0.30662781,0.69337219,0.663709235,0.336290765,0,MIXED,0.781993152,0.218006848,0.0051007897,0.99489921,0.040210284,0.959789716,0.515575001,0.484424999,0,285.005432,0,MIXED
3FGL J1026.2-5730,-26.8408297,-25.9921974,2.8420198,1.98401829,3.92036551,-0.734763769,-0.472185423,-0.802496816,-0.789783015,0.03263714,UNAS,none,1818.6279,LogParabola,none,0.001661872,0.998338128,0.13141085,0.86858915,0.158549829,0.841450171,0.23154461,0.76845539,0,PSR,0.0966479109,0.903352089,0.00582189424,0.994178106,0.0183801336,0.981619866,0.185122125,0.814877875,0,284.39386,16,PSR
3FGL J1035.7-6720,-25.4730896,-27.2479595,1.9564838,2.12720284,3.85041006,-0.160173172,-0.508751825,-0.714307713,-0.94571813,-7.8283772,UNAS,none,778.90356,LogParabola,none,0.000448,0.999552379,0.038435535,0.961564465,0.049535324,0.950464676,0.128198655,0.871801345,0,PSR,0.000784167256,0.999215833,0.000610793393,0.999389207,0.00678807757,0.993211922,0.0568432984,0.943156702,0,290.390808,0,PSR
3FGL J1037.2-6052,-27.0914621,-26.9605334,2.7595172,1.53296391,3.72015789,-0.472114619,-0.860953299,-0.561994301,-0.999999844,-2.136391,UNAS,none,1182.8549,LogParabola,none,0.931768975,0.068231025,0.160206375,0.839793625,0.368917082,0.631082918,0.679784918,0.320215082,0,MIXED,0.691601092,0.308398908,0.00437917601,0.995620824,0.0570618378,0.942938162,0.524044541,0.475955459,0,287.320953,281,MIXED
3FGL J1037.9-5843,-27.9360401,-26.3876845,2.5920827,1.5881203,3.66038797,-0.693520477,-0.638202693,-0.778860342,-0.759042873,-0.2258595,UNAS,none,2285.7021,LogParabola,none,0.363938147,0.636061853,0.186656997,0.813343003,0.21120748,0.78879252,0.576447376,0.423552624,0,MIXED,0.0305284413,0.969471559,0.00611840837,0.993881592,0.0215746486,0.978425351,0.243722381,0.756277619,0,286.342285,4,PSR
3FGL J1039.1-5809,-27.8530874,-26.4708721,2.6934597,1.60118683,3.62338795,0.994823597,-0.515975648,-0.707415164,-0.99998526,0.35093978,UNAS,none,1940.8593,LogParabola,none,0.032275774,0.967724226,0.125534852,0.874465148,0.243719264,0.756280736,0.325111278,0.674888722,0,PSR,0.140237481,0.859762519,0.00261680702,0.997383193,0.0379701657,0.962029834,0.104790846,0.895209154,0,286.200348,273,PSR
3FGL J1047.3-6005,-27.9511443,-26.2331637,2.635708,1.53107277,3.89259563,-0.479376518,-0.163636599,-0.839339399,-0.639181008,-0.8621091,UNAS,none,2277.2017,LogParabola,none,0.249963002,0.750036998,0.399275789,0.600724211,0.489625952,0.510374048,0.485624672,0.514375328,0,PSR,0.0310599411,0.968940059,0.0368087977,0.963191202,0.0897544466,0.910245553,0.227123825,0.772876175,0,288.046204,84,PSR
3FGL J1048.2-5928,-27.2464143,-26.2159224,2.811329,2.26295,4.1863014,0.994102119,-0.35515809,-0.868413925,-0.732350173,-0.26051334,UNAS,none,1819.415,LogParabola,none,0.937334253,0.062665747,0.127827317,0.872172683,0.239214575,0.760785425,0.388528949,0.611471051,0,MIXED,0.94970389,0.0502961095,0.0152306572,0.984769343,0.0462316131,0.953768387,0.434317531,0.565682469,0,287.856415,20,MIXED
