Source_Name_3FGL,Ln_Flux_Density,Ln_Unc_Energy_Flux100,Spectral_Index,Ln_Signif_Curve,Ln_Variability_Index,HR12,HR23,HR34,HR45,GLAT,Category_3FGL,CLASS_3FGL,Pivot_Energy,Spectrum_Type,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times_in_Testing,Category_Prob,AGN_BDT_O,PSR_BDT_O,AGN_NN_O,PSR_NN_O,AGN_LR_O,PSR_LR_O,AGN_RF_O,PSR_RF_O,Times in Testing_O,GLON,Flags
3FGL J2327.2-4130,-29.2204173,-27.673635,2.4008121,0.135783954,3.46383391,-0.646093879,-0.647812319,-0.849785236,-0.526389053,-67.557045,UNAS,none,1325.5016,PowerLaw,none,0.999605815,3.94E-4,0.990166589,0.009833411,0.976806206,0.023193794,0.971293265,0.028706735,0,AGN,0.9954992950606408,0.004500704939357934,0.9713680657439736,0.028631934256026944,0.6998771081447678,0.300122891855232,0.9056789307836746,0.09432106921632571,0,347.686646,0
3FGL J2329.8+6102,-30.9381982,-27.2657918,2.0607789,-0.719127978,3.63829475,-0.76172295,-0.66947046,-0.182193987,-0.58393717,-0.28228247,UNAS,none,3960.622,PowerLaw,none,0.999554214,4.46E-4,0.983526547,0.016473453,0.999467018,5.33E-4,0.993637859,0.006362141,0,AGN,0.9984154185948522,0.0015845814051470405,0.9377764470240908,0.06222355297590967,0.9965055974227494,0.0034944025772526113,0.9915809921831024,0.008419007816898335,0,113.214241,0
3FGL J2331.9-1609,-29.1348971,-27.9028629,2.1659245,0.914721902,4.03689005,0.809052021,-0.517614214,-0.478842177,-0.998628322,-68.56688,UNAS,none,1354.4271,PowerLaw,none,0.972553932,0.027446068,0.961249454,0.038750546,0.93279882,0.06720118,0.897668382,0.102331618,0,AGN,0.9439915547520017,0.05600844524799756,0.9654352346927112,0.03456476530728917,0.6809102002445284,0.31908979975547036,0.7295072056167926,0.2704927943832066,0,59.6431427,0
3FGL J2333.0-5525,-28.3294331,-27.9203347,2.2213905,0.92860737,3.74254588,-0.467305268,-0.564323092,-0.559724234,-0.999985395,-58.34704,UNAS,none,1126.563,PowerLaw,none,0.96974781,0.03025219,0.871164231,0.128835769,0.777959699,0.222040301,0.863262569,0.136737431,0,AGN,0.8926696630767484,0.10733033692325139,0.6759270471782522,0.3240729528217485,0.24354907681458365,0.7564509231854171,0.567360694215551,0.4326393057844494,0,324.196014,0
3FGL J2334.4-7948,-27.6145842,-27.7620667,2.6214144,0.186599311,3.46588133,-0.769020885,-0.887872707,-0.261540015,-0.689196155,-36.69211,UNAS,none,667.2897,PowerLaw,none,0.999788679,2.11E-4,0.990281593,0.009718407,0.994516604,0.005483396,0.978310502,0.021689498,0,AGN,0.9996974073144713,3.0259268552756827E-4,0.9596373864532283,0.04036261354677131,0.9620341988436271,0.03796580115637167,0.9475399166862067,0.05246008331379502,0,307.106293,8
3FGL J2335.6-2342,-26.8051095,-27.8443947,2.64698,-1.07117301,3.48008881,-0.681388625,-0.764773399,-0.795889769,-0.486525575,-72.558044,UNAS,none,546.2209,PowerLaw,none,0.999403316,5.97E-4,0.995070889,0.004929111,0.999786395,2.14E-4,0.95880306,0.04119694,0,AGN,0.9988091233253642,0.0011908766746369398,0.9936866721081663,0.006313327891833255,0.996962166349026,0.0030378336509740657,0.9091262739618452,0.09087372603815617,0,40.0082741,0
3FGL J2337.2-8425,-31.2807842,-27.6726239,2.1409557,-0.120514312,3.28300534,-0.313847019,-0.694707741,-0.778867745,0.24584755,-32.400555,UNAS,none,3273.2786,PowerLaw,none,0.999326998,6.73E-4,0.994308987,0.005691013,0.998119457,0.001880543,0.975649631,0.024350369,0,AGN,0.9968414057644159,0.003158594235584475,0.9940421107727437,0.005957889227256355,0.9776876210643264,0.02231237893567445,0.9417559915517255,0.058244008448274556,0,305.030518,0
3FGL J2337.5+4108,-29.7130728,-27.8147616,2.2260282,0.165401636,3.53132401,-0.455150363,-0.899531754,0.395186195,-0.924641185,-19.61966,UNAS,none,1619.5613,PowerLaw,none,0.987971332,0.012028668,0.986824846,0.013175154,0.996880519,0.003119481,0.92722889,0.07277111,0,AGN,0.9463394783245511,0.053660521675448485,0.9400009541766606,0.05999904582333919,0.9911928369632541,0.008807163036744446,0.886359943120585,0.11364005687941381,0,108.262932,0
3FGL J2338.7+0251,-27.2194875,-27.7810983,2.5788372,0.56683969,3.98208351,-0.620686329,-0.733082324,-0.84363461,-0.943129335,-55.27105,UNAS,none,610.15564,PowerLaw,none,0.9952945,0.0047055,0.975699109,0.024300891,0.939445114,0.060554886,0.969648715,0.030351285,0,AGN,0.9939769755511878,0.006023024448812137,0.9008921182366176,0.09910788176338363,0.4741193935062678,0.5258806064937322,0.9384646854707509,0.06153531452924898,0,89.8013382,0
3FGL J2340.7+3847,-32.0314816,-27.8305927,1.9188373,0.065945219,3.7135928,-0.851409525,-0.922739368,0.474175631,-0.441563735,-22.037018,UNAS,none,4686.083,PowerLaw,none,0.99984785,1.52E-4,0.992689453,0.007310547,0.999485741,5.14E-4,0.997517343,0.002482657,0,AGN,0.9997660490069954,2.3395099300559439E-4,0.9921162371829809,0.007883762817019161,0.9988008446678931,0.0011991553321075194,0.9975015121063148,0.0024984878936848078,0,108.14505,0
3FGL J2343.0-4748,-28.7624511,-27.8631515,2.160322,0.639935574,3.63532545,-0.370122871,-0.535737446,-0.602107233,-0.715800894,-65.39395,UNAS,none,1328.3744,PowerLaw,none,0.999828747,1.71E-4,0.972558093,0.027441907,0.935482859,0.064517141,0.98780839,0.01219161,0,AGN,0.9983796076942419,0.0016203923057589269,0.9521268740022106,0.04787312599778953,0.5812879620155288,0.41871203798447154,0.9586094685491696,0.04139053145082957,0,331.241455,64
3FGL J2344.9-5647,-26.5998367,-27.9678157,2.6958995,0.180640728,4.08568568,-0.584937214,-0.822263747,-0.786116944,-0.999987552,-58.056133,UNAS,none,487.41827,PowerLaw,none,0.999565344,4.35E-4,0.989751038,0.010248962,0.989217528,0.010782472,0.976085816,0.023914184,0,AGN,0.9996566007275555,3.433992724442369E-4,0.9681627000433638,0.031837299956634715,0.8510686060862758,0.14893139391372476,0.9672792508287205,0.03272074917128126,0,320.169586,256
3FGL J2351.9-7601,-32.2096777,-27.676491,1.6905777,-0.431106969,3.5756668,-0.999986052,0.999853575,-0.274355235,-0.446319419,-40.552822,UNAS,none,5761.242,PowerLaw,none,0.999873057,1.27E-4,0.994240316,0.005759684,0.999056379,9.44E-4,0.996483051,0.003516949,0,AGN,0.9997593313332009,2.4066866679861912E-4,0.9926079855967825,0.007392014403216523,0.9944889699903847,0.005511030009615735,0.9964362919560757,0.003563708043923895,0,307.611572,0
3FGL J2354.0+2722,-30.4802768,-27.9946616,2.154808,0.136566407,3.70124543,-0.875055015,-0.32097532,-0.184982318,-0.79853043,-33.779556,UNAS,none,2041.4377,PowerLaw,none,0.997840507,0.002159493,0.990309291,0.009690709,0.993799454,0.006200546,0.982916515,0.017083485,0,AGN,0.9976431197189853,0.002356880281014441,0.9676934009143152,0.032306599085685,0.9561450297420726,0.043854970257927325,0.9240119376080831,0.07598806239191638,0,107.569481,0
3FGL J2354.4-6612,-28.631244,-28.0067728,2.3129382,0.383234155,3.7666547,-0.510138807,-0.590629472,-0.769199267,-0.703895613,-49.93059,UNAS,none,1067.0975,PowerLaw,none,0.998595107,0.001404893,0.985674878,0.014325122,0.970272927,0.029727073,0.97424387,0.02575613,0,AGN,0.96730298624952,0.03269701375048007,0.9549704759167336,0.0450295240832658,0.6810520376812906,0.3189479623187087,0.7655365666893932,0.23446343331060743,0,311.812683,0
3FGL J2354.8-5245,-28.9237777,-27.629747,2.407955,1.19570058,3.93045679,-0.771402218,-0.56085984,-0.697492389,-0.999994241,-62.277596,UNAS,none,1289.4211,PowerLaw,none,0.885268125,0.114731875,0.818026435,0.181973565,0.599108633,0.400891367,0.771773812,0.228226188,0,AGN,0.5771226143407131,0.4228773856592867,0.6271658531258052,0.37283414687419475,0.09518615009074134,0.9048138499092587,0.43364144131620647,0.5663585586837936,0,321.483002,16
3FGL J2355.4+6939,-28.0426947,-27.1613182,2.544864,0.211211851,3.72755812,0.1652111,-0.808401761,-0.844189788,-0.389899326,7.3091903,UNAS,none,1015.8764,PowerLaw,none,0.999313432,6.87E-4,0.986526501,0.013473499,0.99087453,0.00912547,0.956271566,0.043728434,0,AGN,0.9971902090136492,0.002809790986350223,0.956671792737245,0.04332820726275526,0.9055231071887513,0.09447689281124771,0.8390758454840097,0.16092415451599004,0,118.068336,8
3FGL J2356.9+6812,-27.1140223,-26.7998128,2.6314733,0.305514083,3.86061918,-0.749006998,-0.862607584,-0.747627322,-0.632083423,5.8778806,UNAS,none,887.29266,PowerLaw,none,0.998568715,0.001431285,0.981207124,0.018792876,0.980213712,0.019786288,0.965689421,0.034310579,0,AGN,0.9685425941284521,0.03145740587154632,0.8976811753141658,0.10231882468583346,0.8119972705175583,0.18800272948244226,0.8541034471237328,0.14589655287626688,0,117.891838,0
3FGL J2358.5+3827,-30.6645778,-27.7247596,2.0776443,-0.383728176,3.95720465,0.994571549,-0.565317557,-0.580506645,-0.387741449,-23.259953,UNAS,none,2814.4695,PowerLaw,none,0.999827061,1.73E-4,0.993741328,0.006258672,0.999564408,4.36E-4,0.997366611,0.002633389,0,AGN,0.9998965496839587,1.0345031604128667E-4,0.996803724595333,0.003196275404666441,0.9971227973612965,0.0028772026387031925,0.997434229528119,0.002565770471881262,0,111.68718,0
3FGL J2358.6-1809,-31.4929033,-27.766112,1.8166555,0.647893401,3.88778455,-0.769951152,-0.026096321,-0.201208396,-0.590204463,-74.89499,UNAS,none,3925.4802,PowerLaw,none,0.999878854,1.21E-4,0.988109476,0.011890524,0.985106858,0.014893142,0.997536784,0.002463216,0,AGN,0.999558614587831,4.413854121700438E-4,0.9887970611499161,0.011202938850084117,0.9270122363360325,0.07298776366396817,0.9963769443634654,0.0036230556365351805,0,66.6035614,0
3FGL J0002.6+6218,-26.1716359,-27.0901756,2.086256,1.98000055,3.87169068,-0.140283055,-0.530025588,-0.744094494,-0.999977182,-0.03711618,UNAS,none,1011.5715,LogParabola,none,0.001081229,0.998918771,0.038240234,0.961759766,0.060778837,0.939221163,0.275278438,0.724721562,0,PSR,0.001709220354665619,0.9982907796453352,2.680586357329473E-4,0.9997319413642679,0.007208797199690601,0.9927912028003094,0.06087033461801004,0.9391296653819893,0,117.301926,0
3FGL J0008.5+6853,-26.1807517,-27.3970238,2.4229047,1.87040377,3.55632655,-0.156765758,-0.635909998,-0.940642661,-0.999925079,6.337629,UNAS,none,820.26306,LogParabola,none,0.001345507,0.998654493,0.051745901,0.948254099,0.039183504,0.960816496,0.38551533,0.61448467,0,PSR,0.051860989662705574,0.9481390103372941,0.002059949172451706,0.9979400508275476,0.002451792251786205,0.9975482077482133,0.17172406893385767,0.8282759310661415,0,119.067368,261
3FGL J0008.7+6558,-24.9550715,-27.1721566,2.5078444,1.84952076,3.75576682,-0.391402051,-0.868220511,-0.623628762,-0.810125661,3.4555075,UNAS,none,553.43384,LogParabola,none,0.15769867,0.84230133,0.086941577,0.913058423,0.276221892,0.723778108,0.66108886,0.33891114,0,MIXED,0.7318688011511613,0.2681311988488392,0.00936307207917842,0.9906369279208209,0.048462908114265915,0.9515370918857335,0.461781226370254,0.5382187736297461,0,118.600784,2056
3FGL J0039.3+6256,-27.8153142,-27.4970938,1.8748002,2.004484,4.05773314,0.999717808,0.006303454,-0.559091426,-0.999998267,0.10212196,UNAS,none,1836.4304,LogParabola,none,0.036447649,0.963552351,0.047764412,0.952235588,0.204261907,0.795738093,0.120991342,0.879008658,0,PSR,0.04507720582492805,0.9549227941750721,0.001101367927868468,0.9988986320721316,0.048464454602303426,0.9515355453976964,0.08017480346136335,0.9198251965386384,0,121.556671,0
3FGL J0212.1+5320,-26.63279,-27.1850707,1.9522794,1.84218876,3.94100819,0.014306928,-0.40496939,-0.676390885,-0.924702913,-7.645654,UNAS,none,1133.8235,LogParabola,none,2.08E-4,0.999791668,0.060320711,0.939679289,0.15180512,0.84819488,0.166854147,0.833145853,0,PSR,8.731818996171391E-4,0.999126818100383,0.0017646263914864611,0.998235373608515,0.02422358696556421,0.9757764130344353,0.04937896496377919,0.9506210350362212,0,134.926651,0
3FGL J0223.6+6204,-27.1817937,-25.8784419,2.802667,2.21670667,3.73222779,-0.62497171,-0.429768957,-0.746649122,-0.999980384,1.1151489,UNAS,none,2034.2952,LogParabola,none,2.62E-4,0.999737558,0.053344899,0.946655101,0.029694341,0.970305659,0.213136964,0.786863036,0,PSR,0.2975140519103042,0.7024859480896961,7.936447406869387E-4,0.9992063552593132,0.002865925936999023,0.9971340740630005,0.18363728579257677,0.8163627142074227,0,133.496384,0
3FGL J0225.8+6159,-27.4082054,-26.085558,2.88211,1.67212309,3.84348839,0.991666927,-0.674423466,-0.809196969,-0.983943582,1.1206753,UNAS,none,1804.9932,LogParabola,none,0.051019829,0.948980171,0.190617774,0.809382226,0.268275385,0.731724615,0.306430073,0.693569927,0,PSR,0.5329394675576457,0.46706053244235446,0.008587828797779204,0.9914121712022197,0.04139467020937012,0.9586053297906294,0.21037483830078174,0.7896251616992186,0,133.77803,20
3FGL J0238.0+5237,-26.7422747,-27.4406257,2.1331167,1.51279255,3.59950793,-0.576075129,-0.527433506,-0.629746476,-0.999989055,-6.9210315,UNAS,none,941.9881,LogParabola,none,0.242040058,0.757959942,0.071592636,0.928407364,0.177249648,0.822750352,0.571147267,0.428852733,0,MIXED,0.009283579817185268,0.9907164201828166,0.001302637406252821,0.9986973625937469,0.020341123827290745,0.9796588761727096,0.12091488989443945,0.8790851101055606,0,138.848389,0
3FGL J0312.1-0921,-27.6457614,-27.8032913,1.8716265,1.38737927,3.86198724,0.410407053,-0.490385805,-0.584220445,-0.999995488,-52.361996,UNAS,none,1138.6261,LogParabola,none,0.879267411,0.120732589,0.521689731,0.478310269,0.467070289,0.532929711,0.458674568,0.541325432,0,MIXED,0.23364602905641188,0.7663539709435885,0.21254164162725606,0.7874583583727446,0.10891284928618501,0.8910871507138154,0.17100994901825436,0.828990050981746,0,191.514633,0
3FGL J0318.1+0252,-27.9428046,-27.9314807,1.7130586,1.74716195,3.91640806,-0.247108856,-0.114351567,-0.656608947,-0.952437393,-43.635,UNAS,none,1475.8716,LogParabola,none,0.013379647,0.986620353,0.255210597,0.744789403,0.184951527,0.815048473,0.218076436,0.781923564,0,PSR,0.011022997331903503,0.9889770026680965,0.01591385916691337,0.9840861408330869,0.024927579522307328,0.9750724204776924,0.053567918907195575,0.9464320810928044,0,178.445175,0
3FGL J0332.4+6110,-25.8103219,-27.3663045,2.4476478,1.41482108,3.8521053,-0.274459289,-0.820309582,-0.830619469,-0.999902383,4.12735,UNAS,none,623.10034,LogParabola,none,0.790245479,0.209754521,0.145158566,0.854841434,0.317063837,0.682936163,0.707453387,0.292546613,0,MIXED,0.4700493341929749,0.5299506658070251,0.016081182859879663,0.9839188171401194,0.034177574141063746,0.9658224258589359,0.45826621779262844,0.5417337822073718,0,141.139359,264
3FGL J0336.1+7500,-27.113471,-27.5922533,1.9428688,1.54690016,3.52188813,-0.303334611,-0.440471216,-0.65130927,-0.848773619,15.503392,UNAS,none,1049.3801,LogParabola,none,0.006310823,0.993689177,0.167672131,0.832327869,0.172410211,0.827589789,0.429248045,0.570751955,0,PSR,0.0014727977777247141,0.9985272022222754,0.007136471278450421,0.99286352872155,0.020928872029763464,0.9790711279702372,0.05762938580606421,0.942370614193936,0,133.109161,0
3FGL J0340.4+5302,-21.9381566,-27.0614076,2.3673298,1.78328812,3.84146092,-0.656432988,-0.937801718,-0.999879594,-0.539181681,-1.8154122,UNAS,none,207.51395,LogParabola,none,0.635698026,0.364301974,0.129199366,0.870800634,0.312921604,0.687078396,0.783031898,0.216968102,0,MIXED,0.15015265369333278,0.8498473463066659,0.011597223035800448,0.9884027769641998,0.048078106867511024,0.9519218931324885,0.6155218741387206,0.3844781258612797,0,146.780884,0
3FGL J0345.3+3236,-25.7190942,-27.5244179,2.424194,1.61040604,3.99628375,-0.095987862,-0.800453791,-0.839342731,-0.44694474,-17.353065,UNAS,none,641.4464,LogParabola,none,0.926372873,0.073627127,0.730056107,0.269943893,0.75082924,0.24917076,0.815578998,0.184421002,0,AGN,0.7636466400526265,0.23635335994737391,0.499979371028121,0.500020628971879,0.26589901408845273,0.7341009859115472,0.6662526806569408,0.33374731934305907,0,160.337219,2048
3FGL J0359.5+5413,-25.5199088,-26.966365,2.0204341,1.82518886,3.51544181,-0.344932846,-0.575383088,-0.688503198,-0.999988362,0.87194085,UNAS,none,770.63184,LogParabola,none,3.58E-4,0.999642113,0.036053807,0.963946193,0.042319358,0.957680642,0.315258443,0.684741557,0,PSR,0.0010299557748355806,0.998970044225164,2.0990990163933043E-4,0.9997900900983605,0.005011383188505032,0.9949886168114956,0.060640204160051794,0.9393597958399487,0,148.259323,0
3FGL J0426.7+5437,-25.6481237,-26.6419348,2.4670362,2.0393272,3.94801135,-0.219263908,-0.595499862,-0.90209441,-0.99995292,3.873888,UNAS,none,852.095,LogParabola,none,0.003854755,0.996145245,0.047667818,0.952332182,0.053614409,0.946385591,0.366015204,0.633984796,0,PSR,0.028557047028409364,0.9714429529715899,0.0026195820474081795,0.9973804179525911,0.005011002461714654,0.9949889975382855,0.11667012920207841,0.8833298707979217,0,150.86702,0
3FGL J0431.7+3503,-26.872236,-27.1332158,2.6505897,1.39019763,3.88495563,-0.699631709,-0.790211708,-0.602554483,-0.999971298,-8.929448,UNAS,none,941.0627,LogParabola,none,0.980609381,0.019390619,0.340789137,0.659210863,0.523275606,0.476724394,0.813455624,0.186544376,0,MIXED,0.7528798351200305,0.24712016487996966,0.03544039367224906,0.9645596063277507,0.09621152420530894,0.9037884757946905,0.49462979938389745,0.5053702006161025,0,165.726852,4
3FGL J0514.6-4406,-26.0907494,-27.8354888,2.2817585,1.43684383,4.07325422,-0.38112676,-0.716976832,-0.999987054,0.992824322,-35.392704,UNAS,none,533.5865,LogParabola,none,0.980000771,0.019999229,0.992298796,0.007701204,0.997373791,0.002626209,0.918756202,0.081243798,0,AGN,0.8646005650742058,0.13539943492579418,0.9969371561318474,0.003062843868152299,0.9835934550970362,0.016406544902964667,0.773734654729395,0.22626534527060474,0,249.474304,0
3FGL J0537.0+0957,-24.6292134,-27.1959267,2.3819907,1.48263476,5.2059527,-0.509632975,-0.814505625,-0.886281941,-0.997996799,-11.578309,UNAS,none,419.1684,LogParabola,none,0.995540079,0.004459921,0.867177422,0.132822578,0.890756989,0.109243011,0.970283191,0.029716809,0,AGN,0.992576006102689,0.007423993897310455,0.6884106933760601,0.31158930662394,0.4933679869548693,0.5066320130451306,0.9510962279163497,0.04890377208365078,0,195.285095,0
3FGL J0539.2-0536,-25.1690089,-27.2010408,2.5176222,1.6292125,3.41749059,-0.162619288,-0.89231769,-0.73809174,-0.892931203,-18.606976,UNAS,none,556.2026,LogParabola,none,0.123400598,0.876599402,0.214906478,0.785093522,0.167461703,0.832538297,0.576429235,0.423570765,0,MIXED,0.22260993124428974,0.7773900687557115,0.011123097920179324,0.988876902079821,0.018919512878323642,0.9810804871216775,0.43666947866414835,0.5633305213358514,0,209.677536,2048
3FGL J0541.1+3553,-26.7118512,-26.7857804,2.5379517,1.80168036,3.56012984,-0.293736105,-0.637781051,-0.801612084,-0.999971313,2.842268,UNAS,none,1182.5917,LogParabola,none,0.09061613,0.90938387,0.051450629,0.948549371,0.059983338,0.940016662,0.422302304,0.577697696,0,PSR,0.06437895046715413,0.935621049532845,9.860417700503043E-4,0.9990139582299505,0.004936265804405084,0.995063734195594,0.10817396589655753,0.8918260341034427,0,173.572357,1
3FGL J0545.6+6019,-28.5339126,-27.6803939,1.7936133,1.50031566,3.58221239,0.430115354,-0.308763981,-0.399373961,-0.797260177,15.749342,UNAS,none,1913.0614,LogParabola,none,0.459164311,0.540835689,0.249584997,0.750415003,0.424848268,0.575151732,0.662171568,0.337828432,0,MIXED,0.027912396025207863,0.9720876039747922,0.01663563908422336,0.9833643609157763,0.12083267565836966,0.8791673243416301,0.14637392683626557,0.8536260731637335,0,152.496384,0
3FGL J0634.1+0424,-25.4149241,-26.5647351,2.7587955,2.35103129,3.75817788,-0.309509167,-0.768099049,-0.84966723,-0.85700798,-1.8325301,UNAS,none,1005.87384,LogParabola,none,0.03499801,0.96500199,0.039126888,0.960873112,0.037260638,0.962739362,0.451107522,0.548892478,0,PSR,0.3094073988710647,0.6905926011289361,5.083404815873561E-4,0.9994916595184112,0.0036320282380975922,0.9963679717619031,0.27350771402230195,0.7264922859776984,0,207.034103,4
3FGL J0637.5+0418,-25.7783557,-26.7359657,3.038608,1.66952976,4.26782255,-0.147324046,-0.820731302,-0.751074239,-0.87047847,-1.1170274,UNAS,none,850.53546,LogParabola,none,0.979611372,0.020388628,0.415818532,0.584181468,0.697279435,0.302720565,0.745084997,0.254915003,0,MIXED,0.9045412193321875,0.09545878066781342,0.07005025965090624,0.9299497403490933,0.21333589867288494,0.7866641013271156,0.5175066944214154,0.4824933055785845,0,207.507034,16
3FGL J0641.1+1004,-24.9226344,-26.744836,2.4021134,1.529831,3.81557012,-0.570985903,-0.728450867,-0.991345894,0.251973915,2.320781,UNAS,none,542.30054,LogParabola,none,0.681693332,0.318306668,0.832270326,0.167729674,0.9020354,0.0979646,0.842812091,0.157187909,0,AGN,0.19381601039188973,0.8061839896081121,0.6333282336608085,0.36667176633919146,0.589317294683764,0.4106827053162356,0.6731276267038557,0.32687237329614366,0,202.788467,1
3FGL J0704.1-1043,-26.6675604,-26.7599956,2.743385,1.43959079,3.71351141,-0.551769011,-0.780662816,-0.71633075,-0.844025551,-2.085731,UNAS,none,1067.3931,LogParabola,none,0.88380837,0.11619163,0.241859392,0.758140608,0.432144292,0.567855708,0.732743797,0.267256203,0,MIXED,0.11951755402698484,0.8804824459730154,0.010749162314666945,0.9892508376853317,0.06508059712511535,0.9349194028748848,0.2897426669673928,0.7102573330326067,0,223.915161,4
3FGL J0711.1-1037,-26.3967392,-26.7958447,2.6380193,1.53696476,3.6559173,-0.577635324,-0.659027435,-0.882736054,-0.999927861,-0.5041758,UNAS,none,923.9807,LogParabola,none,0.237980406,0.762019594,0.089185871,0.910814129,0.134607347,0.865392653,0.614396886,0.385603114,0,MIXED,0.035560973176133645,0.9644390268238675,0.0014041951502197906,0.9985958048497796,0.009845619903262968,0.9901543800967375,0.19878026168273374,0.8012197383172653,0,224.621155,5
3FGL J0737.2-3233,-25.7650772,-27.2128638,2.2528484,1.79846037,3.93833713,-0.348724927,-0.644255191,-0.815519928,-0.999972487,-5.533374,UNAS,none,748.4149,LogParabola,none,0.172521798,0.827478202,0.055656106,0.944343894,0.120902235,0.879097765,0.536046729,0.463953271,0,MIXED,0.004986862109984248,0.9950131378900151,9.167909516310218E-4,0.9990832090483681,0.012375621461229004,0.9876243785387707,0.10895673010346749,0.8910432698965337,0,246.841827,0
3FGL J0744.1-2523,-25.1525544,-27.0546323,2.088628,1.81506673,4.11645834,-0.406381345,-0.679467971,-0.687310696,-0.985725698,-0.6988146,UNAS,none,643.4104,LogParabola,none,0.002232328,0.997767672,0.06032685,0.93967315,0.190146592,0.809853408,0.590174725,0.409825275,0,MIXED,0.004281817793333706,0.9957181822066665,9.013985940817728E-4,0.9990986014059171,0.03089243804272727,0.9691075619572733,0.20922993716742558,0.7907700628325747,0,241.339279,0
3FGL J0758.6-1451,-27.178285,-27.5745643,1.9843422,1.44365231,3.65396995,-0.278061155,-0.289339887,-0.802115141,-0.804616268,7.561858,UNAS,none,1004.0144,LogParabola,none,0.104590297,0.895409703,0.136977175,0.863022825,0.252021665,0.747978335,0.644367822,0.355632178,0,MIXED,0.004792761437962298,0.9952072385620389,0.010246042730989781,0.9897539572690107,0.028127023149719026,0.9718729768502801,0.1065179772142714,0.8934820227857279,0,233.9599,0
3FGL J0839.6-4133,-24.6187597,-26.6036462,2.66841,1.83337315,3.85765621,-0.007667584,-0.936566857,-0.854661,-0.999778584,0.029131241,UNAS,none,593.70184,LogParabola,none,0.002562993,0.997437007,0.063934277,0.936065723,0.125492665,0.874507335,0.446618945,0.553381055,0,PSR,0.04586543380684073,0.9541345661931594,0.001344367262225854,0.9986556327377737,0.013934924371348434,0.9860650756286521,0.24852175290413966,0.7514782470958596,0,261.143127,2053
3FGL J0847.4-4327,-25.2669467,-26.3998604,2.7521057,1.88491122,3.86669651,-0.079326009,-0.762676171,-0.975741293,0.135549285,-0.023177078,UNAS,none,849.48724,LogParabola,none,0.126518025,0.873481975,0.684298488,0.315701512,0.803982691,0.196017309,0.585064924,0.414935076,0,MIXED,0.4117689104241391,0.5882310895758613,0.39518983741552205,0.6048101625844785,0.42010519957810627,0.5798948004218942,0.4490096483092945,0.550990351690706,0,263.524506,4
3FGL J0851.4-4244,-25.0737748,-26.4133081,2.755762,1.35929016,3.74250505,-0.524571109,-0.834826205,-0.83891082,-0.608862312,0.99315923,UNAS,none,676.69794,LogParabola,none,0.878215871,0.121784129,0.466504042,0.533495958,0.619721701,0.380278299,0.711657601,0.288342399,0,MIXED,0.19512732625427345,0.8048726737457248,0.0681722127573499,0.9318277872426515,0.15087322023286662,0.8491267797671328,0.473066826507572,0.5269331734924281,0,263.436584,20
3FGL J0854.8-4503,-27.0651843,-26.5404088,2.3573065,1.86795205,3.8052348,0.307413102,-0.42241138,-0.704981224,-0.82461513,-0.022904674,UNAS,none,1786.5521,LogParabola,none,1.83E-4,0.999817193,0.078222728,0.921777272,0.179658262,0.820341738,0.320000551,0.679999449,0,PSR,0.001342146837487718,0.9986578531625129,0.0015551379755601071,0.9984448620244407,0.03032924792301042,0.9696707520769898,0.0529996352557347,0.9470003647442661,0,265.602783,0
3FGL J0855.4-4818,-25.4351937,-26.4625258,2.8079157,1.9704676,3.52157533,-0.363781239,-0.826781308,-0.755936137,-0.926831682,-2.0487416,UNAS,none,814.33234,LogParabola,none,0.001032334,0.998967666,0.051291132,0.948708868,0.068110254,0.931889746,0.428545412,0.571454588,0,PSR,0.20630548362522702,0.7936945163747744,6.837802981612791E-4,0.9993162197018387,0.006875517577751244,0.9931244824222488,0.3188992101458788,0.6811007898541219,0,268.152618,0
3FGL J0857.6-4258,-26.5098895,-26.4953556,2.7347429,1.50849717,4.10498317,0.033280276,-0.702145606,-0.843907393,-0.892814295,1.7071915,UNAS,none,1137.0533,LogParabola,none,0.483466355,0.516533645,0.335851554,0.664148446,0.501679711,0.498320289,0.575315586,0.424684414,0,MIXED,0.24724049442018303,0.7527595055798173,0.034487391530500316,0.9655126084694985,0.09314553828877081,0.9068544617112289,0.18028199058654545,0.8197180094134554,0,264.344971,0
3FGL J0858.6-4357,-25.3641552,-26.4363176,2.5489104,2.10127275,4.03988898,-0.255494264,-0.711763688,-0.954112554,-0.50572064,1.206664,UNAS,none,889.45636,LogParabola,none,0.060511402,0.939488598,0.116112299,0.883887701,0.224160623,0.775839377,0.630170747,0.369829253,0,MIXED,0.39186679535160024,0.6081332046484003,0.016190998772501616,0.9838090012274996,0.032874426249910584,0.9671255737500905,0.5273431617391852,0.47265683826081517,0,265.201996,0
3FGL J0901.6-4700,-26.7573031,-26.3099604,2.592352,1.68443195,4.00912276,-0.631290683,-0.581379313,-0.777466831,-0.999963118,-0.39923817,UNAS,none,1273.2411,LogParabola,none,0.065971183,0.934028817,0.131610075,0.868389925,0.189778709,0.810221291,0.35020868,0.64979132,0,PSR,0.011026944583850238,0.9889730554161498,0.0031891120513994624,0.9968108879485998,0.021475094639059424,0.978524905360941,0.07455474872241655,0.9254452512775844,0,267.839661,0
