Source_Name_4FGL,GLAT,Ln_Flux1000,PL_Index,Unc_LP_Index,LP_beta,LP_SigCurv,HR12,HR23,Unc_PLEC_Expfactor,HR34,HR45,HR56,HR67,Ln_Variability_Index,Ln_Pivot_Energy,Category_4FGL,CLASS_4FGL,SpectrumType,ASSOC_FGL,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times_in_Testing,Category_Prob,AGN_BDT_O,PSR_BDT_O,AGN_NN_O,PSR_NN_O,AGN_LR_O,PSR_LR_O,AGN_RF_O,PSR_RF_O,Times in Testing_O,GLON,Flags
4FGL J0836.6-6036,-11.749917,-22.2531584,2.3713188,0.52447927,0.9994896,2.6438508,0.9972843,-0.73974895,0.005426126,-0.5655716,-0.51850796,-0.9038409,-0.99932116,1.64905896,7.57744047,UNAS,none,PowerLaw,,none,0.998843532,0.001156468,0.946860746,0.053139254,0.766895346,0.233104654,0.965819489,0.034180511,0,AGN,0.9766230725528557,0.023376927447144175,0.779084601472837,0.22091539852716283,0.23451812775349992,0.7654818722464998,0.9060657201663617,0.09393427983363804,0,276.224091,0
4FGL J0836.8-4638,-3.4663215,-21.564053,2.305078,0.2506818,0.06149064,0.4634382,0.91375303,-0.9578715,0.001404091,-0.6218647,-0.73137516,-0.42616656,-0.99981,1.04579711,8.26636544,UNAS,none,PowerLaw,,none,0.997092075,0.002907925,0.988354796,0.011645204,0.965944081,0.034055919,0.983339979,0.016660021,0,AGN,0.9905089955395218,0.00949100446047902,0.9510250837791556,0.04897491622084315,0.7863397413140848,0.21366025868591376,0.9507834011967995,0.04921659880320095,0,264.883087,0
4FGL J0838.4-3952,0.866596,-21.2972472,2.9241405,0.17508946,0.23557018,2.1401298,0.98899734,-0.6082199,0.006298071,-0.8641558,-0.9778591,-0.99996006,0.99993455,1.26898309,6.19196413,UNAS,none,PowerLaw,,none,0.955591991,0.044408009,0.829981789,0.170018211,0.895613025,0.104386975,0.937605717,0.062394283,0,AGN,0.7541544135861296,0.24584558641387044,0.37490626360045354,0.6250937363995466,0.20642701620218995,0.7935729837978103,0.6197433518788855,0.38025664812111415,0,259.668762,1
4FGL J0838.5+4013,36.907322,-23.2005721,1.7000096,0.18315032,-0.017257294,0.20726086,-0.99999976,0.9996992,3.72E-4,0.8049606,-0.5666965,-0.46618593,0.05549836,1.28060707,9.08588096,UNAS,none,PowerLaw,,none,0.999792384,2.08E-4,0.998971536,0.001028464,0.999173091,8.27E-4,0.998100318,0.001899682,0,AGN,0.999608317155481,3.9168284451887174E-4,0.9975572298712342,0.002442770128765054,0.9993507761219834,6.49223878015595E-4,0.9963874347401743,0.0036125652598254883,0,181.420837,0
4FGL J0838.8-4552,-2.707918,-20.8164057,2.5490026,0.41685724,0.4134517,1.7177415,-0.9968776,0.9997821,0.009516422,-0.8696516,-0.6549407,-0.7738347,-0.99992216,1.93985469,8.30959769,UNAS,none,PowerLaw,,none,0.935088176,0.064911824,0.982654927,0.017345073,0.702418718,0.297581282,0.77589614,0.22410386,0,AGN,0.08305048806523872,0.9169495119347622,0.8411953497301442,0.15880465026985574,0.03870949607638792,0.9612905039236125,0.5042409782357617,0.4957590217642383,0,264.478882,2
4FGL J0838.9-2502,9.873266,-22.1304573,2.3797183,0.16029942,0.03836593,0.45580572,0.9993929,-0.59375894,3.22E-4,-0.76198256,-0.77256393,-0.8867035,0.46340054,0.59138168,7.07405043,UNAS,none,PowerLaw,,none,0.998775938,0.001224062,0.938180297,0.061819703,0.972699101,0.027300899,0.984121945,0.015878055,0,AGN,0.9872833986855724,0.012716601314428377,0.778837325218939,0.22116267478106108,0.8039352158420228,0.1960647841579776,0.9815125961743716,0.01848740382562881,0,247.808716,0
4FGL J0839.1-4613c,-2.8853135,-21.0827987,2.3819122,0.2421708,0.12305827,0.99167466,0.5656029,-0.9818033,0.001716292,0.8923747,-0.7355612,-0.70850134,-0.72665316,1.10402924,8.30874828,UNAS,none,PowerLaw,3FGL J0838.1-4615,none,0.996799909,0.003200091,0.984351854,0.015648146,0.868405879,0.131594121,0.944004129,0.055995871,0,AGN,0.8576083246537436,0.14239167534625588,0.9757772274840067,0.024222772515993623,0.7210601567776622,0.27893984322233895,0.7893170311862383,0.21068296881376186,0,264.795258,54
4FGL J0843.3+6712,35.601807,-21.1192032,2.0033178,0.14749809,0.5294945,6.7794976,-0.9999437,0.99997026,0.002471938,-0.14846823,-0.42040744,-0.8435614,-0.98997664,1.66219131,7.72072209,UNAS,none,LogParabola,3FGL J0843.4+6713,none,0.026310776,0.973689224,0.228364263,0.771635737,0.389902533,0.610097467,0.224723361,0.775276639,0,PSR,0.06181544660057681,0.938184553399424,0.030336658087796318,0.969663341912204,0.041941134062641564,0.9580588659373589,0.09215893956604544,0.9078410604339546,0,147.802795,0
4FGL J0844.1-4330,-0.52896965,-20.720468,2.7577236,0.24190567,0.35150367,3.160965,0.608795,-0.8201444,0.004950213,-0.66956013,-0.87235355,-0.99951935,-0.95493907,1.65783091,6.97789841,UNAS,none,LogParabola,,none,0.45809221,0.54190779,0.763623798,0.236376202,0.452670081,0.547329919,0.750217462,0.249782538,0,MIXED,0.16148863419467926,0.8385113658053205,0.17679823094628042,0.8232017690537186,0.025209417100034756,0.9747905828999643,0.3377558216179021,0.6622441783820988,0,263.192383,2
4FGL J0844.2-4554c,-1.9984072,-21.149219,2.4365628,0.23971225,0.118443966,1.0605457,0.68084455,0.75082344,0.002464106,-0.6608637,-0.70489115,-0.67754894,-0.9857205,2.02695939,7.84500601,UNAS,none,PowerLaw,3FGL J0843.1-4546,none,0.992751701,0.007248299,0.989321982,0.010678018,0.962753109,0.037246891,0.961250994,0.038749006,0,AGN,0.9233771370028109,0.07662286299719025,0.8771389285558419,0.12286107144415785,0.6107169209968316,0.38928307900316833,0.7920301829964314,0.20796981700356976,0,265.089325,45
4FGL J0844.9-4117,0.97270805,-20.6609997,2.680662,0.1497859,0.24514873,3.2027717,-0.50978476,-0.4277872,0.003844722,-0.82765955,-0.7019505,-0.99835026,-0.99999845,1.84594461,7.08011648,UNAS,none,LogParabola,,none,0.623242385,0.376757615,0.887406608,0.112593392,0.673586535,0.326413465,0.803454006,0.196545994,0,AGN,0.06031346272594173,0.9396865372740582,0.24266401002843874,0.7573359899715609,0.05227773819083306,0.947722261809167,0.2122500117175583,0.7877499882824426,0,261.5513,1
4FGL J0848.2-4527,-1.169178,-20.9293126,2.3948581,0.13588746,0.007707267,0.13311963,-0.70623446,0.9958379,9.57E-4,-0.7315224,-0.6501484,-0.7871591,-0.15890206,2.11964315,7.88256021,UNAS,none,PowerLaw,3FGL J0848.2-4524,none,0.985293491,0.014706509,0.995706329,0.004293671,0.987564702,0.012435298,0.973052296,0.026947704,0,AGN,0.9687600405813722,0.031239959418627162,0.9067400259831467,0.09325997401685314,0.808409462959284,0.19159053704071607,0.9396081806469646,0.06039181935303598,0,265.178497,4
4FGL J0848.8-4328,0.16362005,-20.570874,2.7014935,0.16273174,0.11943655,1.7606553,0.99509346,0.98534405,0.003295815,-0.8282342,-0.83182144,-0.69016856,-0.47855532,1.46799359,7.14291064,UNAS,none,PowerLaw,2FGL J0848.7-4324,none,0.963422391,0.036577609,0.913602665,0.086397335,0.837719587,0.162280413,0.896702088,0.103297912,0,AGN,0.6882482869365072,0.31175171306349203,0.5478455839510258,0.4521544160489746,0.11749043121367352,0.8825095687863256,0.6745395447019933,0.3254604552980083,0,263.694,16
4FGL J0849.5+2710,36.754482,-22.7292067,2.4363413,0.25281817,0.12164554,0.92881334,-0.8492415,0.059805706,0.004004001,-0.7535558,-0.683615,-0.9093274,-0.9994857,2.63040849,7.0187584,UNAS,none,PowerLaw,,none,0.999207347,7.93E-4,0.998970173,0.001029827,0.998690076,0.001309924,0.992262338,0.007737662,0,AGN,0.996902397114064,0.0030976028859357346,0.9940649168608511,0.005935083139149141,0.9894984096219168,0.010501590378082909,0.9762456753706442,0.023754324629355478,0,197.994904,0
4FGL J0850.4-2558,11.386075,-22.4081658,2.6361697,0.14783074,-0.010940533,0.14627951,-0.3473229,-0.84104633,0.001888764,-0.84959495,-0.32211456,-0.6310303,-0.9998182,1.65122544,6.48276777,UNAS,none,PowerLaw,,none,0.999699495,3.01E-4,0.995198118,0.004801882,0.999490375,5.1E-4,0.996543963,0.003456037,0,AGN,0.998998553283545,0.0010014467164545676,0.9337567380390709,0.06624326196093007,0.9964901630822324,0.0035098369177681337,0.9920600635938822,0.007939936406117173,0,250.172607,257
4FGL J0850.8-4239,0.96051556,-21.1103623,2.8736413,0.24624145,0.6737741,4.9765687,0.3658888,-0.51518273,0.015120756,-0.88800657,-0.99285126,-0.7009887,-0.9960837,1.17360924,6.4218346,UNAS,none,LogParabola,3FGL J0851.4-4244,none,0.956998175,0.043001825,0.200087989,0.799912011,0.408326062,0.591673938,0.80985839,0.19014161,0,MIXED,0.44684248206567756,0.553157517934322,0.009203578245166459,0.9907964217548346,0.012594528655677914,0.9874054713443209,0.6378238648501445,0.362176135149856,0,263.302216,274
4FGL J0853.1-4407,0.35195622,-20.7845686,2.8144588,0.23575844,0.5503167,4.986576,-0.66045374,-0.27067164,0.00991311,-0.76259243,-0.9443275,-0.9999929,0.071549766,2.06547971,6.74499962,UNAS,none,LogParabola,3FGL J0854.4-4404,none,0.531986566,0.468013434,0.511391869,0.488608131,0.567012289,0.432987711,0.643866096,0.356133904,0,AGN,0.24490407063517702,0.7550959293648238,0.02994826113446804,0.9700517388655324,0.021128892763323633,0.9788711072366751,0.18178999060169135,0.8182100093983092,0,264.698059,18
4FGL J0853.6-4306,1.0717627,-20.4647689,2.7311459,0.21586666,0.70480484,5.568187,0.7438848,-0.31279123,0.010740799,-0.7483795,-0.9855034,-0.27669054,-0.99551344,1.39307614,6.80631053,UNAS,none,LogParabola,,none,0.800112364,0.199887636,0.159034132,0.840965868,0.564203888,0.435796112,0.671685274,0.328314726,0,MIXED,0.3283292911126519,0.6716707088873479,0.007799297241998893,0.9922007027580009,0.031037854466697375,0.968962145533303,0.5882616831394606,0.4117383168605392,0,263.975525,256
4FGL J0854.8-4504,-0.033795353,-19.3020305,2.343533,0.08637729,0.42461857,8.363914,-0.54197705,-0.56689143,0.001231482,-0.19539341,-0.6178477,-0.9127968,-1.0,1.67583574,7.48600309,UNAS,none,LogParabola,3FGL J0854.8-4503,none,5.18E-4,0.999482169,0.047018751,0.952981249,0.034354101,0.965645899,0.025731704,0.974268296,0,PSR,7.456230880502292E-4,0.99925437691195,0.0020796580689447504,0.9979203419310556,0.0010192964243407635,0.9989807035756587,0.013111242296414216,0.9868887577035841,0,265.607117,0
4FGL J0855.0+0720,30.773088,-22.7199245,2.585115,0.24249189,0.08312046,0.5156442,-0.46040916,-0.69316036,0.00600013,-0.7230392,-0.6927185,-0.9202966,-0.6119628,1.49092907,6.58531267,UNAS,none,PowerLaw,,none,0.99940051,5.99E-4,0.997198349,0.002801651,0.996597038,0.003402962,0.990792398,0.009207602,0,AGN,0.9982991889529258,0.0017008110470742262,0.9856616111145303,0.014338388885468236,0.9723190803181264,0.027680919681872144,0.9760813554749888,0.023918644525011988,0,220.856934,0
4FGL J0855.0-6026,-9.854091,-22.3001717,2.3231413,0.28195867,0.19212644,1.4054564,-0.23541415,-0.77339643,0.004269478,-0.45953202,-0.4044039,-0.87815493,-0.99984396,1.63056413,7.58252075,UNAS,none,PowerLaw,,none,0.998655086,0.001344914,0.99480269,0.00519731,0.989269131,0.010730869,0.987405207,0.012594793,0,AGN,0.9950452262472871,0.004954773752712526,0.9808174321555908,0.019182567844409495,0.9391543693082028,0.06084563069179762,0.9507664622102866,0.04923353778971287,0,277.493591,0
4FGL J0857.7-4507,0.3271905,-20.8997619,2.718108,0.19895937,0.16065522,2.0851083,0.2525267,0.6581907,0.004617116,-0.90923685,-0.5244334,-0.95914674,-0.9999937,2.03310433,6.992216,UNAS,none,PowerLaw,,none,0.896387593,0.103612407,0.956425325,0.043574675,0.88757448,0.11242552,0.903403497,0.096596503,0,AGN,0.5140887584277272,0.4859112415722727,0.5750148134382073,0.4249851865617924,0.17117437223354065,0.82882562776646,0.6266642222586926,0.373335777741308,0,265.978119,21
4FGL J0859.2-4729,-1.0268956,-20.0718847,2.5380507,0.10526047,0.19122778,3.8826063,0.48307762,-0.4614149,0.002080546,-0.7149807,-0.71880466,-0.7819751,-0.99985075,1.93666692,7.30218094,UNAS,none,LogParabola,3FGL J0859.3-4732,none,0.868849586,0.131150414,0.740236233,0.259763767,0.626531837,0.373468163,0.747482396,0.252517604,0,AGN,0.1324763709587927,0.8675236290412076,0.16900739004494872,0.8309926099550522,0.05792165655987202,0.942078343440128,0.33820690383101343,0.6617930961689855,0,267.937408,2
4FGL J0859.3-4342,1.4603136,-19.9383148,2.6361768,0.1011835,0.3192687,5.895665,0.65287566,-0.49209976,0.004431103,-0.7513188,-0.8211057,-0.9975938,-0.9999885,1.1861187,6.86626498,UNAS,none,LogParabola,,none,0.13740581,0.86259419,0.062852919,0.937147081,0.056018763,0.943981237,0.29371564,0.70628436,0,PSR,0.007354435793457521,0.9926455642065427,0.0024893725474858437,0.9975106274525138,0.0010562151371112363,0.99894378486289,0.0632923495825901,0.936707650417411,0,265.096252,260
4FGL J0859.8+0053,28.68305,-23.2157206,1.678341,0.6834903,0.9990988,1.933282,0.9988988,0.7871753,8.53E-4,-0.9484073,0.008023097,0.41650495,-0.4376729,2.18246618,9.30179413,UNAS,none,PowerLaw,,none,0.998944568,0.001055432,0.99833925,0.00166075,0.999654668,3.45E-4,0.99291441,0.00708559,0,AGN,0.9958776140395876,0.004122385960412342,0.9970128655388498,0.002987134461150301,0.9985633778650881,0.0014366221349129337,0.9887116634556903,0.011288336544309397,0,228.014862,0
4FGL J0900.2-4608,-0.010822312,-20.9048036,2.7112505,0.24884206,0.30169967,3.1296048,-0.15687375,-0.56329316,0.014055125,-0.7666862,-0.83375716,-0.91733927,-0.9818322,2.05686365,7.01550621,UNAS,none,LogParabola,,none,0.58569726,0.41430274,0.929535063,0.070464937,0.820065305,0.179934695,0.842448629,0.157551371,0,AGN,0.7018004430897237,0.29819955691027616,0.4232713189974372,0.5767286810025629,0.12901061298859803,0.8709893870114024,0.4203631304133718,0.5796368695866281,0,267.027252,258
4FGL J0902.5-4727,-0.579613,-21.1499152,2.4084332,0.20479771,0.051145267,0.67907286,0.5712439,0.9867685,0.001273154,-0.75129026,-0.7962026,-0.6847782,-0.17485902,1.60614604,7.97052275,UNAS,none,PowerLaw,1FGL J0902.5-4731c,none,0.992325754,0.007674246,0.984125491,0.015874509,0.954293015,0.045706985,0.963322509,0.036677491,0,AGN,0.9705736171838678,0.029426382816130765,0.785980512388289,0.21401948761171105,0.5044307160405883,0.4955692839594116,0.9026682393097148,0.09733176069028536,0,268.283569,24
4FGL J0903.5+4057,41.709335,-22.9860804,2.0352483,0.31978488,0.04454084,0.3198077,0.05706534,0.11216977,0.002170771,-0.7284616,-0.35631546,-0.23281811,-0.9998543,2.23047065,8.08313093,UNAS,none,PowerLaw,,none,0.999789014,2.11E-4,0.999197072,8.03E-4,0.99983469,1.65E-4,0.998543554,0.001456446,0,AGN,0.9998479546076603,1.5204539233937365E-4,0.9987892773844415,0.0012107226155589463,0.9994768634845804,5.231365154192427E-4,0.9970924940666941,0.002907505933305486,0,180.922745,0
4FGL J0906.1-1011,23.89156,-22.5977064,1.9787252,0.20209642,0.066839546,0.77164596,0.9982636,-0.810408,9.48E-4,-0.30965242,-0.6079315,-0.6867231,0.09915003,0.682764458,8.22283091,UNAS,none,PowerLaw,,none,0.999899903,1.0E-4,0.98866073,0.01133927,0.981487091,0.018512909,0.997425993,0.002574007,0,AGN,0.9981634717519966,0.0018365282480038044,0.9756253447085877,0.02437465529141281,0.9496824414055698,0.050317558594430385,0.9956460456346452,0.004353954365353382,0,239.320496,0
4FGL J0906.8-2122,17.182617,-21.4385486,2.5492272,0.19038738,0.8662651,6.3681498,-0.28383312,-0.07854315,0.009854646,-0.7392024,-0.92796993,-0.9999825,0.5706462,1.77593344,6.52167815,UNAS,none,LogParabola,,none,0.307622776,0.692377224,0.121276882,0.878723118,0.518398925,0.481601075,0.619328497,0.380671503,0,MIXED,0.4404542600617526,0.559545739938247,0.02012309103603636,0.9798769089639643,0.028743893930119165,0.9712561060698811,0.2872799521869776,0.7127200478130231,0,248.878647,0
4FGL J0910.1-1816,19.746801,-22.5510369,1.9549075,0.33346593,0.43485746,2.157429,0.63752353,-0.957621,0.003723621,0.46095073,-0.44684213,-0.99982446,0.9970975,2.18038453,8.12019524,UNAS,none,PowerLaw,,none,0.990283308,0.009716692,0.995517712,0.004482288,0.99211131,0.00788869,0.973177357,0.026822643,0,AGN,0.9952878454911922,0.004712154508807142,0.9965893308201385,0.003410669179862169,0.9894553307124314,0.010544669287567273,0.9635995184935406,0.03640048150645878,0,246.85936,0
4FGL J0910.9+6055,40.228348,-22.9953362,2.0152152,0.35989833,0.54353935,2.5923216,0.99757606,-0.9997505,0.004933639,0.9970573,-0.59734684,-0.63056016,-0.9999277,2.21410637,7.83254408,UNAS,none,PowerLaw,,none,0.999660511,3.39E-4,0.997013486,0.002986514,0.994883924,0.005116076,0.98696178,0.01303822,0,AGN,0.9991493229768342,8.506770231649137E-4,0.9966689118081157,0.0033310881918859254,0.9970609500397776,0.0029390499602232013,0.9762885446600919,0.023711455339907803,0,154.410675,0
4FGL J0911.6-4738,0.42970848,-21.0932707,2.5621169,0.1559339,0.0534752,0.88109946,0.99796337,-0.10177196,0.001309495,-0.89674896,-0.6709957,-0.70335555,-0.21970192,1.56985804,7.39154531,UNAS,none,PowerLaw,,none,0.992889503,0.007110497,0.975536255,0.024463745,0.962466863,0.037533137,0.974612924,0.025387076,0,AGN,0.9416359684892862,0.05836403151071433,0.7699750426524344,0.23002495734756565,0.5761901351844034,0.42380986481559696,0.9206786481485607,0.07932135185144125,0,269.457794,4
4FGL J0914.5+6845,37.850307,-23.1560895,1.8762853,0.53876996,0.41923618,1.4750483,-0.53962624,-0.9098921,0.001268852,-0.86676234,0.36103338,-0.32042038,-0.72018594,1.80537824,8.58512302,UNAS,none,PowerLaw,,none,0.999375111,6.25E-4,0.998985802,0.001014198,0.998944643,0.001055357,0.99504727,0.00495273,0,AGN,0.9615825857973668,0.03841741420263346,0.9986871758212028,0.0013128241787983873,0.9958752561038451,0.004124743896155161,0.99157500493342,0.008424995066579481,0,144.79068,0
4FGL J0916.9+7756,33.796444,-23.2666071,2.1249487,0.2644093,0.015972123,0.10668127,-0.986871,0.9897615,0.001039829,-0.68336093,-0.7911163,-0.31273705,-0.17661607,1.82222806,7.85967829,UNAS,none,PowerLaw,,none,0.999775165,2.25E-4,0.999087626,9.12E-4,0.999816286,1.84E-4,0.996977118,0.003022882,0,AGN,0.9989597263261754,0.0010402736738243112,0.9942670882946738,0.005732911705326887,0.9990140773989084,9.859226010923785E-4,0.9933291838471446,0.006670816152854963,0,134.614517,0
4FGL J0917.9-4755,0.98678577,-20.7238637,2.6453595,0.20934461,0.43485528,4.172598,-0.17419788,-0.5742156,0.01137445,-0.8153223,-0.8255996,-0.89980847,-0.9973325,2.15278615,6.84999491,UNAS,none,LogParabola,,none,0.52536318,0.47463682,0.789944093,0.210055907,0.755270286,0.244729714,0.783017108,0.216982892,0,AGN,0.6058210339391974,0.39417896606080266,0.1209795167425013,0.879020483257498,0.08883354143780961,0.9111664585621917,0.2863637363948238,0.7136362636051764,0,270.392365,2
4FGL J0919.3+6607,39.31993,-22.5021004,2.0563123,0.21511357,0.02116137,0.24900602,0.12613465,-0.41555625,0.001141882,-0.7116749,-0.2293172,-0.6224641,-0.5878704,1.44487367,8.04041512,UNAS,none,PowerLaw,3FGL J0919.4+6604,none,0.999767602,2.32E-4,0.998594135,0.001405865,0.995563698,0.004436302,0.998813047,0.001186953,0,AGN,0.9993469482204836,6.530517795170348E-4,0.9959061611590707,0.004093838840928735,0.980514817344968,0.01948518265503116,0.9983705423396919,0.0016294576603075209,0,147.633331,0
4FGL J0919.5-6203,-8.727072,-21.6939773,2.21426,0.36171538,0.7413417,4.3063784,-0.99918664,0.9996059,0.011080935,0.4344477,-0.5153201,-0.9997104,-0.9997081,1.95479761,7.59439684,UNAS,none,LogParabola,,none,0.546698095,0.453301905,0.887092044,0.112907956,0.859506316,0.140493684,0.82357995,0.17642005,0,AGN,0.8526914463241159,0.14730855367588327,0.6945294730023879,0.30547052699761224,0.48016257946339347,0.5198374205366068,0.3153771295659362,0.6846228704340642,0,280.695648,0
4FGL J0924.1-5202c,-1.2133914,-21.4594436,2.8123658,2.1500318,0.4338851,1.5062214,-0.004766907,-0.49845695,0.003665028,-0.89284873,-0.69084287,-0.83969915,-0.42119724,1.23276531,6.35872818,UNAS,none,PowerLaw,3FGL J0923.8-5154,none,0.945395411,0.054604589,0.980372983,0.019627017,0.979907926,0.020092074,0.898911595,0.101088405,0,AGN,0.7221800812904645,0.27781991870953443,0.9076347864313933,0.09236521356860618,0.38123514205086834,0.6187648579491315,0.6240996095906489,0.37590039040935064,0,274.014954,293
4FGL J0926.1-5336,-2.1269085,-21.1000119,2.365708,0.31082705,0.999608,4.227249,0.99710685,-0.74357474,7.73E-4,0.12622018,-0.41001612,-0.97803473,0.071649924,2.02943167,7.87402176,UNAS,none,LogParabola,,none,0.209909553,0.790090447,0.478361453,0.521638547,0.376346619,0.623653381,0.680144882,0.319855118,0,MIXED,0.3730130801391325,0.6269869198608682,0.1250796265677586,0.8749203734322422,0.06573677774467826,0.9342632222553211,0.3117080842318712,0.6882919157681279,0,275.327209,2052
4FGL J0928.4-5256,-1.4034246,-21.8531213,1.9426394,0.20280978,6.73E-4,0.0,-0.99471354,0.9577164,3.57E-4,-0.33533844,-0.7615626,-0.19460009,-0.368858,2.38930008,9.04171886,UNAS,none,PowerLaw,3FGL J0928.3-5255,none,0.999689701,3.1E-4,0.99796592,0.00203408,0.999626132,3.74E-4,0.99686417,0.00313583,0,AGN,0.9995388061325715,4.611938674281757E-4,0.9840172078020637,0.0159827921979361,0.9984401301173379,0.0015598698826612607,0.992888465278631,0.007111534721369902,0,275.101013,0
4FGL J0930.9-3030,15.074706,-22.5835221,1.778178,0.2680371,0.11961018,0.94959724,-0.739926,-0.99991506,8.52E-4,0.99740916,-0.079921745,-0.59727687,-0.09686032,1.90682161,8.8353834,UNAS,none,PowerLaw,,none,0.999804258,1.96E-4,0.998181845,0.001818155,0.999404394,5.96E-4,0.996076658,0.003923342,0,AGN,0.9988765442902949,0.001123455709704443,0.9976226503160764,0.0023773496839244136,0.9997374198143093,2.6258018568915394E-4,0.9901883088384837,0.009811691161516025,0,259.71167,0
4FGL J0931.4-3559,11.231115,-22.1348365,2.0084999,0.34652394,0.30217355,1.9925497,-0.60137093,0.9268439,0.002132332,-0.34922352,-0.40361848,-0.49229273,-0.87237245,1.63586536,8.17477246,UNAS,none,PowerLaw,,none,0.999353745,6.46E-4,0.986657204,0.013342796,0.994249834,0.005750166,0.993054862,0.006945138,0,AGN,0.997701132146473,0.002298867853526462,0.8533658831538842,0.14663411684611638,0.9669669744029971,0.03303302559700257,0.9893835030113761,0.010616496988624848,0,263.739777,0
4FGL J0933.8-6232,-7.9074183,-19.7150811,2.0739985,0.09567885,0.7086785,14.238538,0.68154293,0.014215201,0.001971848,0.034314275,-0.5595711,-0.94843525,-1.0,1.96982379,7.38920391,UNAS,none,LogParabola,3FGL J0933.9-6232,none,4.8E-4,0.999520337,0.028099286,0.971900714,0.003600996,0.996399004,0.022835233,0.977164767,0,PSR,0.0012082343788576571,0.9987917656211429,0.002864263036678533,0.9971357369633218,1.0856553634115995E-4,0.9998914344636586,0.009623838377416327,0.9903761616225845,0,282.243622,0
4FGL J0934.5+7223,37.62069,-23.0521434,2.987459,0.12243384,-0.058244716,0.7766912,-0.2142652,-0.71743727,0.001513136,-0.84419954,-0.77526,-0.46934357,-0.99996644,2.36103252,5.94999192,UNAS,none,PowerLaw,,none,0.999777432,2.23E-4,0.999136922,8.63E-4,0.99983912,1.61E-4,0.997927532,0.002072468,0,AGN,0.9996788181793625,3.211818206373575E-4,0.9984438611680685,0.0015561388319321346,0.9984619323803544,0.001538067619646211,0.9959703344882331,0.004029665511766143,0,139.733658,2
4FGL J0935.3+0901,40.384018,-21.4997453,2.507604,0.10657533,0.08146927,1.3947684,-0.5962279,-0.578896,0.002646633,-0.63538176,-0.85178,-0.7239923,-0.99907964,3.04190568,6.54005772,UNAS,none,PowerLaw,3FGL J0935.2+0903,none,0.999739208,2.61E-4,0.999126609,8.73E-4,0.999142254,8.58E-4,0.996807179,0.003192821,0,AGN,0.9996883238798601,3.1167612014040234E-4,0.9983207874658349,0.0016792125341643003,0.9945046682030099,0.005495331796989974,0.9927358627060333,0.007264137293967113,0,224.718353,0
4FGL J0935.5+1152,41.727722,-23.5593823,1.5683638,0.23259391,0.014005818,0.1272441,-0.9994613,0.9989782,2.97E-4,-0.18704246,-0.46005747,-0.6949792,0.3266043,1.95407587,9.58852739,UNAS,none,PowerLaw,,none,0.999811513,1.88E-4,0.999037041,9.63E-4,0.999077631,9.22E-4,0.998259266,0.001740734,0,AGN,0.9990807825990584,9.19217400942317E-4,0.9960668486103743,0.003933151389626107,0.9982076686052729,0.0017923313947266972,0.9967123150499154,0.003287684950084673,0,221.38269,0
4FGL J0937.6-3358,13.574516,-22.3341631,2.5146005,0.13169956,-0.001636485,0.0,0.9805101,-0.72394705,0.001070644,-0.87556225,-0.738804,-0.40611482,-0.21274126,1.29362372,6.90956454,UNAS,none,PowerLaw,,none,0.999526777,4.73E-4,0.993738972,0.006261028,0.99908927,9.11E-4,0.993310933,0.006689067,0,AGN,0.9963368316669468,0.0036631683330529434,0.9774786527918452,0.022521347208153877,0.994347620557471,0.005652379442528423,0.9867801289477235,0.013219871052276814,0,263.260712,4
4FGL J0938.8+5155,46.4867,-22.9305915,1.9753067,0.31489578,0.14537555,1.0704497,0.9312694,-0.8357183,0.001943667,-0.7447829,-0.18692666,-0.2883732,-0.9999676,2.38117578,8.1790656,UNAS,none,PowerLaw,,none,0.999586218,4.14E-4,0.999138222,8.62E-4,0.999554344,4.46E-4,0.996693899,0.003306101,0,AGN,0.9997147410777155,2.852589222836324E-4,0.9990930523065772,9.06947693423426E-4,0.9989380023826275,0.0010619976173715214,0.9931096322869866,0.0068903677130143426,0,164.781708,0
4FGL J0940.3-7610,-17.449461,-20.7170363,2.331317,0.16452524,0.46571085,5.903669,0.96619046,0.15102188,0.002552119,-0.39776137,-0.7578327,-1.0,0.999069,2.20146177,6.98485974,UNAS,none,LogParabola,3FGL J0940.6-7609,none,0.300007792,0.699992208,0.478271893,0.521728107,0.784034815,0.215965185,0.314868281,0.685131719,0,MIXED,0.02307648516345021,0.9769235148365513,0.06700857704510187,0.9329914229548982,0.177433452488051,0.8225665475119482,0.026339932453761372,0.9736600675462385,0,292.248291,0
4FGL J0942.5+7620,35.86357,-22.9655136,2.002719,0.31309587,0.3124545,1.6230714,-0.9999777,0.99926764,0.007106199,-0.47987926,-0.3532049,-0.99982214,0.99561125,2.71764736,8.05409822,UNAS,none,PowerLaw,,none,0.998121768,0.001878232,0.99895037,0.00104963,0.998019098,0.001980902,0.980920662,0.019079338,0,AGN,0.9997175781882552,2.824218117441499E-4,0.9941294134879014,0.005870586512098311,0.9876960936331122,0.01230390636688834,0.9783690725385821,0.02163092746141878,0,135.288773,0
