GLON,GLAT,Pivot_Energy,Flux1000,PL_Index,Unc_LP_Index,LP_beta,LP_SigCurv,hr12,hr23,Unc_PLEC_Expfactor,PLEC_Exp_Index,hr34,hr45,hr56,hr67,Variability_Index,CLASS2,CLASS1,Source_Name,SpectrumType,Unc_LP_beta,Unc_PLEC_Index,ASSOC_FGL,ASSOC1,ASSOC_PROB_BAY,ASSOC_PROB_LR,Flags,Source_Name,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times in Testing
325.79083,-9.04176,633.24963,-21.122771271248332,2.6876276,0.08451366,0.15048158,2.9776955,-0.10296462,-0.6308026,0.0026275169,0.6666667,-0.771968,-0.78192407,-0.8335283,-0.9996811,4.418087404082107,AGN,fsrq,4FGL J1628.8-6149,LogParabola,0.059356116,0.18371065,2FGL J1629.6-6141,LQAC 247-061,0.9886953,0.95528847,4,4FGL J1628.8-6149,0.9996801716713661,0.00031982832863342833,0.9455564974486492,0.05444350255135122,0.9994429476405199,0.0005570523594792661,0.9924982282660703,0.007501771733929249,294
60.251335,43.206272,1350.4281,-20.54561311268702,2.3522432,0.15070753,0.6968048,7.292816,0.9297294,-0.24045308,0.0041649654,0.6666667,-0.33897382,-0.6773469,-0.9999212,-0.9574816,2.2314836399839826,PSR,PSR,4FGL J1630.6+3734,PLSuperExpCutoff,0.13600102,0.47785187,3FGL J1630.2+3733,PSR J1630+3734,1.0,0.0,0,4FGL J1630.6+3734,0.0321498616823444,0.9678501383176563,0.9077252364518268,0.09227476354817335,0.05939115450616181,0.9406088454938375,0.2639966624230991,0.7360033375769004,287
115.83674,31.228207,667.8606,-20.518320181741178,2.352089,0.051749893,0.105808645,4.1138964,-0.067596644,-0.4762617,9.939146E-4,0.6666667,-0.63391435,-0.70234454,-0.84863454,-0.8202222,1.1553772256203447,AGN,rdg,4FGL J1630.6+8234,LogParabola,0.028057577,0.09234826,3FGL J1630.6+8232,NGC 6251,0.0,0.990042,0,4FGL J1630.6+8234,0.9354606678208043,0.06453933217919602,0.9200546599896552,0.07994534001034538,0.5614225533500118,0.4385774466499877,0.830937347754804,0.16906265224519584,303
80.40211,42.39345,1613.314,-20.640573298212583,2.0377173,0.051698506,0.069641225,2.5852044,-0.21270822,-0.56558466,5.078787E-4,0.6666667,-0.5054511,-0.5065059,-0.5485477,-0.7056342,2.750425310204438,AGN,bll,4FGL J1630.7+5221,PowerLaw,0.026868716,0.08854895,3FGL J1630.7+5222,TXS 1629+524,0.9997252,0.9694679,0,4FGL J1630.7+5221,0.9999157675716045,8.42324283957993e-05,0.9320927337309386,0.06790726626906148,0.9961525308806446,0.0038474691193547835,0.999242589190535,0.0007574108094651676,306
332.44904,-3.247376,1263.7546,-21.489812698884307,2.6341631,0.21616687,0.18287715,1.8733221,0.98895216,-0.79048216,0.0045085833,0.6666667,-0.66068023,-0.8112144,-0.5876838,-0.9999998,1.0767859829207287,AGN,bcu,4FGL J1631.0-5302,PowerLaw,0.12134767,0.43839276,,PMN J1631-5256,0.91587967,0.8712639,8,4FGL J1631.0-5302,0.9979848153394496,0.0020151846605508295,0.9302715180709953,0.06972848192900435,0.9345834484265687,0.06541655157343136,0.9759190979301379,0.02408090206986273,339
26.4829,35.97438,676.5623,-21.813178814199148,2.5977244,0.12630795,0.15901013,2.3025107,-0.11886214,-0.6086791,0.0033717058,0.6666667,-0.77162266,-0.63266796,-0.9105467,-0.9998881,1.7184741917299147,AGN,bcu,4FGL J1631.2+1046,PowerLaw,0.08333887,0.2611357,3FGL J1630.8+1047,MG1 J163119+1051,0.90794283,0.0,0,4FGL J1631.2+1046,0.9789394915667646,0.021060508433235793,0.9317722119797748,0.06822778802022522,0.9093353053627203,0.09066469463727997,0.9502573487159757,0.0497426512840248,295
24.563389,34.916637,1649.592,-21.702370616278365,2.2370486,0.12125132,0.08111299,1.4589655,0.24971615,-0.61412,0.0012195182,0.6666667,-0.58036125,-0.6179442,-0.8771872,0.081050195,3.3804660433706823,AGN,bcu,4FGL J1632.2+0854,PowerLaw,0.062990084,0.2059878,,NVSS J163211+085608,,0.0,0,4FGL J1632.2+0854,0.9991231222407763,0.000876877759223986,0.9320801013434582,0.06791989865654108,0.9984360293566333,0.0015639706433677853,0.9909707750016333,0.009029224998366822,304
87.73077,40.95644,4839.0723,-23.286183636676093,1.8639932,0.30775595,0.09122236,0.7164347,0.9673213,-0.8847644,0.0011811046,0.6666667,-0.20505159,-0.61717755,-0.23620373,-0.17787142,2.241348812022462,AGN,bcu,4FGL J1632.4+5800,PowerLaw,0.14446256,0.4516394,,1RXS J163213.2+580109,0.9600662,0.0,0,4FGL J1632.4+5800,0.9998637992591025,0.00013620074089761773,0.9285934952943015,0.07140650470569855,0.9988696550382434,0.0011303449617572187,0.9965969074689158,0.0034030925310846692,266
5.373072,24.302519,689.7126,-21.706134344334487,2.6378415,0.14917108,0.15634868,1.8246244,-0.24427837,-0.5754672,0.0036160776,0.6666667,-0.7340533,-0.76357013,-0.9808574,-0.993784,4.978741886050975,AGN,bcu,4FGL J1632.8-1048,PowerLaw,0.10276481,0.27264193,,TXS 1630-107,0.976895,0.0,16,4FGL J1632.8-1048,0.9837793887401919,0.01622061125980823,0.9327368120012711,0.06726318799872842,0.9995903273554168,0.0004096726445834181,0.9591600015402796,0.04083999845972012,323
22.770021,33.704742,2061.388,-21.71911299384664,2.1433833,0.14111973,0.13753287,2.0938263,0.9862471,-0.182042,0.0017863734,0.6666667,-0.4805296,-0.5449304,-0.58439153,-0.99990976,3.1953863037331907,AGN,bcu,4FGL J1633.8+0701,PowerLaw,0.08156904,0.28415602,,NVSS J163350+065705,,0.0,0,4FGL J1633.8+0701,0.9997529055997062,0.00024709440029350337,0.930301933739254,0.06969806626074522,0.9942432377157082,0.0057567622842922914,0.9942101879390685,0.00578981206093119,295
28.744804,35.821907,5493.441,-22.601266876389936,1.9513708,0.116606995,-0.1014416,2.1203337,0.99946976,-0.7962243,1.4982154E-4,0.6666667,-0.5074144,-0.92766917,0.44282052,-0.99991,1.6010828698635413,AGN,bcu,4FGL J1634.9+1222,PowerLaw,0.037005812,0.16724385,,NVSS J163502+122142,,0.0,0,4FGL J1634.9+1222,0.9996664954074145,0.00033350459258599865,0.9267655158052837,0.07323448419471584,0.9862576368223327,0.013742363177667223,0.9880889618986406,0.011911038101359628,297
61.093193,42.335022,936.97235,-18.093138271531352,2.4068053,0.011624487,0.13071778,20.120377,-0.23387243,-0.53951454,3.2092823E-4,0.6666667,-0.70079637,-0.7356806,-0.8608882,-0.9999998,8.46492100524147,AGN,FSRQ,4FGL J1635.2+3808,LogParabola,0.007397682,0.022891944,3FGL J1635.2+3809,4C +38.41,1.0,0.0,0,4FGL J1635.2+3808,0.9960124236518744,0.003987576348125633,0.9056046807852465,0.09439531921475365,0.09222650873622412,0.9077734912637763,0.8408810585529767,0.15911894144702252,297
56.90318,41.974506,1579.7484,-22.87315017801004,2.2838204,0.59670836,0.9113369,2.837529,-0.9999931,0.99978423,0.002202172,0.6666667,-0.42689684,-0.68139106,-0.999995,0.5448073,2.7634617813462805,AGN,bcu,4FGL J1635.6+3500,PowerLaw,0.57860416,0.5103669,,MG2 J163505+3458,0.88171154,0.87920034,0,4FGL J1635.6+3500,0.9629446139117295,0.037055386088269436,0.9313964916137332,0.06860350838626664,0.977007188550304,0.022992811449695925,0.9152207448787152,0.08477925512128466,304
58.867687,42.11392,799.1949,-22.908522551213085,2.8128886,0.15439332,-0.08662306,1.002846,-0.5301534,-0.8305719,0.003569378,0.6666667,-0.6456211,-0.6675932,-0.99998856,0.9189739,3.3569279854497736,AGN,fsrq,4FGL J1635.6+3628,PowerLaw,0.06608253,0.49962386,,MG3 J163554+3629,0.98939836,0.84748524,0,4FGL J1635.6+3628,0.9995145872237607,0.0004854127762392196,0.9347559690017618,0.06524403099823815,0.9993946270555782,0.0006053729444208316,0.9956009761745848,0.004399023825414961,289
11.319512,26.953047,8473.694,-22.735124186928193,1.8145376,0.30349776,0.12055177,0.8875906,-0.771282,-0.9840651,9.773625E-4,0.6666667,0.86967087,-0.7214985,0.008209647,-0.34259692,1.961342096868629,AGN,bcu,4FGL J1636.5-0454,PowerLaw,0.14909308,0.50855213,,NVSS J163631-045506,0.0,0.8716962,0,4FGL J1636.5-0454,0.9993536037025024,0.0006463962974975173,0.9289784590361093,0.07102154096389096,0.9992653154747856,0.0007346845252139271,0.9781866403787627,0.021813359621236986,286
45.81231,40.152733,1521.2562,-21.913456369108005,2.2350616,0.14166701,0.115580745,1.5952109,0.6881008,-0.52773094,0.0017919872,0.6666667,-0.59417206,-0.58682156,-0.64277023,-0.9717949,0.6263616961756393,AGN,bll,4FGL J1636.7+2627,PowerLaw,0.08550525,0.26149413,3FGL J1636.7+2624,NVSS J163651+262657,0.99840635,0.0,0,4FGL J1636.7+2627,0.9980711318935337,0.0019288681064666697,0.925710230277503,0.07428976972249692,0.8229309635247217,0.1770690364752778,0.983857110316212,0.016142889683787503,301
341.94525,4.1258307,954.36884,-21.191181946469978,2.647122,0.16893212,0.20136133,2.1951606,-0.15783189,-0.52319777,0.0048387377,0.6666667,-0.76624095,-0.7880831,-0.64739954,-0.99997824,2.1755577065510217,AGN,bcu,4FGL J1636.9-4103,PowerLaw,0.1228539,0.37460625,,PMN J1636-4101,0.9968283,0.9674346,2,4FGL J1636.9-4103,0.9979463248574518,0.0020536751425482055,0.9403979353117708,0.059602064688229484,0.9917037874122978,0.00829621258770154,0.9789946113111055,0.02100538868889505,318
30.03337,35.704014,1863.6176,-22.429212210245456,2.2854838,0.22626917,0.069272235,0.7023685,0.994924,-0.5435975,0.0022334624,0.6666667,-0.737989,-0.19803359,-0.883022,-0.99998593,1.7364509020515735,AGN,bll,4FGL J1637.1+1316,PowerLaw,0.10686457,0.40827894,3FGL J1637.1+1314,1RXS J163717.1+131418,0.99849933,0.0,0,4FGL J1637.1+1316,0.9944279651848034,0.005572034815195494,0.9302505161659811,0.06974948383401874,0.9728774654773773,0.027122534522622848,0.9797840139623121,0.020215986037687806,298
71.45327,41.979378,5309.5293,-23.127425200638687,1.8857026,0.23878571,0.0010552583,0.050097305,-0.9977258,0.8168115,8.3318807E-4,0.6666667,-0.6661791,-0.6932963,0.16630831,-0.3694762,2.329101699382368,AGN,bll,4FGL J1637.6+4548,PowerLaw,0.095416225,0.42854455,,B3 1635+458,0.9887144,0.0,0,4FGL J1637.6+4548,0.9999040378647609,9.596213523913138e-05,0.9294435803991566,0.07055641960084308,0.9998110253575473,0.00018897464245252115,0.9973011001304373,0.0026988998695623772,284
73.43902,41.880875,585.5683,-20.401708301151125,2.4105544,0.043185785,0.080072865,3.6484826,-0.17363109,-0.5989546,8.427151E-4,0.6666667,-0.6849775,-0.6733602,-0.7753169,-0.81657803,6.292891710214072,AGN,fsrq,4FGL J1637.7+4717,LogParabola,0.023843164,0.07334943,3FGL J1637.7+4715,4C +47.44,0.9997209,0.9942868,0,4FGL J1637.7+4717,0.9998103413907435,0.00018965860925630293,0.9382382416625159,0.06176175833748361,0.9999085956733681,9.140432663150261e-05,0.9970314008661567,0.002968599133842805,309
106.001434,35.221725,3970.5386,-22.969989567487325,1.9390404,0.25848994,0.15122332,1.0846697,-0.9398003,0.9911493,0.0010498068,0.6666667,-0.49081516,-0.13064879,-0.81495494,0.12557834,3.068987188127318,AGN,bll,4FGL J1637.7+7326,PowerLaw,0.14605603,0.3575515,3FGL J1637.8+7325,RX J1637.9+7326,0.9990647,0.88847023,0,4FGL J1637.7+7326,0.9997962022608148,0.00020379773918419283,0.9315244300369573,0.06847556996304341,0.9993265055083634,0.0006734944916373069,0.9959636936761929,0.004036306323806723,305
346.7547,8.150082,3159.1602,-20.452817075389206,1.8890712,0.073291264,0.10210935,3.0441482,0.09292091,-0.71062624,3.158971E-4,0.6666667,-0.243679,-0.31419486,-0.5337426,-0.42635244,3.012541853936535,AGN,bll,4FGL J1637.8-3449,LogParabola,0.0362494,0.103339516,3FGL J1637.6-3449,NVSS J163750-344915,0.9998501,0.98205054,0,4FGL J1637.8-3449,0.9998569597574656,0.00014304024253458607,0.9287533328199937,0.07124666718000565,0.9989468088182345,0.0010531911817654143,0.9944027369115451,0.005597263088454727,306
16.919538,29.652033,10407.68,-22.942410997662,1.6269625,0.22234388,0.037997592,0.42941555,-0.99999654,0.9999568,4.595639E-4,0.6666667,-0.72641784,0.114535764,-0.7491684,0.1961181,1.9571241669333674,AGN,bcu,4FGL J1638.0+0042,PowerLaw,0.09551261,0.34590587,,NVSS J163809+004223,,0.0,0,4FGL J1638.0+0042,0.999276690244218,0.0007233097557818101,0.9279862740341466,0.07201372596585344,0.9875318148109508,0.01246818518904994,0.98882712632132,0.011172873678679742,305
86.66639,40.373222,608.25433,-21.932106595848552,2.6423185,0.083548896,0.07339186,1.4787877,0.24701068,-0.74880284,0.001982975,0.6666667,-0.7105256,-0.8199263,-0.6035968,-0.99995255,3.9417351245246013,AGN,fsrq,4FGL J1638.1+5721,PowerLaw,0.052679207,0.15395117,3FGL J1637.9+5719,OS 562,0.9978238,0.9848873,0,4FGL J1638.1+5721,0.9999753027298464,2.4697270153983298e-05,0.936636034963752,0.06336396503624801,0.9994323878291836,0.0005676121708165511,0.9988626218797777,0.0011373781202219976,314
65.65667,41.722713,989.81464,-21.979010726854113,2.523155,0.14781252,0.21039164,2.3129451,0.99909323,-0.5916768,0.0034517788,0.6666667,-0.6403721,-0.82942075,-0.7101898,-0.9965279,3.1480281360825586,AGN,fsrq,4FGL J1639.2+4129,PowerLaw,0.11347331,0.32340243,3FGL J1639.8+4125,MG4 J163918+4127,0.9942316,0.8612616,0,4FGL J1639.2+4129,0.9891689819593923,0.01083101804060722,0.9325804704166415,0.06741952958335866,0.9878889063494497,0.01211109365055043,0.9885764693724614,0.011423530627538458,304
41.004887,38.302338,2184.9421,-21.74165549525768,2.227526,0.21099035,0.47931567,3.9559994,0.9893179,0.28200686,0.0030029274,0.6666667,-0.21858458,-0.6557965,-0.9999778,0.6123045,1.7168812185148064,PSR,PSR,4FGL J1640.1+2222,PLSuperExpCutoff,0.12761456,0.3268257,,PSR J1640+2224,1.0,0.0,0,4FGL J1640.1+2222,0.3686608953625285,0.631339104637472,0.9122989496998165,0.0877010503001837,0.5300771903522298,0.46992280964777045,0.810475236586529,0.189524763413471,319
23.091896,32.04818,4635.8164,-22.475976823184823,1.9183036,0.20113425,0.05208313,0.61929065,0.99731624,-0.45757177,7.831733E-4,0.6666667,-0.71562046,-0.3116622,-0.66306514,0.0072562504,1.9575441354876941,AGN,bcu,4FGL J1640.2+0629,PowerLaw,0.09068926,0.31372374,,NVSS J164011+062827,0.9969331,0.8038752,0,4FGL J1640.2+0629,0.9996496594801025,0.00035034051989773704,0.9295888768793843,0.07041112312061526,0.9905985007364603,0.009401499263540026,0.9973665006699787,0.002633499330021578,290
100.66508,36.80708,2875.8445,-22.464117174273806,2.075804,0.13327679,-0.03147299,0.48858956,-0.6330798,-0.5037489,5.126204E-4,0.6666667,-0.6499469,-0.53987443,-0.31994715,-0.56800383,3.0299069488624655,AGN,bcu,4FGL J1640.3+6850,PowerLaw,0.055872627,0.19799599,,NVSS J164014+685231,0.9817859,0.0,0,4FGL J1640.3+6850,0.9999765565936518,2.3443406348176064e-05,0.9310392443626695,0.06896075563733042,0.9998947151952045,0.00010528480479650912,0.9997852395528742,0.0002147604471262102,292
63.35356,41.4262,1405.0349,-19.898226658167374,2.3957953,0.049036458,0.06037776,2.321733,-0.5198699,-0.69121593,7.60122E-4,0.6666667,-0.63996834,-0.659383,-0.7460422,-0.95004565,5.8308285734576115,AGN,FSRQ,4FGL J1640.4+3945,PowerLaw,0.028143276,0.09856975,3FGL J1640.6+3945,NRAO 512,1.0,0.98433614,0,4FGL J1640.4+3945,0.9997352553248164,0.00026474467518412494,0.9316457593284054,0.06835424067159497,0.9999264737143212,7.352628567850467e-05,0.9805288067674612,0.01947119323253867,284
28.781954,34.213226,1564.6709,-21.903337947731533,2.2806833,0.112395324,0.013219825,0.2749872,-0.9190049,0.05428579,4.9582444E-4,0.6666667,-0.73261476,-0.5471979,-0.7549878,-0.0013383627,2.1700173733735517,AGN,bcu,4FGL J1640.9+1143,PowerLaw,0.053083554,0.13463822,3FGL J1640.9+1142,TXS 1638+118,0.9984555,0.9678434,0,4FGL J1640.9+1143,0.9996596181805489,0.00034038181945084643,0.9315929780203219,0.06840702197967825,0.9980775791683612,0.0019224208316389027,0.9962632740955131,0.0037367259044867288,303
113.84078,31.76836,1778.671,-21.755209357471053,2.2327545,0.17584087,0.6015662,4.908495,0.9522424,0.76333547,0.0027700972,0.6666667,-0.3340961,-0.76367086,-0.88920885,-0.9969782,1.5359888588176327,PSR,PSR,4FGL J1641.2+8049,PLSuperExpCutoff,0.07652458,0.24290214,3FGL J1642.4+8045,PSR J1641+8049,1.0,0.0,0,4FGL J1641.2+8049,0.611185621603945,0.3888143783960555,0.9042046588555988,0.09579534114440086,0.20114548678247474,0.7988545132175245,0.4917085735666981,0.5082914264333018,312
333.29333,-4.561877,1310.6487,-19.922806925116642,2.4404912,0.08178166,0.40802565,7.7296157,-0.31911772,-0.4261876,0.0023957142,0.6666667,-0.5646868,-0.7534283,-0.9988022,0.93303007,1.1300121346607295,PSR,PSR,4FGL J1641.2-5317,PLSuperExpCutoff,0.07240864,0.22204453,3FGL J1641.5-5319,PSR J1641-5317,1.0,0.0,0,4FGL J1641.2-5317,0.001573227241602685,0.998426772758398,0.8979152026723026,0.10208479732769693,0.15443054400728784,0.8455694559927122,0.07907748747353098,0.9209225125264688,291
10.816943,25.030972,1414.1552,-20.713220234511223,2.3422549,0.12248843,0.13696806,2.5164704,-0.4722945,0.23673466,0.001542743,0.6666667,-0.5623181,-0.5681641,-0.8505694,-0.9994859,3.745740558179099,AGN,bll,4FGL J1641.9-0621,PowerLaw,0.07358479,0.21163401,3FGL J1641.8-0619,TXS 1639-062,0.99956155,0.9882465,0,4FGL J1641.9-0621,0.9977330274947863,0.002266972505214046,0.9293560716028495,0.07064392839715045,0.9947337691094077,0.005266230890592048,0.9371035554188839,0.06289644458111732,274
40.999836,37.72869,3679.7886,-22.64617251270809,2.098549,0.19344527,0.013446019,0.19211088,-0.98858947,0.99907744,8.992442E-4,0.6666667,-0.847598,-0.41902393,-0.42789444,-0.34691778,1.7754286058872975,AGN,bll,4FGL J1642.4+2211,PowerLaw,0.07598333,0.3121708,,1RXS J164220.4+221132,0.99786085,0.917687,4,4FGL J1642.4+2211,0.9996148324615703,0.00038516753842989855,0.9297186144618821,0.0702813855381183,0.9970810108042908,0.002918989195709611,0.9957165678455556,0.0042834321544451045,286
63.462414,40.95761,1408.6863,-19.960163779308274,2.3822086,0.04353703,0.037610445,1.6011089,0.24580166,-0.54800457,4.4590983E-4,0.6666667,-0.7003532,-0.6668442,-0.7324388,-0.37897635,5.1300413608830855,AGN,FSRQ,4FGL J1642.9+3948,PowerLaw,0.023038484,0.066164516,3FGL J1642.9+3950,3C 345,1.0,0.998888,0,4FGL J1642.9+3948,0.999790253191069,0.00020974680893084385,0.9339656784092963,0.06603432159070297,0.9998084685316532,0.0001915314683471814,0.9936618088769731,0.006338191123027068,284
53.770958,40.06455,1032.8417,-22.43753357485409,2.4573376,0.14246844,-0.016698815,0.24201609,0.99883866,-0.76065487,0.0018731499,0.6666667,-0.57989824,-0.54148936,-0.88020015,-0.9999408,1.9647243348394314,AGN,bll,4FGL J1643.0+3223,PowerLaw,0.06531554,0.27409026,,NVSS J164301+322104,0.99352473,0.0,0,4FGL J1643.0+3223,0.9969401275582822,0.0030598724417174143,0.9334603202944415,0.06653967970555795,0.9885212773783342,0.011478722621666371,0.9829021067098328,0.017097893290166793,294
10.672298,24.470444,3477.9468,-21.586065285783544,2.1103,0.13266261,0.0021188962,0.024501167,-0.39149722,-0.85052586,3.7441342E-4,0.6666667,-0.6244453,-0.5007954,-0.6210077,-0.3749396,3.370120107127724,AGN,bll,4FGL J1643.5-0646,PowerLaw,0.058684126,0.17125283,3FGL J1643.6-0642,NVSS J164328-064619,0.9997138,0.9527778,0,4FGL J1643.5-0646,0.9997024411112204,0.0002975588887799382,0.9311245695178625,0.06887543048213735,0.9998064481280847,0.00019355187191594936,0.9939944712573298,0.006005528742670846,288
54.965305,40.06117,12290.14,-23.867112304793316,1.5200979,0.48655054,0.99998045,3.029894,0.999969,-0.90564823,0.0010657251,0.6666667,-0.8630488,0.9999976,0.26166016,-0.7643907,2.181174874434721,AGN,bcu,4FGL J1643.7+3317,LogParabola,,0.009055376,,RX J1643.5+3316,0.994016,0.0,2048,4FGL J1643.7+3317,0.9934598951709614,0.0065401048290386985,0.9218395721690895,0.07816042783091033,0.975674892217836,0.02432510778216436,0.953759046586167,0.04624095341383229,302
71.35387,40.836487,4335.9946,-22.836385258347413,1.8775674,0.19065695,0.020462403,0.27935013,0.96937764,-0.6106095,6.505322E-4,0.6666667,-0.3704373,-0.6806338,-0.0071761897,-0.7465386,1.867406803281557,AGN,bll,4FGL J1644.2+4546,PowerLaw,0.08041525,0.29602894,,B3 1642+458,0.9981637,0.9469215,0,4FGL J1644.2+4546,0.9998338641095199,0.00016613589047990111,0.9303451832944505,0.06965481670554985,0.9983968989402738,0.0016031010597258705,0.9980789715153516,0.0019210284846479708,307
339.11856,-0.20304771,1746.1382,-19.586000336984355,2.5885718,0.2096441,0.42836925,4.8757877,-0.9999975,0.99998814,0.005959051,0.6666667,-0.54437876,-0.79438823,-0.99667263,-0.50168836,1.2579217554583326,AGN,bcu,4FGL J1644.5-4602,LogParabola,0.09005061,0.5989962,,2MASS J16444975-4559026,0.95613956,0.0,25,4FGL J1644.5-4602,0.08626025260831159,0.9137397473916882,0.9017522804233683,0.09824771957663225,0.28743115544798464,0.7125688445520157,0.31386965718037485,0.6861303428196253,294
357.88745,15.245115,1389.5272,-21.538638465092255,2.4847512,0.1714608,0.0681243,0.92954123,0.9968822,-0.366642,0.0018450938,0.6666667,-0.6634183,-0.78048575,-0.5048681,-0.8441129,2.3203951563612906,AGN,bcu,4FGL J1644.8-2154,PowerLaw,0.0803143,0.2594635,2FGL J1645.7-2148c,PMN J1644-2156,,0.0,16,4FGL J1644.8-2154,0.9998897413146035,0.00011025868539612839,0.9324779699221188,0.0675220300778811,0.9972247177297332,0.0027752822702671077,0.9938788306375763,0.0061211693624231645,291
46.25499,38.359512,448.61844,-22.305599837759555,2.7800455,0.1339974,0.10278827,1.2962822,-0.4636656,-0.6739443,0.0038907183,0.6666667,-0.8521893,-0.7183055,-0.99999815,0.9693881,3.541858856178821,AGN,NLSY1,4FGL J1644.9+2620,PowerLaw,0.08404385,0.24911568,3FGL J1644.4+2632,MG2 J164443+2618,1.0,0.83405226,0,4FGL J1644.9+2620,0.9998446470815358,0.00015535291846462745,0.9374063124066718,0.0625936875933286,0.9989625733740807,0.001037426625919887,0.9955015086983982,0.004498491301601722,270
94.05485,37.97454,638.2643,-21.81140442281709,2.594123,0.09064074,0.112014785,2.193443,0.14446607,-0.6695417,0.0023784454,0.6666667,-0.71090907,-0.9041426,-0.4459966,-0.9999455,4.149733886295602,AGN,fsrq,4FGL J1645.6+6329,PowerLaw,0.058545697,0.1784061,3FGL J1645.9+6336,TXS 1645+635,0.9917964,0.8796171,0,4FGL J1645.6+6329,0.999985077099732,1.4922900268757062e-05,0.9376188641291523,0.06238113587084714,0.9995277187660265,0.00047228123397342246,0.997412083379494,0.002587916620505777,310
8.412862,22.298595,3896.7651,-21.96041030928998,2.1726425,0.11685365,-0.08438852,1.641363,0.10965854,-0.9017934,2.1215391E-4,0.6666667,-0.15416804,-0.84797484,-0.07639116,-0.54273766,2.293331922975555,AGN,bcu,4FGL J1646.0-0942,PowerLaw,0.041216176,0.17839503,,1RXS J164602.3-094113,0.99681854,0.8282096,0,4FGL J1646.0-0942,0.9995501418381955,0.00044985816180513524,0.9269235275122925,0.07307647248770716,0.9977909928956556,0.002209007104343872,0.9835905572987665,0.016409442701233318,322
106.73681,34.285694,1341.761,-23.004707287048785,2.3444037,0.46865922,0.38102636,1.636949,-0.98565215,0.9974092,0.0046543586,0.6666667,-0.73118126,-0.41601774,-0.8950311,-0.999011,2.8638249494252066,AGN,bcu,4FGL J1646.6+7422,PowerLaw,0.2723384,0.649173,,7C 1647+7424,0.98344266,0.86821944,0,4FGL J1646.6+7422,0.9994326017210532,0.0005673982789469418,0.9315744683883956,0.06842553161160468,0.9961031088942987,0.0038968911057011184,0.9832779261226674,0.01672207387733268,296
5.2106185,19.958414,6466.152,-22.1344709244035,1.9644777,0.14506051,-0.04335812,0.6975704,0.9999937,-0.53325,3.7884136E-4,0.6666667,-0.8311323,-0.23350646,-0.62961024,0.13333946,2.815088462000449,AGN,bcu,4FGL J1646.7-1330,PowerLaw,0.051760923,0.27328387,3FGL J1646.9-1332,TXS 1644-133,0.9958373,0.8642989,0,4FGL J1646.7-1330,0.97889346163674,0.021106538363259687,0.9281229363144006,0.07187706368559879,0.9957121410500214,0.004287858949978873,0.9614550625660654,0.038544937433934834,320
90.513145,38.514492,2281.2454,-22.92851139827392,2.204225,0.21268259,0.011591815,0.11973143,-0.92543167,-0.31889147,0.0012419204,0.6666667,-0.6664743,-0.4341579,-0.6547221,-0.71180284,2.870007245884309,AGN,bcu,4FGL J1647.0+6040,PowerLaw,0.09612371,0.32614455,,NVSS J164641+603930,,0.0,0,4FGL J1647.0+6040,0.9999715646696988,2.843533030048802e-05,0.9291841304245176,0.07081586957548211,0.9998096400442926,0.00019035995570708354,0.9992198764102628,0.000780123589737644,323
91.94958,38.230194,3033.485,-22.9569088992349,2.020833,0.33931026,0.30719575,1.7040753,0.9988089,-0.9833915,0.0029391868,0.6666667,0.55172294,-0.40908352,-0.7956214,-0.26854548,2.4157719773127924,AGN,bcu,4FGL J1647.1+6149,PowerLaw,0.23073083,0.6235356,,RX J1647.3+6153,,0.0,0,4FGL J1647.1+6149,0.9981859916723695,0.0018140083276301949,0.9299192273075676,0.0700807726924333,0.9955515850862745,0.004448414913725097,0.9912784858132916,0.008721514186708851,282
325.01556,-12.464683,1523.8829,-21.056038474246648,2.301365,0.071920924,0.055819307,1.4600445,-0.3820109,-0.3532856,6.0436205E-4,0.6666667,-0.6654361,-0.6485759,-0.7760843,-0.13622719,3.5411935964051637,AGN,bcu,4FGL J1647.4-6438,PowerLaw,0.040433995,0.10381076,3FGL J1647.1-6438,PMN J1647-6437,0.9992937,0.97498,0,4FGL J1647.4-6438,0.9998785920379134,0.00012140796208577032,0.9285449671560052,0.07145503284399524,0.9997825675089801,0.0002174324910200883,0.9977171490401081,0.0022828509598917753,316
49.947308,38.481014,1323.8385,-22.48429458329949,2.3824356,0.13756457,-0.04200639,0.6342253,-0.5314852,-0.7257766,8.6450105E-4,0.6666667,-0.6041291,-0.69921744,-0.41112456,-0.6353079,2.231044268615938,AGN,bll,4FGL J1647.5+2911,PowerLaw,0.058666423,0.21209912,,B2 1645+29,0.99769855,0.94938684,0,4FGL J1647.5+2911,0.99975729463276,0.00024270536724031367,0.9333854771231148,0.06661452287688464,0.9991761027097115,0.0008238972902887735,0.9957757231537919,0.004224276846208807,288
76.645134,40.07781,808.93005,-20.599857845858576,2.3975687,0.038319644,0.016465385,0.7216425,-0.20271094,-0.6138006,4.1078217E-4,0.6666667,-0.71651715,-0.61754525,-0.65431035,-0.6622858,4.519041625655329,AGN,bll,4FGL J1647.5+4950,PowerLaw,0.020476755,0.054215517,3FGL J1647.4+4950,SBS 1646+499,0.99974805,0.97647315,0,4FGL J1647.5+4950,0.9999276763793217,7.232362067891345e-05,0.9347213477977201,0.0652786522022794,0.9999049894645825,9.50105354180228e-05,0.9982754923557606,0.0017245076442397023,306
