Source_Name,AGN_BDT,AGN_BDT_STD,PSR_BDT,PSR_BDT_STD,AGN_NN,AGN_NN_STD,PSR_NN,PSR_NN_STD,AGN_RF,AGN_RF_STD,PSR_RF,PSR_RF_STD,AGN_LR,AGN_LR_STD,PSR_LR,PSR_LR_STD
3FGL J2000.0+6509,0.9997124143210491,0.002094135828443061,0.0002875856789510202,0.002094135828443059,0.9910749423905912,0.00939040735283484,0.00892505760940894,0.009390407352834836,0.9946894349870219,0.0062288042445129655,0.005310565012978114,0.006228804244512961,0.9997816603825539,0.00019902579496034714,0.00021833961744610798,0.00019902579496034506
3FGL J2000.1+4212,0.999483468091515,0.0006346856570089752,0.0005165319084848958,0.0006346856570089731,0.990747068940564,0.00784204305485444,0.009252931059436115,0.007842043054854439,0.9867316986128855,0.010100200497974752,0.013268301387114571,0.010100200497974748,0.9999066414874092,0.00012909368623335908,9.335851259092549e-05,0.00012909368623335724
3FGL J2000.4-2926,0.9997096768551902,0.00028379121227788167,0.00029032314480970366,0.00028379121227788237,0.989674063893897,0.012833737492313695,0.010325936106103011,0.012833737492313693,0.9874848277947474,0.0065539548408430764,0.012515172205252683,0.006553954840843076,0.9993375934937798,0.000744315341585885,0.000662406506220113,0.0007443153415858859
3FGL J2001.0-1750,0.9999668624797234,2.949665361673394e-05,3.313752027635836e-05,2.9496653616737157e-05,0.9913880732677751,0.008700676096839931,0.008611926732224834,0.00870067609683993,0.9973276091258543,0.0022768027175687332,0.002672390874145796,0.0022768027175687293,0.9999585923822172,4.009761217651131e-05,4.140761778290813e-05,4.009761217651185e-05
3FGL J2001.1+4352,0.9997437521112786,0.00023434742033333643,0.0002562478887213433,0.00023434742033333868,0.9851911951344409,0.015524329344444402,0.014808804865559107,0.015524329344444405,0.9918969604231159,0.00914071964827915,0.008103039576883965,0.009140719648279151,0.9998776357451843,0.000115032890202564,0.00012236425481570925,0.0001150328902025646
3FGL J2001.8+7041,0.9995708094885796,0.0005260449748907193,0.00042919051142049593,0.0005260449748907174,0.9762745556668919,0.01445396279717082,0.023725444333108157,0.01445396279717082,0.9959616767469813,0.0031917131321970893,0.004038323253018871,0.0031917131321970963,0.9852012424289588,0.005902418878368568,0.014798757571041267,0.005902418878368569
3FGL J2002.7+6303,0.9998853914118119,8.804230032532416e-05,0.00011460858818807051,8.804230032532081e-05,0.9844384355836847,0.011695316149789128,0.015561564416315322,0.01169531614978913,0.9974401903829241,0.002090735921148522,0.0025598096170757634,0.0020907359211485223,0.9940026717547937,0.0036795766248085412,0.005997328245206114,0.0036795766248085403
3FGL J2004.8+7003,0.9999217188700111,5.586064921961368e-05,7.828112998892824e-05,5.586064921961356e-05,0.9899560677200638,0.010796743036243669,0.01004393227993627,0.01079674303624367,0.9985228076504047,0.0035028274458455927,0.0014771923495954448,0.0035028274458456005,0.9990307900941505,0.0004686502869754234,0.0009692099058494117,0.00046865028697542154
3FGL J2005.2+7752,0.9998592386350068,0.000121431884475798,0.0001407613649929626,0.00012143188447579493,0.9843583805487754,0.011866241513490071,0.01564161945122464,0.011866241513490071,0.9868467911393558,0.011593962182675983,0.013153208860644248,0.01159396218267598,0.9959170134045938,0.002110717096042067,0.004082986595406067,0.0021107170960420634
3FGL J2006.0-2311,0.9999703407552791,3.1996049245746244e-05,2.9659244720989033e-05,3.199604924574532e-05,0.9814214866253401,0.0121033901648497,0.018578513374659822,0.012103390164849704,0.990809041975085,0.005612186971649878,0.009190958024914887,0.005612186971649884,0.9919018368933883,0.003190183314298084,0.008098163106611624,0.0031901833142980824
3FGL J2007.3+6605,0.9995111813822455,0.0008379231030104068,0.0004888186177547027,0.0008379231030104062,0.981697935968111,0.009298377112005192,0.0183020640318891,0.009298377112005192,0.9893621075007982,0.007065276252568943,0.010637892499201752,0.0070652762525689255,0.9843452068205268,0.004436808456894576,0.015654793179473086,0.004436808456894575
3FGL J2007.7-7728,0.9999655530568365,3.457328580987516e-05,3.44469431634433e-05,3.457328580987444e-05,0.9894185559436105,0.010856520144537798,0.010581444056389486,0.010856520144537798,0.9865086568014828,0.007572514872479159,0.013491343198517133,0.007572514872479155,0.9985910945399912,0.0007451046712830691,0.0014089054600088119,0.0007451046712830681
3FGL J2007.8-4429,0.9998860547126254,0.00011921695808163674,0.00011394528737448194,0.00011921695808163638,0.9899227993190494,0.007676556440977207,0.010077200680950535,0.0076765564409772055,0.9939316373153704,0.004689353266932128,0.006068362684629665,0.004689353266932136,0.9977453733702776,0.0009675062616466854,0.002254626629722616,0.0009675062616466822
3FGL J2009.3-4849,0.9998479870142738,0.0001342379066580149,0.00015201298572619013,0.0001342379066580179,0.9911232403866748,0.012309486817948868,0.008876759613325376,0.012309486817948865,0.9926633721559418,0.007300685116123961,0.0073366278440581524,0.007300685116123959,0.9999694577979189,6.982766342435264e-05,3.054220208099488e-05,6.98276634243538e-05
3FGL J2012.0+4629,0.999874558978311,0.00010662514249375447,0.00012544102168892787,0.00010662514249375545,0.9932275049431405,0.006132236044008047,0.006772495056859515,0.006132236044008049,0.9972572177147401,0.0021587378691505987,0.0027427822852599845,0.002158737869150596,0.9999977276971437,9.172280285387432e-06,2.2723028564300107e-06,9.172280285386666e-06
3FGL J2014.3-0047,0.999818565630176,0.00015202280945124163,0.00018143436982398417,0.00015202280945123974,0.9834037211223374,0.013450556477758363,0.01659627887766256,0.013450556477758363,0.9984027958667204,0.0008569121971572735,0.0015972041332795435,0.0008569121971572775,0.9965374778458612,0.001439954895223575,0.003462522154138735,0.0014399548952235763
3FGL J2014.5+0648,0.999775702197777,0.0001707143376472191,0.00022429780222290216,0.00017071433764722093,0.9871228745242338,0.010704941451134974,0.012877125475766246,0.010704941451134969,0.9970934215468845,0.001951832450679425,0.0029065784531154895,0.0019518324506794266,0.9993644122879628,0.0004436386027367562,0.0006355877120372932,0.0004436386027367535
3FGL J2014.9+1623,0.9986501748923626,0.0022234090509447935,0.0013498251076373017,0.0022234090509447913,0.98275686222853,0.010181996862447197,0.01724313777146997,0.0101819968624472,0.9918207686592646,0.004602248779189964,0.008179231340735444,0.004602248779189956,0.9976978267076694,0.0009003263761048325,0.0023021732923304804,0.0009003263761048315
3FGL J2015.2-0138,0.9911454464238136,0.01296155493724544,0.008854553576186456,0.012961554937245436,0.9232784976498684,0.029528340546044,0.07672150235013171,0.029528340546044,0.9585213602366567,0.024720724562202877,0.04147863976334336,0.024720724562202867,0.8762228564726391,0.019487782524091342,0.12377714352736091,0.019487782524091342
3FGL J2016.4-0905,0.9999273810923412,9.031990281111513e-05,7.261890765892659e-05,9.031990281111596e-05,0.9903778444240652,0.008664520803515291,0.009622155575934871,0.00866452080351529,0.9955946447820935,0.0071956762700764705,0.004405355217906544,0.007195676270076468,0.9996962584198791,0.00021708270888144454,0.00030374158012104436,0.00021708270888144205
3FGL J2017.6-4110,0.9999034588650926,0.00013955678194089982,9.654113490745039e-05,0.00013955678194090294,0.9904729203368506,0.013677791869899985,0.0095270796631494,0.013677791869899987,0.9954839221837569,0.005554928942335369,0.004516077816243229,0.005554928942335373,0.9998854423240244,8.515567378757027e-05,0.00011455767597571645,8.515567378757191e-05
3FGL J2018.5+3851,0.9503366679841607,0.0642153978144259,0.04966333201583939,0.0642153978144259,0.8827347528928267,0.07609001828256287,0.11726524710717327,0.07609001828256287,0.8595559512001182,0.06064248802982068,0.14044404879988182,0.06064248802982068,0.9570998499936153,0.03148467344618499,0.04290015000638452,0.03148467344618499
3FGL J2021.9+0630,0.9985472151546142,0.0016647713315951717,0.0014527848453858632,0.0016647713315951721,0.990318657938283,0.010395002657331797,0.009681342061717097,0.0103950026573318,0.990260274939842,0.009167111281782037,0.009739725060157963,0.009167111281782043,0.9997641996712787,0.0005204184000452415,0.00023580032872126628,0.0005204184000452412
3FGL J2022.2-4515,0.9993934980167554,0.0006295645659185994,0.0006065019832445734,0.0006295645659185973,0.9861644376537916,0.0077020388555988336,0.013835562346208414,0.007702038855598836,0.9885530132960508,0.00867372755923828,0.0114469867039492,0.008673727559238276,0.9883667723103594,0.0035701871614672014,0.01163322768964051,0.003570187161467202
3FGL J2022.5+7612,0.9996608889236568,0.0003696509392374203,0.00033911107634325503,0.0003696509392374196,0.9897154388439638,0.01166271281135138,0.01028456115603604,0.011662712811351379,0.9957724206597882,0.0043129806733032796,0.00422757934021171,0.004312980673303283,0.9972627468786717,0.0014514850167003208,0.002737253121328174,0.0014514850167003208
3FGL J2023.2+3154,0.9988948049774766,0.0009032523541805369,0.0011051950225235674,0.0009032523541805361,0.8847617222167915,0.07028109984745509,0.11523827778320855,0.07028109984745509,0.9930685078943966,0.006582914828632421,0.00693149210560342,0.006582914828632426,0.9749065816973412,0.011855410804626567,0.025093418302658713,0.011855410804626562
3FGL J2023.6-1139,0.9956030788507225,0.004825467346569198,0.0043969211492775415,0.004825467346569198,0.9176843337492809,0.030048347027500154,0.08231566625071914,0.03004834702750016,0.9798175012050774,0.014801111589109706,0.020182498794922538,0.014801111589109718,0.9039303507049664,0.016794857533155554,0.09606964929503352,0.016794857533155554
3FGL J2024.4-0848,0.9998364818727707,0.00012252055626818786,0.00016351812722932931,0.0001225205562681886,0.9884545506552314,0.01211369977833159,0.011545449344768676,0.012113699778331587,0.9980144859985826,0.002874205029370661,0.001985514001417289,0.002874205029370663,0.9996367266753754,0.0002781772612909387,0.0003632733246245542,0.00027817726129093865
3FGL J2024.4-3254,0.9999686736595692,3.16053211870718e-05,3.132634043065876e-05,3.160532118707484e-05,0.9930968081801552,0.007048180849172881,0.006903191819844747,0.0070481808491728816,0.9904794929646948,0.005099011241045035,0.009520507035305244,0.005099011241045037,0.9999986388083425,3.828123796366367e-06,1.3611916574818316e-06,3.828123796363406e-06
3FGL J2026.3+7644,0.9873065409545051,0.03252129802309902,0.012693459045494902,0.03252129802309902,0.9901675674464981,0.01020097411711426,0.009832432553501875,0.010200974117114263,0.915314230480276,0.05135259496814732,0.08468576951972384,0.05135259496814733,0.9991143983645451,0.0014026803900203963,0.0008856016354548703,0.001402680390020395
3FGL J2029.4+4923,0.9636318621361794,0.046692591476055985,0.03636813786382069,0.046692591476055985,0.91702409567895,0.040270904805583096,0.08297590432105001,0.040270904805583096,0.868911713318218,0.04474662745808864,0.131088286681782,0.044746627458088654,0.9661158509388429,0.011835479653449901,0.03388414906115719,0.011835479653449896
3FGL J2030.2-0622,0.9999948829323889,4.105962607892769e-06,5.11706761099462e-06,4.105962607891318e-06,0.9902855100449559,0.009161494879800492,0.009714489955044025,0.009161494879800492,0.9971556851297125,0.002473007903528669,0.002844314870287548,0.002473007903528672,0.9997397673219235,0.00012732818995997403,0.0002602326780765822,0.0001273281899599772
3FGL J2031.0+1937,0.9986724787362379,0.005605853670947677,0.0013275212637621767,0.005605853670947673,0.9549499028534763,0.024029267401604524,0.045050097146523894,0.02402926740160452,0.995380390175518,0.005226883130509048,0.0046196098244818875,0.005226883130509051,0.9789830176469602,0.004977506776065667,0.02101698235303987,0.0049775067760656705
3FGL J2031.8+1223,0.9996227069479071,0.00045294353134455725,0.0003772930520927457,0.00045294353134455774,0.9839155284305057,0.011097763668931566,0.01608447156949434,0.011097763668931566,0.9932766644638007,0.005281316007302455,0.006723335536199432,0.005281316007302455,0.9942034416110858,0.0020678459312837203,0.005796558388914444,0.0020678459312837207
3FGL J2033.6+6309,0.9998681702000808,9.9560654580351e-05,0.00013182979991927413,9.956065458035203e-05,0.9876785571900898,0.008665110941133094,0.012321442809910207,0.008665110941133092,0.9971139819444981,0.0023451328789317752,0.002886018055501924,0.00234513287893178,0.9974882954965226,0.0015185216083323531,0.0025117045034773367,0.0015185216083323586
3FGL J2034.3+1155,0.9997204743798183,0.00046805620383816695,0.00027952562018183436,0.0004680562038381656,0.9721598079169068,0.015249355264541463,0.02784019208309319,0.015249355264541457,0.9857844793792285,0.012923583055872358,0.014215520620771723,0.012923583055872349,0.9699127328869176,0.009777482182880395,0.030087267113082426,0.009777482182880395
3FGL J2035.3+1055,0.999758343245064,0.000219832938167846,0.00024165675493620118,0.00021983293816784497,0.9763840816585415,0.015735615318654677,0.023615918341458427,0.015735615318654677,0.9832006716809278,0.009693515994468655,0.016799328319072,0.009693515994468646,0.9929218959884393,0.0028922363431043248,0.00707810401156073,0.002892236343104324
3FGL J2036.4+6551,0.9997580552119633,0.00023207903962335348,0.00024194478803677734,0.00023207903962335177,0.9750650260978981,0.012187807561988324,0.024934973902101823,0.012187807561988326,0.9981309806313623,0.0010200269232878035,0.0018690193686377074,0.0010200269232878048,0.9776662915428976,0.006690482622272292,0.02233370845710222,0.006690482622272291
3FGL J2036.6-3325,0.9996197907680241,0.0009598663555940522,0.0003802092319760344,0.0009598663555940519,0.9868918439552831,0.01242530254891084,0.01310815604471699,0.01242530254891084,0.9749449729813264,0.026276764098868748,0.025055027018673643,0.02627676409886875,0.999400654696441,0.000696178288571282,0.0005993453035589909,0.0006961782885712833
3FGL J2036.8-2830,0.9999279792641459,6.674798494112182e-05,7.202073585416511e-05,6.67479849411232e-05,0.9919293383928671,0.007817763810027656,0.008070661607132866,0.007817763810027654,0.9955293119788405,0.0025676097828854203,0.004470688021159364,0.0025676097828854216,0.9998804066429051,0.0001409831623611411,0.00011959335709477361,0.00014098316236113898
3FGL J2038.8+5113,0.9999707424294907,3.1918568086611445e-05,2.9257570509486883e-05,3.191856808661111e-05,0.991219053279661,0.012332305284625129,0.008780946720339093,0.01233230528462513,0.9787334241551747,0.01864836098258777,0.02126657584482528,0.01864836098258777,0.9999815732427251,6.825982780496005e-05,1.842675727493337e-05,6.825982780495926e-05
3FGL J2039.5+5217,0.9981652985269276,0.005888648411342583,0.0018347014730723547,0.005888648411342584,0.9910974725698559,0.009835841632841817,0.008902527430144252,0.009835841632841817,0.9948593656325817,0.005644839211500462,0.00514063436741814,0.005644839211500469,0.9999968996145725,1.7811720408970992e-05,3.10038542744943e-06,1.781172040897179e-05
3FGL J2040.0-5734,0.9961353244795483,0.010258994077171789,0.0038646755204516585,0.010258994077171789,0.9916728183460857,0.01043881426239082,0.008327181653914375,0.01043881426239082,0.9252864828622945,0.03456863489219276,0.07471351713770533,0.034568634892192765,0.9999694385538943,6.892475798679565e-05,3.05614461056184e-05,6.892475798679564e-05
3FGL J2040.2-7115,0.9998614550309891,8.11399500738484e-05,0.00013854496901091097,8.113995007385189e-05,0.9897745023926038,0.012896599788099546,0.010225497607396045,0.012896599788099542,0.9977782866831895,0.0011764684510453369,0.002221713316810552,0.0011764684510453414,0.9990906387791809,0.0005324200038064813,0.0009093612208191893,0.0005324200038064813
3FGL J2041.7-3732,0.9998062153794894,0.00017213694699356436,0.0001937846205107288,0.00017213694699356728,0.9905788121854693,0.010766251030820476,0.009421187814530795,0.010766251030820476,0.992983929819055,0.008614213285524946,0.007016070180944843,0.008614213285524959,0.999729707572226,0.00023676316517887727,0.00027029242777391443,0.00023676316517887416
3FGL J2041.9-7318,0.9991210929251421,0.00090279656530693,0.0008789070748580245,0.0009027965653069286,0.9648363182398388,0.019688889512198198,0.035163681760161214,0.019688889512198198,0.9749430368543318,0.019908765272646928,0.025056963145668066,0.019908765272646935,0.9710335233881693,0.016845046284476143,0.02896647661183079,0.016845046284476143
3FGL J2042.1+2428,0.9997453825929355,0.00015682173121181933,0.0002546174070645124,0.00015682173121181679,0.9920108212160719,0.009937308291387635,0.007989178783928085,0.009937308291387632,0.9979480731060963,0.001961191343278475,0.002051926893903549,0.0019611913432784787,0.9999986298011168,5.357789048758896e-06,1.3701988833641722e-06,5.357789048758985e-06
3FGL J2046.7-1011,0.9996934058424226,0.0002918894730447461,0.0003065941575773252,0.0002918894730447478,0.9865645532379328,0.009407822784659512,0.013435446762067167,0.009407822784659512,0.9963066603137092,0.0033599001971113033,0.0036933396862908925,0.0033599001971113007,0.9959956088645248,0.0020983397197558563,0.004004391135475161,0.002098339719755859
3FGL J2049.0-6801,0.999853379299997,0.00010634734183294184,0.00014662070000295645,0.00010634734183294332,0.9718916796506435,0.012535876935270892,0.02810832034935652,0.012535876935270886,0.9967669999964167,0.0031435528583012773,0.0032330000035831505,0.003143552858301288,0.9564841255943733,0.015365136742767866,0.043515874405626716,0.015365136742767864
3FGL J2049.7+1002,0.9996726337634543,0.0005155044497549652,0.00032736623654573894,0.0005155044497549675,0.9852600845327449,0.007863457032902076,0.014739915467254984,0.00786345703290208,0.9957821951039686,0.0024146714653532166,0.00421780489603157,0.0024146714653532192,0.9939693480372681,0.0019423781197881657,0.006030651962731702,0.001942378119788169
3FGL J2050.2+0409,0.9992460107747929,0.000816390562081285,0.0007539892252071107,0.0008163905620812835,0.961987132794983,0.014260919547343143,0.038012867205016856,0.014260919547343149,0.9946972276230157,0.004452196490254132,0.005302772376984272,0.004452196490254121,0.9446981922176495,0.010279248394944197,0.055301807782350505,0.010279248394944197
3FGL J2051.8-5535,0.9999968860601343,2.6900972476212256e-06,3.113939865753726e-06,2.6900972476234905e-06,0.9908900409384838,0.008650972181763842,0.0091099590615162,0.008650972181763845,0.996962444032053,0.003543823332746608,0.0030375559679468836,0.0035438233327466117,0.9994404677069756,0.00023481364895741973,0.000559532293024456,0.00023481364895741965
3FGL J2055.0+0016,0.9998146749365076,0.00017164341563760438,0.00018532506349246264,0.00017164341563760042,0.9870459629578182,0.013359420895535577,0.012954037042181751,0.013359420895535577,0.9963204459439937,0.002246465612360376,0.003679554056006225,0.0022464656123603816,0.9984343227289284,0.0009982464180079607,0.0015656772710715857,0.0009982464180079583
3FGL J2055.2-0019,0.9994645793066714,0.0005965335987553602,0.0005354206933285248,0.00059653359875536,0.9840261726598385,0.012850247110168009,0.015973827340161437,0.012850247110168009,0.9962636739996514,0.004817119030537624,0.0037363260003486286,0.004817119030537627,0.9951999343690481,0.001978477788581716,0.004800065630951975,0.001978477788581715
3FGL J2056.7+4938,0.9988967548047433,0.0011317020561835058,0.0011032451952565805,0.0011317020561835076,0.8741617114562218,0.07166305084082206,0.12583828854377827,0.07166305084082207,0.9898736632025558,0.009744641010268187,0.01012633679744446,0.009744641010268184,0.9607089895735599,0.03151224114331929,0.03929101042643999,0.03151224114331929
3FGL J2103.9-3546,0.9997690401677951,0.00024426287811875135,0.00023095983220487176,0.0002442628781187528,0.9908903086242004,0.011211037413349454,0.00910969137579961,0.011211037413349449,0.9834918624817404,0.01169828273347343,0.01650813751825973,0.011698282733473417,0.9998201498542115,0.000111288455369668,0.00017985014578840441,0.00011128845536966944
3FGL J2103.9-6233,0.9999191087833392,6.878922377864779e-05,8.089121666071203e-05,6.878922377865062e-05,0.9824390305283918,0.010509376171032682,0.017560969471608283,0.01050937617103268,0.9951153320784922,0.00486719195158957,0.004884667921507883,0.004867191951589567,0.9854034499220574,0.003886644485745779,0.014596550077942574,0.0038866444857457803
3FGL J2104.2-0211,0.9996828909791345,0.00034615271420454036,0.000317109020865345,0.0003461527142045416,0.974218774510484,0.01828584800600708,0.025781225489515967,0.018285848006007077,0.9950067961330584,0.005140757985333617,0.004993203866941686,0.005140757985333609,0.9870194962420009,0.0071437231261480575,0.012980503757998932,0.007143723126148057
3FGL J2106.1+2505,0.999607094834029,0.0004302281588388162,0.00039290516597100325,0.000430228158838815,0.982302576413235,0.012889259513939523,0.01769742358676507,0.012889259513939523,0.985673999929052,0.007214473579002065,0.014326000070948,0.007214473579002049,0.9939628230094528,0.002570023812963042,0.00603717699054725,0.002570023812963042
3FGL J2107.7-4822,0.9999569538416628,3.507371323928262e-05,4.304615833722701e-05,3.507371323928444e-05,0.9901718058037157,0.011811800526990128,0.009828194196284269,0.011811800526990128,0.9916894177598505,0.005523426725150781,0.008310582240149581,0.00552342672515079,0.9994965644181278,0.00033194248577390905,0.0005034355818721096,0.00033194248577390586
3FGL J2108.0+3654,0.9993007415481444,0.000660750863536224,0.000699258451855605,0.0006607508635362268,0.9510372671435141,0.027868570499747745,0.04896273285648585,0.027868570499747745,0.9968416610690333,0.0021768395905157785,0.0031583389309668987,0.002176839590515782,0.9851507321877773,0.004987105774969345,0.014849267812222722,0.0049871057749693425
3FGL J2108.6-0250,0.9997789757999794,0.0001688625536148271,0.00022102420002051472,0.00016886255361482983,0.980911362374805,0.010404568753765013,0.019088637625194863,0.010404568753765015,0.9967268966914564,0.0019793548065195547,0.003273103308543419,0.0019793548065195504,0.9866516553411739,0.0048044126572687786,0.01334834465882599,0.0048044126572687786
3FGL J2108.6-8619,0.9993329778564877,0.0008040347483676978,0.0006670221435122828,0.0008040347483676951,0.9912363541280848,0.008619143150270323,0.008763645871915138,0.008619143150270327,0.9693043903106855,0.021663203075408588,0.03069560968931456,0.02166320307540859,0.9999504688158989,5.9783263856598104e-05,4.953118410125282e-05,5.978326385660063e-05
3FGL J2109.1-6638,0.9998979884979537,6.247644456948674e-05,0.00010201150204635122,6.247644456948416e-05,0.9901171739473608,0.008807923279168909,0.009882826052639175,0.00880792327916891,0.9980315723153026,0.0021227487052637817,0.001968427684697302,0.002122748705263784,0.9986471995133028,0.0007690975528173312,0.0013528004866972091,0.0007690975528173296
3FGL J2110.0+0812,0.9874689286895587,0.014182665819522055,0.012531071310441285,0.014182665819522055,0.9720561318870239,0.01375042954661987,0.02794386811297606,0.013750429546619878,0.8869419203875962,0.04398995521444964,0.11305807961240388,0.04398995521444966,0.9712321107982005,0.006802597657444,0.028767889201799665,0.006802597657444001
3FGL J2110.3+3540,0.9974134446419192,0.002285184831106579,0.0025865553580809064,0.002285184831106579,0.9673074780451827,0.01709492839197882,0.0326925219548173,0.01709492839197882,0.9698836248749831,0.015349552193786833,0.03011637512501684,0.015349552193786833,0.9848053437483901,0.0070230641177672845,0.015194656251609918,0.0070230641177672845
3FGL J2110.3-1013,0.9697486053249933,0.12409033592731199,0.030251394675006704,0.12409033592731199,0.8901614901385168,0.051782891131904873,0.1098385098614832,0.05178289113190488,0.9378156884083989,0.026364139517896124,0.062184311591601066,0.02636413951789612,0.7860552747608475,0.044509066288270664,0.21394472523915245,0.04450906628827066
3FGL J2112.7+0819,0.9998201877455595,0.00013889658244653193,0.00017981225444063624,0.00013889658244653258,0.9882465486185872,0.01193494974875718,0.011753451381412998,0.01193494974875718,0.9963111492247142,0.005802932086163781,0.003688850775285849,0.00580293208616378,0.9994996107756307,0.0003251961563803841,0.0005003892243692453,0.0003251961563803844
3FGL J2114.7+3130,0.9865181459529718,0.047153136088433495,0.013481854047028171,0.047153136088433495,0.9904377901526404,0.010604177722627272,0.009562209847359563,0.010604177722627272,0.9288227846414749,0.03250328392614729,0.07117721535852504,0.03250328392614729,0.9999596552939232,9.934910020414896e-05,4.0344706076831834e-05,9.934910020414881e-05
3FGL J2115.4+2933,0.9997527987146739,0.00023898789260211992,0.0002472012853259726,0.00023898789260211575,0.9803964512908302,0.012702921510436635,0.019603548709169735,0.012702921510436635,0.9968427916662126,0.002719114909708751,0.003157208333787492,0.0027191149097087614,0.9950882613967118,0.001744416205091945,0.004911738603288382,0.0017444162050919414
3FGL J2116.1+3339,0.9998555079418251,0.00010987771834592752,0.00014449205817491755,0.00010987771834592805,0.9786131796520398,0.013468332907874045,0.02138682034796014,0.01346833290787404,0.9929570997624703,0.00595123946421158,0.0070429002375297315,0.005951239464211574,0.9985770716936043,0.0006787479309160756,0.001422928306395689,0.0006787479309160758
3FGL J2118.0-3241,0.9992590021208783,0.0012038045731122891,0.0007409978791218963,0.0012038045731122887,0.9853918290888907,0.012217778938496675,0.014608170911109284,0.012217778938496673,0.9792704786445507,0.015667317787414967,0.020729521355449254,0.015667317787414963,0.9804298276822178,0.00869697996497409,0.019570172317782283,0.008696979964974092
3FGL J2118.4+0013,0.9999515419611024,3.809991934300643e-05,4.845803889759286e-05,3.80999193430058e-05,0.9904937982398485,0.011550775236807862,0.009506201760151572,0.01155077523680786,0.9981313610099819,0.0015805516787172661,0.0018686389900182964,0.001580551678717266,0.9998758121116206,8.853000079006054e-05,0.00012418788837939768,8.853000079005987e-05
3FGL J2119.2-3313,0.9978080223213993,0.003768852331542456,0.0021919776786007827,0.0037688523315424533,0.9906756471105919,0.010663861131820048,0.009324352889408067,0.010663861131820046,0.9387218448883369,0.03151769974408701,0.061278155111662985,0.031517699744087024,0.9996075275757571,0.0006411620308359631,0.0003924724242426955,0.0006411620308359679
3FGL J2121.0+1901,0.9771706515153592,0.03876655247512408,0.022829348484640785,0.038766552475124075,0.9304716747541176,0.026069229241822124,0.06952832524588222,0.026069229241822117,0.9787325669413891,0.01528904500951847,0.021267433058610844,0.01528904500951846,0.9143433531543463,0.01839053322277285,0.08565664684565369,0.018390533222772846
3FGL J2123.6+0533,0.999894222861501,0.00010693119095609719,0.00010577713849898451,0.00010693119095609911,0.9875823978510926,0.008000431565599585,0.012417602148907454,0.008000431565599585,0.9960206058565083,0.00523066445668317,0.003979394143491799,0.005230664456683178,0.9949529660044724,0.0014804633518486082,0.00504703399552765,0.0014804633518486101
3FGL J2126.5-3926,0.9915401866877642,0.01123928057434192,0.008459813312235638,0.011239280574341915,0.9687274870343601,0.01413742789708639,0.03127251296563991,0.01413742789708639,0.8845393354292582,0.03936569834022287,0.11546066457074183,0.039365698340222875,0.951220930397608,0.017616356452578294,0.048779069602391784,0.01761635645257829
3FGL J2126.5-4605,0.9998658612146809,0.00012971862258527274,0.00013413878531906153,0.00012971862258527247,0.9875267605733713,0.011899920378214269,0.012473239426628773,0.011899920378214267,0.9839323539355316,0.008430466390638125,0.016067646064468543,0.008430466390638118,0.9993602559387637,0.00042867015852279203,0.0006397440612361831,0.00042867015852279003
3FGL J2127.7+3612,0.9995318389911965,0.0003606623063983273,0.0004681610088036516,0.00036066230639832694,0.9608738136612137,0.017630953035628977,0.03912618633878635,0.017630953035628977,0.9963750826285525,0.0023785764613178328,0.00362491737144757,0.0023785764613178237,0.9788836203060872,0.005634957392515466,0.02111637969391275,0.005634957392515469
3FGL J2130.8-2745,0.9983148631372515,0.0019171263460330656,0.0016851368627485027,0.0019171263460330654,0.9347077905930072,0.038524524488337375,0.0652922094069928,0.03852452448833738,0.9719030441781196,0.020299319287374783,0.028096955821880376,0.020299319287374773,0.9444192856566497,0.0392715484181213,0.05558071434335027,0.0392715484181213
3FGL J2131.5-0915,0.9999269816383229,5.246689146679898e-05,7.301836167725326e-05,5.246689146680083e-05,0.9882224405430643,0.013567378166505427,0.011777559456935625,0.013567378166505425,0.998140615709419,0.0015027216259873282,0.0018593842905808451,0.0015027216259873276,0.9971846063276294,0.0011281663683275485,0.0028153936723705566,0.001128166368327551
3FGL J2131.8-2516,0.9999062939605452,5.424425520189254e-05,9.370603945475694e-05,5.4244255201893734e-05,0.9913280554544184,0.008560018499451857,0.008671944545581711,0.008560018499451857,0.9969603265884798,0.00392611516682224,0.0030396734115200317,0.0039261151668222504,0.9999387045614875,6.37326843976968e-05,6.129543851254756e-05,6.373268439769594e-05
3FGL J2132.4-5420,0.9999889563530429,1.042628419899336e-05,1.1043646957124567e-05,1.0426284198989825e-05,0.9919354837831097,0.00792881414968596,0.008064516216890187,0.00792881414968596,0.9934506075456379,0.005413382039330562,0.006549392454362256,0.005413382039330556,0.9999591008350506,5.6032935198795325e-05,4.0899164949526405e-05,5.603293519879586e-05
3FGL J2133.3+2533,0.9996602895277874,0.0002875810205907546,0.0003397104722124847,0.00028758102059075216,0.9900936871347711,0.00805479590046378,0.009906312865228964,0.00805479590046378,0.997269307883642,0.0025420611303781575,0.002730692116357919,0.002542061130378162,0.9995237944481336,0.0003508660824727201,0.0004762055518664621,0.00035086608247272214
3FGL J2133.8+6648,0.99997678472056,1.9608572439199367e-05,2.321527943996366e-05,1.9608572439197612e-05,0.9924105828806838,0.00929665866164477,0.007589417119316037,0.009296658661644771,0.9988388007186823,0.0018491354809029735,0.00116119928131774,0.001849135480902966,0.9999995379597854,1.4006321572311323e-06,4.6204021480058654e-07,1.400632157231312e-06
