Source_Name_3FGL,Ln_Flux_Density,Ln_Unc_Energy_Flux100,Spectral_Index,Ln_Signif_Curve,Ln_Variability_Index,HR12,HR23,HR34,HR45,GLAT,Category_3FGL,CLASS_3FGL,Pivot_Energy,SpectrumType,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times in Testing,Flags
3FGL J2217.8+3207,-28.54267844859464,-27.77534013200931,2.388749,-0.8332488646407822,3.45935968032996,-0.6826186093446667,-0.6830380070366466,-0.6996277405480901,-0.567731820515935,-20.373575,UNAS,None,1004.0179,PowerLaw,none,0.9767530555357851,0.023246944464214103,0.9521263263177133,0.0478736736822872,0.985971950266826,0.014028049733174125,0.8840692042874819,0.11593079571251816,0,0
3FGL J2220.6-6833,-30.6404305569722,-27.977684910495846,2.0112503,0.13439347092821904,3.9166594405324244,0.11310508708286822,-0.12163214330912797,-0.6461477899542104,-0.575420566266681,-42.987892,UNAS,None,2458.8625,PowerLaw,none,0.9996579768577157,3.420231422841277E-4,0.994395492216991,0.005604507783008737,0.9477393184962173,0.052260681503782665,0.9815500765870377,0.01844992341296214,0,0
3FGL J2223.3+0103,-31.54135884223763,-27.676745000940496,1.808709,0.22471623400024526,3.7275020797947107,0.16869478190716783,-0.5543897480290821,-0.06156084645017452,-0.4828738555429591,-44.594585,UNAS,None,4213.344,PowerLaw,none,0.9995063742860991,4.936257139017275E-4,0.9962623931717742,0.0037376068282241894,0.9898064032085621,0.010193596791436966,0.9961936728313511,0.003806327168649499,0,0
3FGL J2224.4+0351,-33.21300781674195,-27.654848445484284,1.5956316,-0.19977453380165763,3.535379087787009,0.9995377056012023,-0.527404068114368,-0.5624396671178036,0.16138268603204653,-42.90061,UNAS,None,9472.38,PowerLaw,none,0.9995155053470831,4.8449465291694943E-4,0.997952727299894,0.0020472727001059135,0.995137029978071,0.0048629700219302565,0.9951554129064846,0.00484458709351475,0,0
3FGL J2228.5-1636,-28.087161540990603,-27.74533686582356,2.5065176,0.6097353537730353,3.9045021142950183,-0.8324356071598205,-0.6333532343013873,-0.6677741529351853,-0.4174764584722308,-55.366726,UNAS,None,868.9799,PowerLaw,none,0.9995079752742718,4.920247257266636E-4,0.9904779147382642,0.009522085261735053,0.901560097270103,0.09843990272989825,0.9188026448707871,0.08119735512921397,0,0
3FGL J2229.1+2255,-29.768600798282794,-27.790289381622244,2.239102,-0.2346018222878166,3.789033044735418,-0.6870440852184097,-0.624147477081879,-0.7953665250431835,-0.059980817640214526,-29.276773,UNAS,None,1790.8268,PowerLaw,none,0.9984248596637919,0.001575140336207567,0.9946064512178058,0.005393548782195111,0.989368200205695,0.010631799794305348,0.9705537739018251,0.02944622609817569,0,0
3FGL J2237.5-8326,-28.80375077679456,-27.21101983837977,2.433694,0.5195243003395249,3.9682138502129805,-0.7481259914120476,-0.5690262243764567,-0.7181732175322894,-0.9480362802476927,-32.537365,UNAS,None,1450.2076,PowerLaw,none,0.9495863788265857,0.05041362117341559,0.7720995547245173,0.22790044527548156,0.45458487906712536,0.5454151209328756,0.6870562097311396,0.31294379026885993,0,0
3FGL J2244.6+2503,-31.470129031833206,-27.898669999430236,1.9194807,0.805881492833717,3.729457730937446,0.44009710911490524,0.08205125313770761,-0.3330828971192961,-0.519813280088912,-29.532755,UNAS,None,3327.963,PowerLaw,none,0.9996566957382075,3.433042617908436E-4,0.975529604814722,0.02447039518527787,0.8886307308614473,0.11136926913855305,0.9939244970469079,0.006075502953092438,0,0
3FGL J2247.2-0004,-28.865474090158216,-27.607673309623962,2.107771,0.2185347068883771,3.879527292683879,0.12128273403814034,-0.7182398134279556,-0.527100645459872,-0.5054167572462976,-49.734753,UNAS,None,1566.3694,PowerLaw,none,0.9997484585184019,2.515414815975565E-4,0.9963251957053685,0.0036748042946326124,0.9701358241246009,0.02986417587539916,0.9901148394921203,0.009885160507879479,0,0
3FGL J2249.3-5943,-30.780277832103923,-28.153702407883944,2.174028,-2.113400143258694,3.6927868104449173,-0.6899699258985078,-0.34534115701661644,-0.8411203169166385,0.1898142441607048,-51.294617,UNAS,None,2107.619,PowerLaw,none,0.9957495610210156,0.004250438978984128,0.9982506576714534,0.0017493423285467014,0.99997825739288,2.174260712158803E-5,0.9379065891803848,0.062093410819616286,0,0
3FGL J2250.3+1747,-26.948598589432624,-26.920655723229533,2.7852352,-0.36924446759894125,4.466542170474801,-0.8352039735321664,-0.7029116578329281,-0.9663557700015832,0.5381730387986011,-36.330647,UNAS,None,756.12396,PowerLaw,none,0.9999588639806444,4.113601935500173E-5,0.9989475812255539,0.0010524187744465137,0.9998998997794397,1.0010022056074112E-4,0.9547882855161112,0.04521171448388867,0,0
3FGL J2250.6+3308,-27.690476896106592,-27.769971852420188,2.3544388,1.2001088689330524,3.6957596561488595,0.4436231164186102,-0.6951196400863936,-0.8064650284500221,-0.9999814238905208,-23.257095,UNAS,None,804.0848,PowerLaw,none,0.4500194440329859,0.5499805559670148,0.046678792810426945,0.9533212071895723,0.06071876425180004,0.9392812357482008,0.33677631325541996,0.6632236867445812,0,0
3FGL J2253.1-1237,-27.77997185225972,-27.839047571001192,2.4423332,0.952285555127376,3.8309711153679884,-0.37573865033917586,-0.7643302165765735,-0.7248276827300293,-0.9923211691224909,-58.769665,UNAS,None,775.8942,PowerLaw,none,0.9478132697696406,0.052186730230357574,0.7081552659848531,0.2918447340151468,0.19095859043990596,0.8090414095600943,0.7577755802919655,0.2422244197080346,0,0
3FGL J2254.1+6229,-24.974493709231215,-27.008901840418147,2.6281688,0.4497930775096936,4.064341436283401,-0.558514973815886,-0.7841749406287193,-0.78556514910611,-0.7190738669555451,2.6410475,UNAS,None,436.69025,PowerLaw,none,0.9797268933938551,0.020273106606144016,0.743805551893849,0.2561944481061528,0.8522833479085861,0.14771665209141485,0.8675742608450819,0.13242573915491862,0,4
3FGL J2254.6+4253,-26.034178188364216,-27.57515329565743,2.659318,0.5085992672725662,3.8584509904119,-0.6989535851200062,-0.7305108708674554,-0.8096277759927297,-0.9999498285447316,-15.003079,UNAS,None,459.11765,PowerLaw,none,0.9839796295049622,0.016020370495037593,0.3630618517458922,0.6369381482541081,0.4361903909461594,0.5638096090538397,0.8954562075837162,0.10454379241628389,0,0
3FGL J2258.2-3645,-31.036021419540646,-27.937208887451614,1.9558733,-0.07269424885466284,3.5245239568045346,-0.6212869683020061,0.12809318320100382,-0.9613127942506706,0.7709853780392774,-64.25224,UNAS,None,2897.809,PowerLaw,none,0.9986900931178602,0.0013099068821403584,0.9977702344859345,0.0022297655140667886,0.9967830697030555,0.003216930296944776,0.9603448684675816,0.039655131532419216,0,0
3FGL J2258.8+2437,-28.580932826773623,-27.603656466653852,2.4337447,-1.1007967929611306,3.9557772726317184,-0.6472621569732385,-0.9400092265800897,0.21957407421924985,-0.736001003068812,-31.565145,UNAS,None,1093.2563,PowerLaw,none,0.9998264129251767,1.7358707482360332E-4,0.9984384447008328,0.0015615552991659386,0.9999583891146898,4.1610885308994005E-5,0.9837713944537038,0.016228605546297143,0,256
3FGL J2259.9-1553,-29.628558299266903,-27.888442755316614,2.1121497,0.7327718025156982,3.769009727184281,-0.4813874005620401,-0.517241921076833,-0.5786312678132328,-0.7523396152980577,-61.838017,UNAS,None,1620.5736,PowerLaw,none,0.9997450155029917,2.549844970099576E-4,0.9479774546404756,0.052022545359525184,0.5126768364751842,0.4873231635248159,0.9924806956728178,0.007519304327182799,0,0
3FGL J2300.0+4053,-33.894772926010724,-27.68295998707699,1.5139174,-2.4962210569704046,3.5903905525223716,-0.9951659712000873,0.9648338359857633,-0.8942666773085682,0.7918359301817173,-17.242765,UNAS,None,13459.21,PowerLaw,none,0.9860024729047823,0.013997527095217855,0.9970931670910991,0.0029068329089018507,0.9999950220030361,4.977996962626429E-6,0.9759137701867246,0.02408622981327581,0,0
3FGL J2300.1-3547,-29.477566814851496,-27.938849611567544,2.1846757,-0.6890957188259517,3.9093130367778275,0.7314531135069716,-0.7012755603468803,-0.5967314436523967,-0.5787843137956016,-64.847084,UNAS,None,1533.588,PowerLaw,none,0.999980747707954,1.925229204736776E-5,0.998156016843922,0.0018439831560793259,0.9979548604064942,0.0020451395935062954,0.9925113807372516,0.007488619262747885,0,0
3FGL J2303.7+5555,-32.54418683611831,-27.612736012037807,1.7508637,0.7728339941414609,3.6359145001238127,-0.44049499711218965,0.9994721513773154,-0.3749079498292651,-0.6262458936460339,-3.8453372,UNAS,None,7298.23,PowerLaw,none,0.9888131800943888,0.0111868199056088,0.5335999432202848,0.46640005677971547,0.6573307342248769,0.3426692657751233,0.9873539187477414,0.012646081252258372,0,0
3FGL J2305.8+1658,-27.43387047222198,-27.257716042335005,2.7637691,0.28952287713075586,4.176193330293954,-0.8062733121844763,-0.8814850061860792,-0.42031118906087556,-0.7415262681098936,-39.003956,UNAS,None,720.8452,PowerLaw,none,0.9999590880253745,4.091197462574501E-5,0.9941696758511896,0.005830324148809895,0.9814922791985861,0.018507720801413833,0.9902507980677479,0.00974920193225156,0,0
3FGL J2309.0+5428,-33.652455711828345,-27.68615419391122,1.6974046,-2.254017143988765,3.529406967727802,0.9999004715259215,-0.5603200942206582,-0.8178534585942575,0.23729813858525972,-5.463853,UNAS,None,11661.426,PowerLaw,none,0.9921078309091079,0.00789216909089135,0.9968488489925429,0.003151151007457275,0.999963030460107,3.6969539891654195E-5,0.9584975050582278,0.04150249494177277,0,0
3FGL J2313.1+3935,-25.87245706843427,-27.72740411699987,2.793174,-0.940200301123001,4.071988960859102,-0.7895656113386824,-0.8360118600494929,-0.6973861313229489,-0.3224093971829115,-19.45988,UNAS,None,389.56546,PowerLaw,none,0.9997688879219452,2.3111207805510424E-4,0.9963146136217944,0.0036853863782042385,0.9997235318740223,2.76468125978413E-4,0.9765689748632236,0.02343102513677658,0,8
3FGL J2318.6-3829,-28.355695703160844,-27.97790345007943,2.379215,-0.5805990855485764,3.7275471297547753,-0.605408709041619,-0.5567825594755452,-0.5453541338655016,-0.9999973614764113,-67.530914,UNAS,None,939.6481,PowerLaw,none,0.9978028378126378,0.0021971621873613746,0.9813726993801692,0.018627300619831713,0.9751430091322694,0.02485699086773132,0.8461447465952793,0.15385525340472,0,0
3FGL J2321.3+5113,-31.66802208479082,-27.77335621052218,2.0188153,-1.1453594901077433,3.6683764976445183,-0.5758105045768834,-0.7206581097482665,-0.1860350469267528,-0.5342472898996783,-9.175679,UNAS,None,3944.9294,PowerLaw,none,0.9992610567487042,7.389432512965873E-4,0.9874455886363486,0.012554411363651666,0.9992996422325379,7.003577674629884E-4,0.9971978902223316,0.002802109777668994,0,0
3FGL J2321.6-1619,-33.56737710204345,-27.833302858430358,1.5327803,-4.1362553124705295E-4,3.6604005011252667,-0.9999120221532913,0.9957165305380338,0.5117022008475518,-0.5654646046420642,-66.56989,UNAS,None,9179.666,PowerLaw,none,0.9996362137276422,3.637862723569027E-4,0.9936638390512676,0.006336160948731948,0.9991743821089322,8.256178910676186E-4,0.9943017014701102,0.005698298529889235,0,0
3FGL J2323.7+2523,-30.311389809785894,-27.88338475872827,2.1403186,-0.663805197938581,3.92542898241505,-0.7577111690607955,-0.44796807276828243,-0.47682817719980547,-0.5684958697988791,-33.398132,UNAS,None,2060.569,PowerLaw,none,0.9999249275447605,7.507245523912933E-5,0.99527111100798,0.004728888992018735,0.9964227657920609,0.003577234207938435,0.9975105443172056,0.0024894556827948443,0,0
3FGL J2327.2-4130,-29.22041726299559,-27.67363502747358,2.4008121,0.13578395370281612,3.4638339076531843,-0.6460938789054342,-0.6478123189743014,-0.8497852357629556,-0.5263890532724277,-67.557045,UNAS,None,1325.5016,PowerLaw,none,0.9954992950606408,0.004500704939357934,0.9713680657439736,0.028631934256026944,0.6998771081447678,0.300122891855232,0.9056789307836746,0.09432106921632571,0,0
3FGL J2329.8+6102,-30.938198158364113,-27.265791854714283,2.0607789,-0.7191279775036226,3.638294750721742,-0.7617229502130881,-0.6694704596799057,-0.18219398717001603,-0.5839371702110295,-0.28228247,UNAS,None,3960.622,PowerLaw,none,0.9984154185948522,0.0015845814051470405,0.9377764470240908,0.06222355297590967,0.9965055974227494,0.0034944025772526113,0.9915809921831024,0.008419007816898335,0,0
3FGL J2331.9-1609,-29.134897077994157,-27.902862845018067,2.1659245,0.914721901903706,4.036890045724557,0.8090520205353112,-0.5176142140593737,-0.47884217691652675,-0.9986283215289068,-68.56688,UNAS,None,1354.4271,PowerLaw,none,0.9439915547520017,0.05600844524799756,0.9654352346927112,0.03456476530728917,0.6809102002445284,0.31908979975547036,0.7295072056167926,0.2704927943832066,0,0
3FGL J2333.0-5525,-28.329433131441807,-27.92033465182671,2.2213905,0.9286073697241854,3.742545876654078,-0.46730526848651055,-0.5643230921355188,-0.5597242338967278,-0.9999853952063704,-58.34704,UNAS,None,1126.563,PowerLaw,none,0.8926696630767484,0.10733033692325139,0.6759270471782522,0.3240729528217485,0.24354907681458365,0.7564509231854171,0.567360694215551,0.4326393057844494,0,0
3FGL J2334.4-7948,-27.61458424447841,-27.762066686484737,2.6214144,0.18659931081037956,3.4658813297247186,-0.7690208845980048,-0.8878727073470661,-0.26154001529274623,-0.689196155167104,-36.69211,UNAS,None,667.2897,PowerLaw,none,0.9996974073144713,3.0259268552756827E-4,0.9596373864532283,0.04036261354677131,0.9620341988436271,0.03796580115637167,0.9475399166862067,0.05246008331379502,0,8
3FGL J2335.6-2342,-26.805109505534865,-27.844394674431694,2.64698,-1.0711730125894248,3.4800888114849835,-0.6813886245622941,-0.7647733989668688,-0.7958897686148048,-0.48652557520382417,-72.558044,UNAS,None,546.2209,PowerLaw,none,0.9988091233253642,0.0011908766746369398,0.9936866721081663,0.006313327891833255,0.996962166349026,0.0030378336509740657,0.9091262739618452,0.09087372603815617,0,0
3FGL J2337.2-8425,-31.280784170021935,-27.672623936047117,2.1409557,-0.12051431219864735,3.283005337373144,-0.3138470185683611,-0.6947077411262308,-0.7788677449270922,0.2458475502870086,-32.400555,UNAS,None,3273.2786,PowerLaw,none,0.9968414057644159,0.003158594235584475,0.9940421107727437,0.005957889227256355,0.9776876210643264,0.02231237893567445,0.9417559915517255,0.058244008448274556,0,0
3FGL J2337.5+4108,-29.71307278101874,-27.814761638979117,2.2260282,0.1654016355053878,3.531324009648206,-0.4551503630380761,-0.8995317540454771,0.3951861953629035,-0.9246411845434142,-19.61966,UNAS,None,1619.5613,PowerLaw,none,0.9463394783245511,0.053660521675448485,0.9400009541766606,0.05999904582333919,0.9911928369632541,0.008807163036744446,0.886359943120585,0.11364005687941381,0,0
3FGL J2338.7+0251,-27.219487458768793,-27.78109831864054,2.5788372,0.5668396897562941,3.9820835147869063,-0.620686328535789,-0.7330823239155116,-0.8436346104228939,-0.9431293347970215,-55.27105,UNAS,None,610.15564,PowerLaw,none,0.9939769755511878,0.006023024448812137,0.9008921182366176,0.09910788176338363,0.4741193935062678,0.5258806064937322,0.9384646854707509,0.06153531452924898,0,0
3FGL J2340.7+3847,-32.03148157433779,-27.830592731156273,1.9188373,0.06594521877435874,3.713592798196726,-0.8514095249144285,-0.9227393675098096,0.4741756308812163,-0.4415637347893105,-22.037018,UNAS,None,4686.083,PowerLaw,none,0.9997660490069954,2.3395099300559439E-4,0.9921162371829809,0.007883762817019161,0.9988008446678931,0.0011991553321075194,0.9975015121063148,0.0024984878936848078,0,0
3FGL J2343.0-4748,-28.762451143809308,-27.863151515769125,2.160322,0.639935573702795,3.6353254483482735,-0.3701228712713885,-0.5357374458738188,-0.6021072328088103,-0.7158008937053495,-65.39395,UNAS,None,1328.3744,PowerLaw,none,0.9983796076942419,0.0016203923057589269,0.9521268740022106,0.04787312599778953,0.5812879620155288,0.41871203798447154,0.9586094685491696,0.04139053145082957,0,64
3FGL J2344.9-5647,-26.599836709696117,-27.967815704499568,2.6958995,0.18064072832622818,4.085685682087347,-0.5849372138691218,-0.8222637470432237,-0.7861169439581339,-0.9999875516719231,-58.056133,UNAS,None,487.41827,PowerLaw,none,0.9996566007275555,3.433992724442369E-4,0.9681627000433638,0.031837299956634715,0.8510686060862758,0.14893139391372476,0.9672792508287205,0.03272074917128126,0,256
3FGL J2351.9-7601,-32.209677714162034,-27.676490978405436,1.6905777,-0.4311069685917945,3.5756668020748132,-0.9999860524635082,0.999853574621665,-0.27435523488754254,-0.446319418879295,-40.552822,UNAS,None,5761.242,PowerLaw,none,0.9997593313332009,2.4066866679861912E-4,0.9926079855967825,0.007392014403216523,0.9944889699903847,0.005511030009615735,0.9964362919560757,0.003563708043923895,0,0
3FGL J2354.0+2722,-30.48027682334315,-27.994661620297098,2.154808,0.13656640730451897,3.7012454293039894,-0.8750550154922777,-0.3209753201105329,-0.18498231815498165,-0.7985304297497653,-33.779556,UNAS,None,2041.4377,PowerLaw,none,0.9976431197189853,0.002356880281014441,0.9676934009143152,0.032306599085685,0.9561450297420726,0.043854970257927325,0.9240119376080831,0.07598806239191638,0,0
3FGL J2354.4-6612,-28.631244015880323,-28.00677279782774,2.3129382,0.3832341548135046,3.7666547007318396,-0.5101388066491859,-0.5906294721241975,-0.7691992667389913,-0.7038956132881455,-49.93059,UNAS,None,1067.0975,PowerLaw,none,0.96730298624952,0.03269701375048007,0.9549704759167336,0.0450295240832658,0.6810520376812906,0.3189479623187087,0.7655365666893932,0.23446343331060743,0,0
3FGL J2354.8-5245,-28.92377770339196,-27.629747027923486,2.407955,1.1957005836579326,3.930456794331592,-0.7714022184871093,-0.5608598404214798,-0.6974923885040188,-0.999994241268314,-62.277596,UNAS,None,1289.4211,PowerLaw,none,0.5771226143407131,0.4228773856592867,0.6271658531258052,0.37283414687419475,0.09518615009074134,0.9048138499092587,0.43364144131620647,0.5663585586837936,0,16
3FGL J2355.4+6939,-28.042694706843324,-27.161318156879567,2.544864,0.21121185084403873,3.727558121348407,0.16521110031765673,-0.8084017605921281,-0.8441897875854167,-0.389899325787484,7.3091903,UNAS,None,1015.8764,PowerLaw,none,0.9971902090136492,0.002809790986350223,0.956671792737245,0.04332820726275526,0.9055231071887513,0.09447689281124771,0.8390758454840097,0.16092415451599004,0,8
3FGL J2356.9+6812,-27.114022265794006,-26.79981278634892,2.6314733,0.30551408288676374,3.860619178616323,-0.7490069983389794,-0.8626075840044598,-0.7476273219998584,-0.6320834234955297,5.8778806,UNAS,None,887.29266,PowerLaw,none,0.9685425941284521,0.03145740587154632,0.8976811753141658,0.10231882468583346,0.8119972705175583,0.18800272948244226,0.8541034471237328,0.14589655287626688,0,0
3FGL J2358.5+3827,-30.664577797923126,-27.724759651413073,2.0776443,-0.3837281763151341,3.9572046476589615,0.9945715494792824,-0.5653175568676544,-0.5805066454232093,-0.38774144897382146,-23.259953,UNAS,None,2814.4695,PowerLaw,none,0.9998965496839587,1.0345031604128667E-4,0.996803724595333,0.003196275404666441,0.9971227973612965,0.0028772026387031925,0.997434229528119,0.002565770471881262,0,0
3FGL J2358.6-1809,-31.492903250754424,-27.76611200965732,1.8166555,0.6478934010049077,3.887784553191347,-0.7699511517889682,-0.026096321403888924,-0.20120839571121318,-0.5902044633803685,-74.89499,UNAS,None,3925.4802,PowerLaw,none,0.999558614587831,4.413854121700438E-4,0.9887970611499161,0.011202938850084117,0.9270122363360325,0.07298776366396817,0.9963769443634654,0.0036230556365351805,0,0
3FGL J0002.6+6218,-26.171635924768633,-27.09017559235934,2.086256,1.9800005543256032,3.871690682665771,-0.14028305539984506,-0.5300255879083027,-0.7440944936430428,-0.9999771816775467,-0.03711618,UNAS,None,1011.5715,LogParabola,none,0.001709220354665619,0.9982907796453352,2.680586357329473E-4,0.9997319413642679,0.007208797199690601,0.9927912028003094,0.06087033461801004,0.9391296653819893,0,0
3FGL J0008.5+6853,-26.180751657989763,-27.397023800395857,2.4229047,1.8704037688153885,3.5563265540379705,-0.15676575809133145,-0.6359099977734778,-0.9406426611685369,-0.9999250788553867,6.337629,UNAS,None,820.26306,LogParabola,none,0.051860989662705574,0.9481390103372941,0.002059949172451706,0.9979400508275476,0.002451792251786205,0.9975482077482133,0.17172406893385767,0.8282759310661415,0,261
3FGL J0008.7+6558,-24.95507146858317,-27.172156546294133,2.5078444,1.8495207642615732,3.755766823920402,-0.3914020510325664,-0.8682205107831976,-0.6236287618366074,-0.8101256605638603,3.4555075,UNAS,None,553.43384,LogParabola,none,0.7318688011511613,0.2681311988488392,0.00936307207917842,0.9906369279208209,0.048462908114265915,0.9515370918857335,0.461781226370254,0.5382187736297461,0,2056
3FGL J0039.3+6256,-27.815314178864213,-27.497093814186385,1.8748002,2.004483997203265,4.057733135252194,0.9997178078279371,0.006303454288960217,-0.559091426040025,-0.9999982671013049,0.10212196,UNAS,None,1836.4304,LogParabola,none,0.04507720582492805,0.9549227941750721,0.001101367927868468,0.9988986320721316,0.048464454602303426,0.9515355453976964,0.08017480346136335,0.9198251965386384,0,0
3FGL J0212.1+5320,-26.632790019609413,-27.185070645954543,1.9522794,1.842188765476685,3.941008186870053,0.014306928456451644,-0.4049693901228264,-0.6763908848547394,-0.9247029128907263,-7.645654,UNAS,None,1133.8235,LogParabola,none,8.731818996171391E-4,0.999126818100383,0.0017646263914864611,0.998235373608515,0.02422358696556421,0.9757764130344353,0.04937896496377919,0.9506210350362212,0,0
3FGL J0223.6+6204,-27.181793700260346,-25.878441934004243,2.802667,2.216706673965101,3.732227790742912,-0.6249717098348632,-0.4297689565242823,-0.7466491216097366,-0.9999803842891143,1.1151489,UNAS,None,2034.2952,LogParabola,none,0.2975140519103042,0.7024859480896961,7.936447406869387E-4,0.9992063552593132,0.002865925936999023,0.9971340740630005,0.18363728579257677,0.8163627142074227,0,0
3FGL J0225.8+6159,-27.408205378339385,-26.085558000887445,2.88211,1.67212309219505,3.843488393210089,0.9916669271905243,-0.6744234663164493,-0.8091969686434821,-0.983943581508276,1.1206753,UNAS,None,1804.9932,LogParabola,none,0.5329394675576457,0.46706053244235446,0.008587828797779204,0.9914121712022197,0.04139467020937012,0.9586053297906294,0.21037483830078174,0.7896251616992186,0,20
3FGL J0238.0+5237,-26.74227475103375,-27.440625740304583,2.1331167,1.512792553674927,3.599507930531799,-0.5760751288457652,-0.5274335064795247,-0.6297464760283861,-0.9999890551402557,-6.9210315,UNAS,None,941.9881,LogParabola,none,0.009283579817185268,0.9907164201828166,0.001302637406252821,0.9986973625937469,0.020341123827290745,0.9796588761727096,0.12091488989443945,0.8790851101055606,0,0
3FGL J0312.1-0921,-27.64576142242018,-27.80329126974957,1.8716265,1.3873792723907707,3.8619872358142517,0.41040705337378997,-0.4903858046834961,-0.584220445459804,-0.999995488355139,-52.361996,UNAS,None,1138.6261,LogParabola,none,0.23364602905641188,0.7663539709435885,0.21254164162725606,0.7874583583727446,0.10891284928618501,0.8910871507138154,0.17100994901825436,0.828990050981746,0,0
3FGL J0318.1+0252,-27.942804642406028,-27.93148070088127,1.7130586,1.7471619536115195,3.9164080570208673,-0.2471088557827291,-0.11435156725916257,-0.6566089469870195,-0.9524373932421418,-43.635,UNAS,None,1475.8716,LogParabola,none,0.011022997331903503,0.9889770026680965,0.01591385916691337,0.9840861408330869,0.024927579522307328,0.9750724204776924,0.053567918907195575,0.9464320810928044,0,0
3FGL J0332.4+6110,-25.810321887159034,-27.366304543385258,2.4476478,1.4148210775459942,3.8521053011865938,-0.27445928914355905,-0.8203095822090449,-0.8306194693498524,-0.9999023834375228,4.12735,UNAS,None,623.10034,LogParabola,none,0.4700493341929749,0.5299506658070251,0.016081182859879663,0.9839188171401194,0.034177574141063746,0.9658224258589359,0.45826621779262844,0.5417337822073718,0,264
3FGL J0336.1+7500,-27.1134710122416,-27.592253293776455,1.9428688,1.54690016175311,3.52188812657241,-0.3033346106048645,-0.4404712155818967,-0.6513092700910695,-0.8487736189453814,15.503392,UNAS,None,1049.3801,LogParabola,none,0.0014727977777247141,0.9985272022222754,0.007136471278450421,0.99286352872155,0.020928872029763464,0.9790711279702372,0.05762938580606421,0.942370614193936,0,0
3FGL J0340.4+5302,-21.938156558753178,-27.06140758666555,2.3673298,1.7832881218061731,3.84146091765079,-0.6564329877413251,-0.9378017175409873,-0.9998795937467784,-0.5391816810584551,-1.8154122,UNAS,None,207.51395,LogParabola,none,0.15015265369333278,0.8498473463066659,0.011597223035800448,0.9884027769641998,0.048078106867511024,0.9519218931324885,0.6155218741387206,0.3844781258612797,0,0
3FGL J0345.3+3236,-25.719094241099935,-27.52441794268957,2.424194,1.6104060436438095,3.9962837462175242,-0.09598786221565064,-0.8004537905640174,-0.8393427314788975,-0.4469447399157514,-17.353065,UNAS,None,641.4464,LogParabola,none,0.7636466400526265,0.23635335994737391,0.499979371028121,0.500020628971879,0.26589901408845273,0.7341009859115472,0.6662526806569408,0.33374731934305907,0,2048
3FGL J0359.5+5413,-25.519908804751754,-26.96636497786853,2.0204341,1.8251888616763319,3.515441808264368,-0.3449328463347164,-0.5753830884198017,-0.6885031981532694,-0.999988362289768,0.87194085,UNAS,None,770.63184,LogParabola,none,0.0010299557748355806,0.998970044225164,2.0990990163933043E-4,0.9997900900983605,0.005011383188505032,0.9949886168114956,0.060640204160051794,0.9393597958399487,0,0
3FGL J0426.7+5437,-25.648123707560618,-26.641934784113058,2.4670362,2.0393272003598155,3.948011346244026,-0.219263908148496,-0.5954998622747744,-0.9020944101207395,-0.9999529203261144,3.873888,UNAS,None,852.095,LogParabola,none,0.028557047028409364,0.9714429529715899,0.0026195820474081795,0.9973804179525911,0.005011002461714654,0.9949889975382855,0.11667012920207841,0.8833298707979217,0,0
3FGL J0431.7+3503,-26.87223601878773,-27.133215809806526,2.6505897,1.3901976334314354,3.8849556268116983,-0.6996317094840467,-0.7902117077636222,-0.6025544833081625,-0.9999712976605978,-8.929448,UNAS,None,941.0627,LogParabola,none,0.7528798351200305,0.24712016487996966,0.03544039367224906,0.9645596063277507,0.09621152420530894,0.9037884757946905,0.49462979938389745,0.5053702006161025,0,4
3FGL J0514.6-4406,-26.09074937571139,-27.83548877741808,2.2817585,1.4368438339407559,4.0732542161718985,-0.3811267602277588,-0.7169768315834403,-0.99998705434372,0.99282432214382,-35.392704,UNAS,None,533.5865,LogParabola,none,0.8646005650742058,0.13539943492579418,0.9969371561318474,0.003062843868152299,0.9835934550970362,0.016406544902964667,0.773734654729395,0.22626534527060474,0,0
3FGL J0537.0+0957,-24.629213435092673,-27.195926657905574,2.3819907,1.4826347600661909,5.205952704444057,-0.5096329749236949,-0.8145056250714119,-0.8862819412875309,-0.9979967985134156,-11.578309,UNAS,None,419.1684,LogParabola,none,0.992576006102689,0.007423993897310455,0.6884106933760601,0.31158930662394,0.4933679869548693,0.5066320130451306,0.9510962279163497,0.04890377208365078,0,0
3FGL J0539.2-0536,-25.169008888111843,-27.201040776814853,2.5176222,1.6292125001214877,3.417490590171732,-0.16261928782417087,-0.8923176902866993,-0.7380917400638969,-0.8929312034674505,-18.606976,UNAS,None,556.2026,LogParabola,none,0.22260993124428974,0.7773900687557115,0.011123097920179324,0.988876902079821,0.018919512878323642,0.9810804871216775,0.43666947866414835,0.5633305213358514,0,2048
3FGL J0541.1+3553,-26.71185125273355,-26.785780427211613,2.5379517,1.8016803607039946,3.5601298391175207,-0.2937361054203118,-0.637781050952253,-0.8016120839294171,-0.9999713132697549,2.842268,UNAS,None,1182.5917,LogParabola,none,0.06437895046715413,0.935621049532845,9.860417700503043E-4,0.9990139582299505,0.004936265804405084,0.995063734195594,0.10817396589655753,0.8918260341034427,0,1
