0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
3FGL J2002.7+6303,0.9846950945229702,0.01578461079462844,0.0009210310624793359,0.0010802721106249016,0.01438387441455038,0.015323554433044458,0.9362319789559075,0.09987447396597982,0.008092750118376277,0.010132372842825123,0.055675270925716246,0.09670394539283457,0.9184868116381171,0.032545058426614606,0.02091831103632625,0.011011363321507431,0.06059487732555669,0.02665689585968352,0.917483116087275,0.05848716993846025,0.0003649488301146098,0.0016889692087666884,0.08215193508261036,0.0582568664898722
3FGL J2004.8+7003,0.9964023537674821,0.003861528332865695,0.000265313608751145,0.00030167655754096946,0.003332332623766709,0.003754361554647057,0.9830447146449084,0.0176790106026164,0.003320887764126855,0.0044770155012178745,0.01363439759096487,0.01593679791047889,0.9671795100586359,0.014948659830240962,0.009013026957379601,0.00613183894917153,0.02380746298398447,0.01245356277474989,0.9551818241094023,0.022025207789836018,0.00014986132566080563,0.0003296531276199535,0.04466831456493706,0.021962383009535846
3FGL J2005.2+7752,0.9934602106617206,0.004894034636079108,0.002387273952341416,0.0019142296605070474,0.00415251538593795,0.003932666934136811,0.9836445067296113,0.018358559697405276,0.0036112715726645014,0.004708181181776845,0.012744221697724014,0.015845305337313795,0.9210057385007205,0.029851955399012173,0.03750094790116761,0.021460548950531625,0.041493313598111856,0.018551718415310003,0.9693592472094922,0.02725940694833664,0.000924644830280268,0.001540451058677878,0.029716107960227594,0.02677648388448764
3FGL J2006.0-2311,0.9976480827050206,0.0020143615692555673,0.0010081212933319322,0.0009482065198226549,0.0013437960016474603,0.0016265190400536855,0.9655417436911689,0.030030358956904948,0.0023191184854279047,0.0027755735547985595,0.03213913782340321,0.02891625914735564,0.9141842253397208,0.029436103087428694,0.023831258602021795,0.010702512725868394,0.06198451605825731,0.0248711578479535,0.893450201473192,0.06496168407413153,0.004687933754098994,0.007208217753869021,0.10186186477270884,0.06417733751178112
3FGL J2007.3+6605,0.9904139430996961,0.012289921704222119,0.0004832968587422661,0.000597673536119809,0.009102760041561539,0.012109350580296009,0.8752193512960263,0.09580262239240328,0.04098452850629497,0.02707190939359371,0.08379612019767872,0.0859911725342695,0.9376221791879624,0.028369573774961885,0.02272303222910064,0.012509054509924452,0.039654788582936994,0.020854238354124217,0.6954550322934234,0.09575716088738634,0.05415138670716588,0.032007710064281616,0.2503935809994108,0.09073501378879575
3FGL J2007.7-7728,0.9983394969208924,0.001775329094786681,0.0007385569459289388,0.0009210739064744768,0.0009219461331788414,0.0012807595000272854,0.944286706916041,0.05016323814222977,0.004061563616324398,0.005671268367444809,0.051651729467634626,0.04811196381083762,0.9285818772429278,0.03210585594412416,0.0358708404550976,0.022271680561864023,0.035547282301974556,0.016699285737893088,0.863605201892596,0.07078146423899014,0.015934230702879575,0.01969544426004815,0.12046056740452431,0.0635360621219428
3FGL J2007.8-4429,0.9914263189592903,0.009401848629454061,0.001819115357219498,0.0028060610702883913,0.006754565683490252,0.008127853290888437,0.9469000854151574,0.048246915984786545,0.003227229504225961,0.004186804301508821,0.04987268508061678,0.04670825301245871,0.9133203574877043,0.03286699619320788,0.01938428406700219,0.009022646968651881,0.0672953584452934,0.028858986088985038,0.8347124339759613,0.06740777258290331,0.004911546096214723,0.006855912993975075,0.16037601992782385,0.06746336188158666
3FGL J2009.3-4849,0.9959676629807623,0.0038355116429307696,2.5247746352175142e-05,4.537392239564394e-05,0.0040070892728855815,0.003828732434296189,0.9810798940246366,0.016378096771439858,0.000930785808612745,0.00181422267906588,0.01798932016675069,0.015598277695559678,0.7386307436334538,0.08840421892864703,0.023142918284922796,0.012038653810083306,0.23822633808162338,0.08306895522846723,0.9431067058448676,0.03353863287364465,1.3684846099065662e-05,4.2285595610516907e-05,0.05687960930903353,0.03352750468244435
3FGL J2010.3+7228,0.591949785688513,0.15635602648366143,0.2693547774130754,0.14833526162153018,0.13869543689841168,0.08727539018395596,0.6108955930385359,0.16090032249211333,0.26519950687082233,0.13174059274846972,0.1239049000906417,0.1014161477180634,0.5502648253769469,0.08920861231898804,0.3362402618210263,0.08532688685264367,0.1134949128020269,0.0424565303347636,0.38816488006549593,0.08563688099172449,0.30068120850768243,0.10072302916532677,0.31115391142682164,0.10238529077189983
3FGL J2012.0+4629,0.9762553180655333,0.026786335543532755,0.00012903823045096953,0.00014440622736455665,0.02361564370401568,0.026714331175053996,0.8050778944878205,0.2410430302415311,0.003912127616902832,0.0065215877833534434,0.19100997789527657,0.23844841181272122,0.7206236530025482,0.09644687441208194,0.030888889359850135,0.013815551806838283,0.24848745763760177,0.08960431027510794,0.9609858401722615,0.035173853271330775,2.5840983279553892e-05,0.00012240914524944133,0.03898831884445883,0.035165572578763
3FGL J2012.1-1643,0.9792219962744441,0.02636504926352716,0.012535724099627131,0.020198642612302597,0.008242279625928701,0.013193397465282006,0.840906887075085,0.17687368900379302,0.029284815196207573,0.04998170564159119,0.12980829772870747,0.1464934789449515,0.675665272453424,0.07135751803682044,0.1880561458126382,0.057945711838704984,0.1362785817339379,0.04724532178013786,0.553545256186254,0.16039454306180645,0.10240660601234587,0.14202262371546198,0.3440481378014,0.15733880177161114
3FGL J2014.3-0047,0.9980139071615659,0.0017344435726996937,0.00014797223175132515,0.00018537471622027322,0.0018381206066827682,0.0016751651451705717,0.9532949102282483,0.05044202584871338,0.0036501574527423417,0.004565113457132113,0.04305493231900935,0.04927547066994163,0.9253705835239873,0.0269627813798468,0.020658315837994573,0.010189220552299703,0.05397110063801813,0.021799283623950665,0.7920135107535987,0.08337638715241488,0.0008556086000166364,0.001094620795552123,0.20713088064638466,0.08315945805065064
3FGL J2014.4+3606,0.002438233209516508,0.002276317114349333,0.529363377043135,0.2757786309710781,0.4681983897473485,0.2758442945429663,0.00734822413157974,0.04396826226710868,0.5519748151020563,0.21804878859159707,0.4406769607663639,0.21952287715147442,0.055292436276329925,0.021274376599895534,0.32131586438326637,0.07022323260384689,0.6233916993404037,0.07409211981650204,0.014180016515070228,0.01110433734140549,0.5841872987519245,0.1903545631591486,0.4016326847330053,0.18467688388464915
3FGL J2014.5+0648,0.9646659769552738,0.033661484689166604,0.0005832189697099634,0.0005878931909256003,0.034750804075016344,0.03340142579521765,0.9523874416327823,0.06219298541349055,0.0037336446010206572,0.005074167075217706,0.04387891376619701,0.06144781057746844,0.8177686343896283,0.06091930276482823,0.03186037471775875,0.012367553566459438,0.15037099089261283,0.05566348552005793,0.7398577780616674,0.07957568886964989,0.00037959307844034396,0.0007247110583718331,0.2597626288598923,0.07950876937792256
3FGL J2014.9+1623,0.907304710821875,0.07393226699197027,0.006751850661208814,0.009306626074126557,0.08594343851691619,0.07155834104252194,0.8796857917192028,0.1290223067565043,0.00785699405934762,0.012359154938866511,0.1124572142214495,0.12266637586866695,0.8449728926190724,0.05603419444602319,0.03645597333257418,0.015956358555579527,0.11857113404835337,0.04847861542619418,0.8540706011437234,0.053113248628986774,0.001688138137046984,0.0038760197872984934,0.14424126071922963,0.05260581185873613
3FGL J2015.2-0138,0.18236954461571722,0.11647163536701083,0.22367617541267867,0.16652430952690922,0.5939542799716041,0.17782144011522955,0.3524984070185252,0.1999543900712018,0.3317641822371137,0.19045745419486404,0.3157374107443611,0.14864633046422834,0.5309908035122317,0.06878680925265304,0.15841484672965966,0.04473907241421952,0.31059434975810857,0.06038717381774435,0.19286754149821927,0.05943020282204121,0.1685123713985513,0.09011419571408537,0.6386200871032295,0.09433138265767763
3FGL J2015.6+3709,0.40563860098524834,0.18976214257430102,0.03867575721910326,0.03851439670774604,0.5556856417956484,0.19843155045540437,0.4216430908958429,0.3527690304988828,0.00930461317440894,0.013330020040726387,0.5690522959297484,0.34997356941663205,0.525377228394374,0.09638857480574742,0.10513227845155229,0.041836528278645604,0.3694904931540738,0.08849967156373847,0.7725116743016727,0.13529825952445035,0.0033306552131076137,0.008837288252257922,0.22415767048521948,0.13413607898865806
3FGL J2016.4-0905,0.9978803283928839,0.001901052111675037,0.0001930125605331986,0.0003229874961328121,0.001926659046582975,0.001768389663040631,0.9672490670320868,0.030672975800009772,0.0020239651456911037,0.002642828434811719,0.03072696782222209,0.02990250587034332,0.8855551764292144,0.03588533367053977,0.028552545274122362,0.01156861105648657,0.08589227829666324,0.03087325741660655,0.8997170482741889,0.03994855568755453,0.000354385285229105,0.0006510582609686133,0.09992856644058211,0.03982126467055543
3FGL J2017.3+0602,0.0006372746311078367,0.0008135745213723597,0.9789357333999229,0.02685968261023725,0.02042699196896921,0.026346531494316296,0.0013732216753075662,0.003909758989538491,0.946168801649878,0.06020040261671266,0.052457976674814395,0.0587406280911891,0.03005968106125536,0.022625265212544578,0.8638831590102062,0.04836410353164465,0.10605715992853848,0.03994973962957497,0.0030039380756562827,0.003251611211649563,0.9183263234944105,0.05795404728688488,0.07866973842993313,0.05609608204467016
3FGL J2017.6-4110,0.9880333144153841,0.013370496516254608,7.612967262618975e-05,0.00011257648287320616,0.011890555911989658,0.013333352050245884,0.9759448346414432,0.02990570296138902,0.0012571234600133022,0.004494205242415539,0.022798041898543547,0.029424539388812822,0.9007149237406985,0.03589671361071448,0.022983137059864833,0.009328420033686044,0.07630193919943662,0.03106850707160739,0.9432888637840101,0.03164657255890073,2.150973334865644e-05,9.469779076235172e-05,0.05668962648264131,0.03163155165414825
3FGL J2017.6-1616,0.16305919239848404,0.13291675015131135,0.503488596640256,0.22552770317639068,0.33345221096125977,0.195674195258528,0.3020648060968388,0.15656039919113926,0.3037051722332207,0.15911519643141442,0.3942300216699406,0.14206788537465825,0.23097927975687876,0.06731528605004976,0.5259394595502509,0.09142737471763815,0.24308126069287034,0.06804217744174959,0.28569724490325066,0.06815850046788459,0.1199381864489559,0.086656297486551,0.5943645686477934,0.0850145533589667
3FGL J2018.5+3851,0.07277752097862251,0.08294159073881958,0.10655584588205991,0.10636685598945109,0.8206666331393175,0.1482186434244942,0.1002422315590846,0.15324960776813287,0.057266906568211345,0.07147011296060951,0.842490861872704,0.17429397802366312,0.0855207575978492,0.036470031346036665,0.13849897154397545,0.047038408834405195,0.7759802708581753,0.06661734676697834,0.1557373507423337,0.06756651424314067,0.056661302606106,0.06450684641001447,0.7876013466515603,0.09599301524097868
3FGL J2021.1+3651,5.665976800863802e-05,4.8455247907256365e-05,0.9934394967413034,0.0077452301286361535,0.006503843490687813,0.007727518494561072,0.0005614491780098525,0.00720667053332655,0.9756722321318193,0.024538572712650208,0.023766318690170696,0.023979987105551902,0.0015938056003908124,0.0017183995518545785,0.9142672145168869,0.03167682334312288,0.08413897988272236,0.03147254839378941,1.318879283485941e-05,3.565158626369007e-05,0.9898988296792905,0.009841976143673208,0.010087981527874702,0.00982956735812512
3FGL J2021.5+4026,0.023879477368410427,0.05044012554089889,0.9399718299018263,0.1019945050525073,0.03614869272976327,0.07740780456943189,0.00417453011277394,0.05587872705394873,0.9194269098503948,0.12034776359877292,0.07639856003683113,0.10737258403849073,0.07717308388361588,0.053962074089003755,0.5452562961015643,0.12885181626248943,0.37757062001481967,0.12031484141981948,0.00019892070957837934,0.0004735609181409728,0.9626967550024639,0.05050729734507835,0.037104324287957687,0.050287228678070096
3FGL J2021.9+0630,0.7432468613400179,0.13615178071433914,0.032531254209282524,0.03539534525450738,0.2242218844506995,0.12986053309313889,0.9376164224865507,0.07324995127644594,0.007789418176134106,0.017283563559039965,0.05459415933731525,0.0677811586126431,0.6882488071712717,0.06933151724012508,0.0998715755166699,0.035873376610028505,0.21187961731205845,0.057070316497625416,0.8241564954112884,0.09144296533978258,0.0029407741314617713,0.0059304376088611275,0.17290273045724974,0.09072162951443782
3FGL J2022.2+3840,0.004582092246469057,0.0053876754176099325,0.6237100525589901,0.2639114330017234,0.3717078551945408,0.26236976152939934,0.0001569968663076181,0.00031730545122315724,0.890833108411337,0.07306377843293027,0.10900989472235523,0.07308066167691434,0.036249647811228004,0.023463578445080603,0.5533681563047611,0.1034559839831779,0.41038219588401087,0.1051235933254768,0.0007922401314309112,0.0006643050524219448,0.8833428047739172,0.0670052044959992,0.11586495509465192,0.06662515989106958
3FGL J2022.2-4515,0.9328986991077637,0.06785120648688063,0.011895976484423056,0.016817909381388253,0.05520532440781323,0.06220268644335233,0.8370497417811467,0.12853027552272087,0.01926433128322168,0.02463418178582843,0.1436859269356316,0.11631934944244107,0.8087068855152262,0.06908087557837458,0.04535551295486209,0.019943165914810563,0.14593760152991164,0.057945670833176935,0.6764654197977996,0.09223268589903445,0.024074010735934986,0.019061162041537703,0.29946056946626537,0.09142736347338278
3FGL J2022.5+7612,0.9659147638172388,0.03126592486765995,0.007133477934029668,0.0063130081966253125,0.026951758248731444,0.028789034743899662,0.909486347459374,0.08334969988663408,0.03234910639166589,0.03300757664081474,0.05816454614896022,0.0698032177671222,0.8985730034714307,0.042325956967359864,0.024527093281852583,0.013030844859307032,0.07689990324671674,0.036207646691721225,0.7352927443260717,0.09194220876210549,0.032618154724105994,0.02715541922944805,0.23208910094982232,0.08565539905414456
3FGL J2023.2+3154,0.8968492567706731,0.08950855306286871,0.022572591794603643,0.022841953280021043,0.08057815143472329,0.08413829644479637,0.19864043239342893,0.2404887765179113,0.07998106298851634,0.08979448701968813,0.7213785046180547,0.25532383120314944,0.72219221679715,0.07144221726674772,0.07031268322796175,0.0259500472980174,0.20749509997488827,0.06674759466347892,0.5158199161393,0.14474707536433312,0.16316552810831303,0.11495591450552106,0.3210145557523869,0.13821169039708145
3FGL J2023.6-1139,0.8971223810791409,0.0702106420824563,0.041129278927216635,0.04126575003880011,0.06174833999364235,0.05027290860540671,0.7735853075970487,0.15485372056450566,0.05012855559786032,0.04230161683909063,0.17628613680509098,0.14351915395434575,0.6812015175136928,0.0715409644932101,0.14756551920272493,0.04807733630029509,0.17123296328358217,0.05631867116932243,0.5136211199846401,0.08368423592198777,0.04067814182445543,0.03019180879341857,0.4457007381909046,0.08292517665616675
3FGL J2024.4-0848,0.9980579934814223,0.0025870940007854436,0.0001293541008819524,0.00015301602695336102,0.0018126524176957817,0.002542695317464647,0.9747761165199954,0.026225577576620907,0.0014450526887989134,0.002143215821987542,0.02377883079120565,0.025601112741551572,0.9402392553792727,0.02355792590233818,0.018120921423157344,0.010664406950400936,0.041639823197569974,0.018108759989040445,0.8999195406117256,0.05055267181405779,0.00012463851121033957,0.0002796502267751517,0.09995582087706402,0.05051976512077582
3FGL J2024.4-3254,0.9992596632149887,0.0012105184666576052,9.817324153261201e-05,0.00012717719898530446,0.0006421635434786768,0.0011680366345257526,0.9731214277322642,0.021176444197599405,0.001271126628456895,0.0018751127922479786,0.025607445639278872,0.02037764645260798,0.9149363272335803,0.03260966493279011,0.0324581478300763,0.016989269969390083,0.052605524936343386,0.023175592611610972,0.9700309132276199,0.034913544275038975,0.00037778021484985013,0.0019145279232187081,0.0295913065575303,0.034765291425812986
3FGL J2025.2+3340,0.6876126866646269,0.18639309454467184,0.06815545557827267,0.07768532050517656,0.24423185775710043,0.17509461956027686,0.4628365668339136,0.32721204029802375,0.032225861893998814,0.07603628207357481,0.5049375712720875,0.32174449246700554,0.46772102454510744,0.0893186186684062,0.18551527444167543,0.058946614101479965,0.3467637010132171,0.08393935214196936,0.6918372581827493,0.14704787953459908,0.004956826817408634,0.008165659152733712,0.30320591499984206,0.1448729861408911
3FGL J2025.6-0736,0.9819878563625762,0.014725338580561464,0.006888650212049213,0.010905429317484602,0.011123493425374548,0.009729422702996673,0.9842212744225844,0.015062309820490638,0.0010446019121873697,0.002898643997059632,0.014734123665228194,0.013962712062929586,0.625829591257695,0.08052990025511791,0.1792141644858591,0.05734492466397632,0.1949562442564459,0.05964629288019699,0.9893495575129977,0.019009067547293458,3.1176333274867035e-05,9.972827512622931e-05,0.010619266153727634,0.018977276629122814
3FGL J2026.3+7644,0.9752283540896957,0.030144097194877883,0.02141557220022135,0.028468181036706952,0.003356073710082925,0.005358054138891162,0.8131701973442123,0.1875415132563566,0.08790740286470261,0.11083187623312275,0.09892239979108507,0.12223352161232111,0.7814666215959404,0.07388523643527778,0.14032289964701555,0.06211027785198268,0.07821047875704405,0.030769706220041097,0.7382479822930634,0.16857254824609844,0.10805365175363589,0.13461770103013593,0.1536983659533008,0.09613755593109768
3FGL J2028.3+3332,0.00023318686645956352,0.00020552386110522162,0.9851171553229933,0.01271562263054567,0.014649657810547188,0.012591590527511815,9.721822249717828e-05,0.000280073290593083,0.8953191170736189,0.07930794256049044,0.10458366470388394,0.0793099362274411,0.0031869239725034687,0.002842064105054538,0.8887301168730486,0.03721982308502884,0.10808295915444786,0.03672072001118178,0.0007032944623672192,0.0006526352167214615,0.9421927579146503,0.027137180279971546,0.05710394762298263,0.026771012801199333
3FGL J2029.4+4923,0.7707948758525159,0.12703119513348654,0.14731909356474213,0.10527681188359486,0.08188603058274196,0.07336759599090305,0.7970714357771636,0.1836639893494515,0.01754458524484024,0.020840761799182598,0.1853839789779961,0.17980300408184502,0.5037840618865226,0.09124639963404164,0.23902688797187935,0.061386057786569206,0.2571890501415981,0.08178626163281397,0.7056631602755093,0.10545558735855429,0.061309748636342705,0.05822378756932502,0.23302709108814798,0.09539987416078381
3FGL J2030.0+3642,0.00016560659380587494,0.0001986008144155565,0.9733343876073863,0.03442528024738651,0.02650000579880784,0.03434706716064169,1.6083976495699783e-05,5.294898902580188e-05,0.8953341782600353,0.1344747005591351,0.10464973776346913,0.13447635076680883,0.003683038666283453,0.004092688697636297,0.8756758623024847,0.0385935132279546,0.12064109903123185,0.03841952737210719,0.00019950144191795605,0.00023535367250072684,0.9703347932161571,0.020304896750359274,0.029465705341924758,0.02018111836150735
3FGL J2030.2-0622,0.9991209897115371,0.0009273467790963882,3.09039623494157e-05,4.349783482483042e-05,0.0008481063261136466,0.0009196234044261363,0.9795057672771391,0.018668442155289046,0.0012257760208515206,0.0017813098909805502,0.019268456702009322,0.018043304632939135,0.9353274874066229,0.023254606703358285,0.012202556158663119,0.006880789089844783,0.052469956434713985,0.020726930980050975,0.9658071111765135,0.02391019251109363,6.052400157909228e-05,0.0001435724873136485,0.034132364821907346,0.023875468887956428
3FGL J2030.8+4416,0.00047362045622682396,0.0005637121345678797,0.921316874590221,0.08218532873540624,0.0782095049535522,0.08201139054252986,0.00025025927829648326,0.0017240774407108902,0.8708381623207644,0.14178654829974743,0.12891157840093911,0.14151798159369164,0.0036455910636503963,0.0030992670382527887,0.8655638093402537,0.04696581644664632,0.13079059959609604,0.04672879689726415,0.0003022296868303352,0.0002873398457730252,0.9514945406734995,0.028732673421329794,0.048203229639670324,0.028607118666029472
3FGL J2031.0+1937,0.9118318726697879,0.09070228649963512,0.010142833578539597,0.01087082579612958,0.0780252937516725,0.08477599997165908,0.7905078545686806,0.1714945824488183,0.020981889507992416,0.020435763403267523,0.188510255923327,0.16191030980040497,0.8168518151796753,0.06135966121475494,0.051554573427658484,0.020916567894582724,0.13159361139266623,0.05144892417778545,0.8169930442037106,0.06716586680489099,0.011281639880258192,0.013842123187366974,0.1717253159160312,0.0647010213309426
3FGL J2031.8+1223,0.9890770671932758,0.008943650901034467,0.003255886656886273,0.003878990344909482,0.00766704614983798,0.007784786671581004,0.9366988984562645,0.07873104326803516,0.005183227895438392,0.006232363851914486,0.058117873648296854,0.07633479283366026,0.8902154190793792,0.03643446101756014,0.029087478797610825,0.014505992459777116,0.08069710212300994,0.029432474304037316,0.7302492659530488,0.07161739863535391,0.006092009851765841,0.007594841101222001,0.2636587241951853,0.07093582974976087
3FGL J2032.2+4126,0.00012507627351206757,9.830617007783868e-05,0.9544298087363849,0.05229715721639967,0.04544511499010297,0.05226405814818586,0.00013526804028059908,0.0010665922353530661,0.94044254144692,0.04522531557254832,0.05942219051279948,0.04528917695995933,0.0023269882189294634,0.0022723397446092527,0.8739136279006923,0.04975505276623391,0.12375938388037826,0.049610749722523044,0.00017846094370310394,0.0002553394813320859,0.9447977816451477,0.03629289437567122,0.05502375741114918,0.03615778924632694
3FGL J2033.6+6309,0.9963412922239382,0.004560847279584645,0.0004453270157552795,0.0007667579057546945,0.003213380760306648,0.0041664512664086875,0.8737373809376278,0.1503322116802681,0.008929381706006816,0.01280411289858039,0.11733323735636557,0.14726074998389907,0.9400223709289063,0.027434812835238354,0.012908285178445061,0.006702450015892321,0.04706934389264846,0.02462460176703229,0.9237423453517405,0.04585714794287666,0.00014991597183342738,0.0004793166249248636,0.07610773867642617,0.0457792372955349
3FGL J2034.3+1155,0.9755888490719278,0.02831909048352898,0.00517430240157139,0.007948128297789597,0.019236848526500632,0.02634569392378024,0.9296933286268123,0.07494196962690688,0.006937000998708084,0.009413021405017255,0.06336967037447964,0.07110716140854201,0.8490398601165552,0.05305339552532815,0.03941533264085954,0.020493654404063904,0.11154480724258532,0.043041367009334024,0.6327838169309717,0.11504541693759036,0.006735421175794218,0.009402305744236977,0.360480761893234,0.11315344586188382
3FGL J2035.3+1055,0.991269416765392,0.008422434839180556,0.002482827861861043,0.0024593187791939084,0.006247755372746908,0.007223816727740101,0.961498588291195,0.036420708220784234,0.003142221923561649,0.005460604844796551,0.035359189785243196,0.03423359936219667,0.8960303548444162,0.037509394635777446,0.044757503552367156,0.022926457729361242,0.05921214160321663,0.024540962776127696,0.89414102339104,0.06355283048073904,0.00269193403548314,0.004698109943668837,0.10316704257347706,0.06262878390346646
3FGL J2036.4+6551,0.9647009337880667,0.035807850842832424,0.00818966612513108,0.011490090906906513,0.027109400086802276,0.028814367185101636,0.8592745687313362,0.12734988412690576,0.025105156497548874,0.019584552919313707,0.11562027477111489,0.11986802607087782,0.8837614533649585,0.051783072399631355,0.03193054650463593,0.016597198138231812,0.08430800013040558,0.04108189127786191,0.8235654083845315,0.06568575590127006,0.0072797092216444126,0.009986382686966264,0.1691548823938241,0.06334177665812495
3FGL J2036.6-3325,0.9872058852045865,0.022679689758549955,3.11034567449618e-05,6.761097509321034e-05,0.012763011338668504,0.022673836220491177,0.9718856054869977,0.06788381607343515,0.0011407675252837774,0.0020708515013116275,0.02697362698771849,0.06769380140085703,0.8930627265805522,0.03730462281753414,0.03869544940416812,0.02159442833981607,0.06824182401527967,0.026916976469989657,0.9048630239212474,0.12075782073971317,9.133436577559906e-06,6.952367179544548e-05,0.0951278426421752,0.12075281949283236
3FGL J2036.8-2830,0.9944965916743638,0.006599851316936112,0.0006395440097924181,0.0008901020004943298,0.004863864315843882,0.006393087127341567,0.9588430861066602,0.03894617748692976,0.0019442171089296466,0.003142127691601979,0.0392126967844102,0.03841729808209009,0.9127634849513988,0.030190321725855947,0.01862528553945372,0.008107451404264885,0.06861122950914755,0.026707413666677497,0.8976637885309268,0.05197072590701508,0.001935485165517566,0.002638979050391236,0.10040072630355563,0.05135857850705304
3FGL J2038.8+5113,0.9603697835390277,0.04478484476337889,0.0010123901242159164,0.0013568495295309953,0.03861782633675634,0.04442284617931971,0.8397567534093868,0.2022711404744221,0.004384454283277874,0.006780611620942482,0.15585879230733526,0.1999054615765163,0.5279827130010071,0.09513421989552012,0.10378626971680116,0.03953724660470189,0.36823101728219176,0.0867003646488314,0.9056492079325353,0.057522376096297796,0.00022902030117541864,0.0004659591240134671,0.09412177176628912,0.05748093987026182
3FGL J2039.0-1047,0.8810969103927135,0.12209537592239249,0.0034710050607014774,0.0047110084963865075,0.11543208454658499,0.1215929786942237,0.904515364627397,0.08131822339660613,0.011716133174380286,0.02254474352577808,0.08376850219822278,0.0742095878856269,0.6655282714416958,0.07645017284004355,0.12449684238674669,0.042903713406541845,0.20997488617155757,0.06552000667577565,0.6162536103831125,0.11155735112815234,0.014975100577636312,0.017118690439577085,0.3687712890392511,0.11070413394918563
3FGL J2039.5+5217,0.9508257495535045,0.05192899258243682,0.0034243873321905126,0.0042088293067395624,0.04574986311430483,0.05040025762428369,0.8743236725397897,0.1757128160355449,0.00515932745888633,0.008679094268820272,0.12051700000132391,0.17288768567729224,0.8144712439763065,0.055775247305190116,0.04474188233219143,0.017007450854236675,0.14078687369150203,0.05095114345193945,0.9753592307174512,0.037299842807847206,0.00785596089534612,0.025385514794274238,0.016784808387202702,0.023253824414992342
3FGL J2040.0-5734,0.9877030071070819,0.018624296845553275,0.0006938728656666605,0.0015718481781866356,0.011603120027251284,0.018118036443243755,0.9631961846424214,0.03985541083256085,0.0017691335012706491,0.0026018310630885745,0.03503468185630789,0.03890444105159381,0.746176059529517,0.06863551299168688,0.09520307073825103,0.03734661684839232,0.1586208697322319,0.05495585526138009,0.8564330298783069,0.08993382044076334,0.0006193754240856587,0.0016414391887601032,0.1429475946976073,0.08959066629888679
3FGL J2040.2-7115,0.9696827785301397,0.03456596322398796,0.00048231658960114785,0.0005787291670496982,0.02983490488025924,0.03442597262450346,0.9542972398020793,0.03705342924884799,0.002640768779832477,0.004014256219180633,0.0430619914180883,0.03650633608233472,0.8824438550728946,0.04171962556537421,0.024848107716084287,0.012070261257355995,0.09270803721102121,0.035945269631222715,0.8801551014098935,0.04650607708424117,0.00043251420497328845,0.0009707192502260391,0.11941238438513319,0.04639381210162437
3FGL J2041.7-3732,0.9346448996621113,0.061736464676162804,0.000433105195005893,0.0005648418270871456,0.06492199514288287,0.061571464238400715,0.9723323568456208,0.02664887571021152,0.001155351707088216,0.0017800928408300057,0.026512291447290875,0.02625394946305438,0.8721156189004406,0.03845062019481943,0.03923659098132969,0.017053936088811828,0.08864779011822953,0.03275775260142147,0.8735940722925616,0.06177837471565881,0.0002116664403918214,0.0003829235716564953,0.12619426126704664,0.06177637676407379
3FGL J2041.9-7318,0.9859047833475469,0.020754324871666847,0.0013786737066898297,0.002037720332134069,0.012716542945763142,0.020299253039792103,0.9392820430318637,0.061687567023995145,0.004798505210060164,0.007087019697307688,0.0559194517580762,0.05858699211067976,0.7328000977034792,0.0721394512030386,0.11888357935699284,0.04494875590508102,0.14831632293952812,0.055333277626238304,0.8408778301933464,0.11435098631654983,0.0005762766551100508,0.0029947040323253047,0.15854589315154347,0.11407402080411196
3FGL J2042.1+2428,0.9984538684878833,0.0014883911392173806,0.00012237449753877872,0.00012875671788946724,0.0014237570145779475,0.0014417547376223603,0.962503548810775,0.062470849380029315,0.00216530455877273,0.006139273088851915,0.03533114663045221,0.06028858927999302,0.9320469110994998,0.028891747008497014,0.016046867988491562,0.008253555643566493,0.05190622091200876,0.02531592632879328,0.9914349267197041,0.0072851013484915095,3.623105411392515e-06,1.223591500702315e-05,0.008561450174884428,0.007282404246772721
3FGL J2042.1+0247,0.5383840411950216,0.2892324365116115,0.23719207266022316,0.2540869988311693,0.22442388614475525,0.2218678965821551,0.16049502071222566,0.21291158597859652,0.535689490016317,0.2846973211806787,0.3038154892714573,0.19280470322537957,0.440650937972027,0.07434451476896696,0.32428614100007425,0.07838460348535027,0.23506292102789877,0.06429236532131316,0.12885843513193035,0.14899538103654733,0.589327768416012,0.2950937299435763,0.2818137964520577,0.2435689878909773
3FGL J2043.2+1711,0.009261426782958528,0.009535610851798916,0.9815673429871334,0.018259556807456827,0.00917123022990805,0.010655166646569816,0.0163003234271708,0.02070425428475514,0.8244626245849657,0.12361849943856587,0.15923705198786356,0.11561521999151689,0.024707099561969852,0.017012593657676996,0.8894986725848294,0.038252519208834934,0.08579422785320061,0.030676544246761875,0.03938857368602818,0.02584120114594998,0.7197068183191725,0.11120471984422402,0.2409046079947993,0.0984390907810637
3FGL J2043.8+2741,0.0035681370143405213,0.005165547782146475,0.96661411647029,0.05454886493934022,0.029817746515369316,0.050424517648655146,0.006229001311739301,0.009136304271520169,0.7007400198332845,0.17777468494084508,0.2930309788549762,0.17709279025643898,0.02677121838527989,0.011614110621767358,0.8427274001507907,0.04788213011342223,0.13050138146392934,0.04245496569754313,0.014227318495831556,0.0073804531372678945,0.9062019510229892,0.043145196833915996,0.07957073048117934,0.038856952889905594
