Source_Name_4FGL,GLON_4FGL,GLAT_4FGL,Flux1000,PL_Index,Unc_LP_Index,LP_beta,LP_SigCurv,HR12,HR23,Unc_PLEC_Expfactor,HR34,HR45,HR56,HR67,Ln_Variability_Index,Ln_Pivot_Energy,Category_4FGL,CLASS_4FGL,SpectrumType,ASSOC_FGL,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times in Testing,Flags
4FGL J2212.6+2800,85.163315,-22.986038,-21.451196238945595,2.0985775,0.100947045,0.09174972,1.8909209,-0.9070863,0.9993907,8.9325884E-4,-0.52897656,-0.56263703,-0.4750589,-0.6420657,2.2273728460748043,7.613947156318891,AGN,bll,PowerLaw,3FGL J2212.6+2801,MG3 J221240+2759,0.9997216306227227,2.783693772768817E-4,0.9931964378143067,0.006803562185692649,0.9968271596248756,0.0031728403751247014,0.9985338597589366,0.0014661402410634861,0,276
4FGL J2212.8+0647,68.54599,-38.800877,-21.457173521965743,2.4355624,0.12630887,0.10737242,1.7977929,0.7353463,-0.5830362,0.002166515,-0.594181,-0.7865021,-0.7887371,-0.9998587,2.9784467812473236,7.0078859126168345,AGN,fsrq,PowerLaw,1FGL J2212.9+0654,TXS 2210+065,0.999829200337266,1.707996627340241E-4,0.9938885915522965,0.006111408447703334,0.9938741783097953,0.006125821690205418,0.9974394389051827,0.0025605610948169866,16,300
4FGL J2212.9-2526,26.486307,-54.569332,-21.55727513025701,2.2784188,0.10755804,0.10853336,1.8380125,0.9846247,-0.2325862,0.0016368799,-0.6783366,-0.5711809,-0.72215164,-0.9987731,3.2085750748067894,7.008356075125523,AGN,fsrq,PowerLaw,3FGL J2213.1-2532,PKS 2210-25,0.9998532083885637,1.4679161143587338E-4,0.9928903227746155,0.007109677225384082,0.9977351222347108,0.0022648777652887245,0.9946384674993449,0.005361532500654727,0,315
4FGL J2213.5-4754,348.0459,-53.024975,-22.618068153358745,1.8544823,0.29806513,0.11725051,0.7564365,0.9957859,-0.9088609,0.0012205924,0.19061464,-0.5871632,-0.21239194,-0.62166524,2.4342739832456983,8.416617963539489,AGN,bcu,PowerLaw,3FGL J2213.6-4755,SUMSS J221330-475426,0.9968174285885714,0.0031825714114290813,0.9967283673581806,0.0032716326418194383,0.9999353290351166,6.46709648839556E-5,0.99515774156372,0.004842258436280535,0,301
4FGL J2214.6+3000,86.85806,-21.672745,-18.956678654845636,2.076753,0.041815985,0.46893805,21.8553,0.44208938,-0.17132144,0.0010245839,-0.35845336,-0.66189635,-0.9999858,0.21434902,2.413293090314153,6.973555472626121,PSR,PSR,PLSuperExpCutoff,3FGL J2214.6+3000,PSR J2214+3000,0.002273494398224473,0.9977265056017756,0.05380690993944941,0.94619309006055,1.601537288395536E-4,0.9998398462711615,0.034651107110591564,0.9653488928894087,0,309
4FGL J2215.4+0544,68.13568,-39.981186,-22.44784862645245,2.262768,0.24243018,0.16499062,1.3532531,-0.3225938,0.99481094,0.0033926468,-0.85509336,-0.17647493,-0.8466055,-0.99762505,1.6748184118484235,7.533172076495404,AGN,bcu,PowerLaw,,NVSS J221513+054454,0.997362778029142,0.0026372219708577426,0.985743141825908,0.014256858174091717,0.985985791568851,0.014014208431148376,0.9819734446957239,0.01802655530427564,0,307
4FGL J2215.4+6105,105.1843,3.708281,-21.477138619731587,2.5574923,0.21726958,0.2686346,2.9583201,0.99124736,-0.5308224,0.0043922095,-0.74744135,-0.7054462,-1.0,0.99525476,1.5332317552161934,7.284397366095335,AGN,bcu,PowerLaw,,NVSS J221507+610506,0.948897956316856,0.05110204368314414,0.704318911366949,0.2956810886330508,0.6728570286883859,0.3271429713116138,0.9236186494201772,0.0763813505798225,8,298
4FGL J2215.6+5135,99.87238,-4.1691537,-19.84352550321552,2.2204852,0.04858052,0.26608637,8.075392,-0.39587548,-0.29354706,7.2809897E-4,-0.45026618,-0.6280747,-0.86231154,-0.8609526,2.1696558052705486,7.323439460706786,PSR,PSR,PLSuperExpCutoff,3FGL J2215.6+5134,PSR J2215+5135,0.017811509490116256,0.9821884905098844,0.08304406151960059,0.9169559384803996,0.18678201019039659,0.8132179898096035,0.24201561560334967,0.757984384396651,0,302
4FGL J2216.8+3103,87.93132,-21.106506,-22.42958000778669,2.6008368,0.26226026,0.21310465,1.6246601,-0.8128044,-0.071353294,0.0061106584,-0.77662593,-0.73438996,-0.99947417,-0.7146375,2.5577882398001637,6.722172482121006,AGN,fsrq,PowerLaw,,S3 2214+30,0.9993560386631026,6.439613368971913E-4,0.9950033875589608,0.00499661244103937,0.9947936816303121,0.005206318369687847,0.9866096737563391,0.01339032624366172,0,284
4FGL J2216.9+2421,83.50582,-26.447838,-21.061929372298316,2.2886872,0.07892523,0.054421373,1.3997887,0.92057663,-0.54910195,9.1067824E-4,-0.6925981,-0.59157187,-0.5931948,-0.8749251,3.5888618521289177,7.092787491959207,AGN,bll,PowerLaw,3FGL J2217.0+2421,B2 2214+24B,0.9999079750349374,9.202496506306856E-5,0.9963874806696339,0.0036125193303649964,0.999097742667609,9.022573323901927E-4,0.9989672053147651,0.001032794685234174,0,307
4FGL J2218.6+1941,80.51595,-30.313402,-22.610363173075108,2.5302696,0.2247093,0.105919644,0.74424577,-0.26543295,-0.43537965,0.004609682,-0.8153692,-0.45330372,-0.998793,-0.8500842,2.312391267000538,6.888609461938871,AGN,bcu,PowerLaw,,GALEXASC J221854.64+193841.6,0.9997966268318492,2.033731681506345E-4,0.994583063072854,0.005416936927146571,0.9966596000471687,0.0033403999528303072,0.9939317498504326,0.0060682501495671354,0,303
4FGL J2219.2+1806,79.457405,-31.634417,-20.32015738971466,2.2298052,0.054209076,0.09051977,3.5011764,0.9974643,-0.38434067,7.27718E-4,-0.6316391,-0.53949517,-0.7668215,-0.8713747,6.269837447408749,6.76508565389184,AGN,fsrq,LogParabola,3FGL J2219.2+1806,MG1 J221916+1806,0.9998149977623159,1.8500223768459556E-4,0.9957218487159601,0.004278151284039598,0.9999102591739927,8.974082600781892E-5,0.9963741588355028,0.003625841164497893,0,301
4FGL J2219.2-0342,59.000404,-46.803753,-22.47036949992257,2.8928337,0.15416059,0.059950463,0.5757177,-0.45140788,-0.675832,0.006454384,-0.86128366,-0.82050526,-0.9960877,0.313635,2.2134079535766134,5.9530550048666,AGN,fsrq,PowerLaw,,PKS 2216-03,0.9762575088069065,0.023742491193093088,0.9954969132289537,0.004503086771046273,0.9983443037268714,0.0016556962731285358,0.9904485737735023,0.009551426226497699,2,286
4FGL J2220.5+2813,86.819084,-23.863573,-21.979950633075013,1.9946058,0.13572289,0.0061968714,0.101032495,0.95839167,-0.80865395,4.364445E-4,-0.44885445,-0.54844004,-0.27329734,-0.6937055,1.6373559940204594,7.998161993822928,AGN,bll,PowerLaw,3FGL J2220.3+2812,RX J2220.4+2814,0.9998919947238439,1.0800527615697212E-4,0.9958583801010779,0.004141619898922414,0.9984265871945146,0.001573412805485498,0.9990970739445245,9.029260554764258E-4,0,298
4FGL J2221.5-5225,340.35318,-52.383114,-20.898768419660733,1.7790759,0.0751358,0.08848893,3.0346973,0.9982641,0.027422205,3.1528622E-4,-0.28672826,-0.3597384,-0.38688737,-0.57898384,3.2318027749121945,7.720711752063893,AGN,bll,LogParabola,3FGL J2221.6-5225,PMN J2221-5224,0.9999183175366672,8.16824633333325E-5,0.9958015970604746,0.004198402939525942,0.9997332949068105,2.667050931900813E-4,0.9981214503218959,0.0018785496781039209,0,288
4FGL J2221.9-3504,9.548246,-57.24028,-22.619592521930663,2.5991964,0.23258679,0.33035713,1.842068,0.9946403,-0.48497388,0.009118011,-0.7338992,-0.9177917,-0.99998146,0.99996215,3.8816331679700298,6.363032310428168,AGN,fsrq,PowerLaw,3FGL J2222.3-3500,NVSS J222227-350942,0.9992142602970757,7.857397029245757E-4,0.9930969217593082,0.0069030782406913635,0.9994928776365635,5.071223634369492E-4,0.9520772679607723,0.047922732039227686,0,293
4FGL J2223.0+6746,109.58522,8.831705,-22.053516116365508,2.4294376,0.21044524,0.11698547,1.0750746,0.9939224,-0.7814727,0.001931452,-0.47798517,-0.7457591,-0.99997795,0.9996594,1.3008836368349277,7.580045507640996,AGN,bcu,PowerLaw,,TXS 2221+675,0.9970000487293359,0.0029999512706640127,0.9772375480831993,0.02276245191680085,0.9116065901485385,0.08839340985146162,0.9798437722816975,0.02015622771830249,8,285
4FGL J2223.3+0102,65.220085,-44.604538,-22.56629704400338,1.9456439,0.33852968,0.0782063,0.4694391,0.9942926,-0.92582643,0.001561506,-0.37728983,-0.2366053,-0.62420976,-0.16423476,2.721557076832234,8.335658844691116,AGN,bll,PowerLaw,3FGL J2223.3+0103,SDSS J222329.56+010226.6,0.9999751698602378,2.483013976307606E-5,0.9962329357338648,0.0037670642661353296,0.999360753184967,6.392468150326227E-4,0.9992944035671998,7.055964328001713E-4,0,288
4FGL J2223.4+5814,104.46763,0.77289206,-21.492646962063276,2.7583854,0.19708408,0.21270761,1.907981,0.9999184,-0.643781,0.006823045,-0.76455986,-0.86609495,-1.0,1.0,0.7300919249036525,6.643266028329907,AGN,bcu,PowerLaw,,SSTSL2 J222330.04+581350.9,0.9719611795567027,0.02803882044329748,0.7088795856438922,0.2911204143561073,0.6302762709108263,0.3697237290891739,0.9150411317345961,0.08495886826540425,9,314
4FGL J2224.0-1127,50.031834,-52.067787,-22.289603294374942,2.0967262,0.2858784,0.28378057,2.0017517,-0.9250951,-0.024439082,0.0036470192,-0.6298387,-0.40184686,-0.80670136,-0.9991896,2.399355668442411,7.897591967966284,AGN,bll,PowerLaw,3FGL J2224.6-1122,PKS 2221-116,0.9987386028486686,0.0012613971513313169,0.9929851049296359,0.007014895070364019,0.9925522354076544,0.007447764592345612,0.9896597237900758,0.010340276209924195,0,310
4FGL J2224.5+0353,68.39263,-42.893845,-22.664851926254137,1.9533154,0.22113073,0.061717294,0.6470854,-0.9992542,0.9963784,9.2121505E-4,0.18922451,-0.81416327,0.033904485,-0.61794794,2.469017401482899,8.269590514626419,AGN,bcu,PowerLaw,3FGL J2224.4+0351,1RXS J222426.5+035445,0.9999523101194442,4.76898805557076E-5,0.9957885674967843,0.0042114325032161495,0.9999408700393884,5.912996061193847E-5,0.9974346343992853,0.0025653656007153997,0,288
4FGL J2225.5-1114,50.644466,-52.271626,-22.21982861523383,2.2111878,0.3837546,0.37857383,2.3756497,0.14527775,0.3568059,0.0049388846,-0.53076047,-0.43160152,-0.9776437,-0.9909839,2.8066215941932326,7.565033283707813,AGN,bll,PowerLaw,3FGL J2224.6-1122,PKS 2223-114,0.9991609322360752,8.390677639250357E-4,0.987270397639556,0.012729602360443567,0.9862600932083494,0.0137399067916513,0.9740926577601359,0.025907342239865284,18,314
4FGL J2225.6+2120,83.19211,-30.058401,-22.309172249423582,2.811361,0.18522112,0.25687772,2.4265919,-0.4105493,-0.7884959,0.0072568213,-0.7779136,-0.9187845,-0.99837893,0.030311208,3.210140194047977,6.140602247207795,AGN,fsrq,PowerLaw,,PKS 2223+21,0.9998233300389903,1.7666996100968243E-4,0.994306359567051,0.005693640432948567,0.9978491895237281,0.0021508104762717377,0.9909064681801623,0.00909353181983781,0,313
4FGL J2225.7-0457,58.942257,-48.832916,-20.52744730310759,2.419584,0.06572166,0.10417067,3.1354275,-0.17982122,-0.53594494,0.0013111429,-0.7055565,-0.67626697,-0.8458186,-0.99999976,5.1178499857030255,6.370074152764955,AGN,fsrq,LogParabola,3FGL J2225.8-0454,3C 446,0.9851413931083873,0.01485860689161322,0.9958015088941308,0.004198491105868863,0.9996940692086536,3.059307913455557E-4,0.9894253767058413,0.010574623294158874,0,306
4FGL J2226.5+6901c,110.53496,9.713673,-22.735775952216326,1.9162894,0.8255651,0.9996861,1.7688177,-0.99962986,0.99934274,0.001266935,-0.45601672,-0.68858975,0.09616962,-0.6541855,1.9930730595944859,8.993318793089733,AGN,bcu,PowerLaw,,NVSS J222625+690207,0.9991944750065949,8.055249934048652E-4,0.9905352531351854,0.009464746864815039,0.995324795864058,0.00467520413594162,0.9784871742133149,0.021512825786685,32,320
4FGL J2226.6+0210,67.15557,-44.46487,-22.995184295161145,1.732848,0.25705978,0.14177492,1.1657627,-0.99958235,-0.9893737,8.8006747E-4,0.9998832,-0.4524881,-0.37457263,-0.34398973,2.5391044406249694,8.90601245633808,AGN,bcu,PowerLaw,,2MASS J22263636+0210373,0.9999103851129083,8.961488709103285E-5,0.9958734828110546,0.004126517188945258,0.9998333364710653,1.6666352893600567E-4,0.9986781517635198,0.001321848236480192,0,297
4FGL J2226.8+0051,65.83239,-45.37571,-21.687067794157457,2.4209044,0.2119831,0.36325392,3.284071,0.97824824,0.09741757,0.0053878417,-0.80042815,-0.6775859,-0.9999525,-0.90823925,2.18539137359355,7.20166643534497,AGN,fsrq,LogParabola,,PKS B2224+006,0.8159608291793886,0.18403917082061128,0.8848247598087903,0.1151752401912092,0.8172178053324168,0.1827821946675831,0.9195825789455021,0.08041742105449769,16,302
4FGL J2227.9+0036,65.82816,-45.742004,-21.118710952583047,2.0575054,0.13513434,0.18793638,2.5902514,0.9999431,-0.5309462,0.0012946429,-0.29365823,-0.4678121,-0.75671065,-0.3964794,2.326037252971163,8.032144795085257,AGN,bll,PowerLaw,3FGL J2227.8+0040,PMN J2227+0037,0.997221708799178,0.0027782912008219207,0.9786104163401934,0.021389583659806928,0.9547877163600667,0.045212283639932474,0.981444259608897,0.018555740391104147,0,305
4FGL J2227.9-3031,18.10496,-58.515152,-22.75166580955601,1.9893371,0.18800558,9.04457E-4,0.0074972156,-0.9999998,0.9999998,6.0753175E-4,-0.3917117,-0.80284965,-0.08927252,-0.40972027,2.5468556649171847,7.956670892724066,AGN,rdg,PowerLaw,1FGL J2227.7-3036,PKS 2225-308,0.9998727446991155,1.2725530088422368E-4,0.996169571460942,0.0038304285390572093,0.9999593481409388,4.0651859061430574E-5,0.9948352794055743,0.005164720594426011,0,294
4FGL J2228.5+2211,84.40957,-29.792854,-22.08575715985366,2.3537972,0.18846832,0.19451146,1.9208323,-0.9134392,0.994997,0.003219723,-0.5090943,-0.8541714,-0.5019327,-0.9994945,1.6606104214435895,7.254643155439512,AGN,bcu,PowerLaw,,87GB 222614.9+215540,0.9997023372175998,2.976627823997553E-4,0.9829936794851224,0.01700632051487702,0.9917333949388564,0.008266605061144041,0.9867065108933086,0.013293489106691375,0,331
4FGL J2228.6-1636,43.123074,-55.38391,-22.085092713798765,2.013928,0.1468859,0.015109677,0.23488182,-0.9444092,-0.056060623,5.7325047E-4,-0.34739977,-0.56016934,-0.7094855,-0.10019215,3.260260722452233,7.8753891040038635,AGN,bcu,PowerLaw,3FGL J2228.5-1636,2MASS J22283018-1636432,0.9999645049578366,3.5495042163396796E-5,0.9966442942398404,0.003355705760159344,0.9998241101354485,1.7588986455027508E-4,0.9987742568799766,0.0012257431200223782,0,278
4FGL J2229.0+6114,106.648445,2.9486632,-17.303506597520666,2.2967281,0.014216466,0.21744153,31.39977,-0.039369736,-0.3840101,2.8106748E-4,-0.5887843,-0.666207,-0.8852796,-0.9540558,1.8609286065784634,6.976386818529899,PSR,PSR,PLSuperExpCutoff,3FGL J2229.0+6114,PSR J2229+6114,0.004775378658428212,0.9952246213415705,0.02787086430422452,0.9721291356957762,9.324189179525043E-8,0.9999999067581083,0.11531291537819494,0.884687084621805,0,322
4FGL J2229.1+2254,85.03043,-29.301596,-22.665616639115033,1.9600438,0.2872779,0.10328856,0.85489386,0.99902445,-0.7871214,0.0011971559,-0.68603206,-0.28995422,-0.5021027,-0.5835266,1.8892503024368519,8.34689846152984,AGN,bcu,PowerLaw,3FGL J2229.1+2255,NVSS J222913+225511,0.9999063344658831,9.366553411694511E-5,0.9938820350315288,0.0061179649684715166,0.9971230830948297,0.002876916905170691,0.9988693808158428,0.0011306191841574363,0,303
4FGL J2229.2-6911,319.3744,-43.117466,-22.532553296206434,2.566624,0.12640889,-0.058385093,0.92954,0.99346334,-0.6578619,0.0011015517,-0.7110806,-0.65525675,-0.77143705,-0.99998266,2.3012548820259595,6.808359273548783,AGN,bcu,PowerLaw,,PKS 2225-694,0.9998501837167386,1.4981628326102555E-4,0.9957626335544548,0.0042373664455458504,0.9993163831118153,6.836168881849724E-4,0.9978153329370306,0.002184667062968961,0,313
4FGL J2229.7-0832,55.234726,-51.707024,-19.685656111064144,2.5961993,0.022351211,0.094979234,6.1881447,-0.21989731,-0.65645176,8.285347E-4,-0.7666571,-0.7829126,-0.89600635,-0.8421312,6.199957910566993,5.758569794487999,AGN,FSRQ,LogParabola,3FGL J2229.7-0833,PKS 2227-08,0.996738961182337,0.0032610388176639088,0.9892134390098842,0.010786560990114796,0.9994529021598927,5.470978401083551E-4,0.97003585994368,0.029964140056320053,0,302
4FGL J2230.9-7815,311.30557,-36.480606,-21.62320499485891,2.288638,0.11327651,0.063350864,0.9380266,0.998964,-0.5809211,0.0013260675,-0.4927538,-0.70604885,-0.5780567,-1.0,3.309866845548649,7.346793773814643,AGN,bcu,PowerLaw,3FGL J2230.5-7817,PKS 2225-785,0.9998781220106413,1.2187798935857237E-4,0.9968355408467664,0.0031644591532335098,0.999713972930466,2.8602706953488534E-4,0.9970157160531165,0.002984283946883883,0,309
4FGL J2231.0-4416,352.21976,-57.10318,-21.917808977190525,2.4726787,0.13740584,0.22653627,2.4610612,0.079234816,-0.42173454,0.0042527774,-0.760386,-0.75997657,-0.6729131,-0.8944523,3.7157930088429505,6.548001958844499,AGN,fsrq,PowerLaw,3FGL J2230.6-4419,PKS 2227-445,0.9999744312840073,2.5568715993328103E-5,0.9965857847270095,0.0034142152729902215,0.9998880893969082,1.1191060309180766E-4,0.9883339762488346,0.011666023751165258,0,320
4FGL J2232.3+6246,107.77313,4.06984,-21.402549096192672,2.4973278,0.22481447,0.15923403,1.8749964,0.98217493,-0.22341973,0.0036661185,-0.75341105,-0.6015912,-0.99997485,0.9967137,1.521556857235278,7.4941592105712385,AGN,bcu,PowerLaw,,8C 2230+625,0.9597057571063536,0.04029424289364598,0.9271567011230749,0.07284329887692564,0.7995065317453712,0.20049346825462833,0.9471798038191392,0.05282019618086121,260,268
4FGL J2232.6+1143,77.438484,-38.583153,-17.790015958976873,2.3785121,0.00882474,0.100659065,16.127567,-0.22457951,-0.5562774,2.5761686E-4,-0.6878501,-0.70653987,-0.8342378,-0.9588603,9.569077816403995,6.026038012165967,AGN,FSRQ,LogParabola,3FGL J2232.5+1143,CTA 102,0.9980872057367981,0.0019127942632012672,0.8573946002030541,0.1426053997969463,0.9893427129817894,0.01065728701820988,0.956237602288155,0.04376239771184469,256,281
4FGL J2232.6-2023,37.365078,-57.65388,-22.27778755097601,2.013651,0.10419496,-0.08122517,1.720437,0.14632067,-0.715335,2.7491612E-4,-0.8206784,-0.05466646,-0.41824815,-0.41580236,2.11272612215107,8.069328532600137,AGN,bll,PowerLaw,3FGL J2232.9-2021,NVSS J223248-202226,0.9998705416343857,1.294583656145731E-4,0.9945888929611467,0.005411107038854042,0.9988540956436271,0.0011459043563732379,0.9984984820393025,0.0015015179606976555,0,287
4FGL J2232.8+1334,79.00779,-37.212517,-22.766472625612167,1.8850354,0.25542912,0.044413846,0.27347842,-0.7234521,-0.42192525,8.352096E-4,-0.58855057,-0.19417733,-0.6536004,-0.06852277,2.006293999229214,8.530541504957895,AGN,bll,PowerLaw,,RX J2233.0+1335,0.9999185155912469,8.148440875293976E-5,0.9958741030653881,0.00412589693461222,0.999036409112143,9.635908878574666E-4,0.9982426167240721,0.0017573832759279152,0,288
4FGL J2233.9-1229,50.55684,-54.677193,-22.634119351259873,2.0974245,0.3510789,0.19809975,1.0616547,-0.9999737,0.9990438,0.0036306751,-0.56547415,-0.34670308,-0.84789747,-0.9991074,1.600131801326324,7.988076976650818,AGN,bcu,PowerLaw,3FGL J2233.5-1235,PKS 2231-127,0.9972490365309712,0.0027509634690288717,0.9912017217309709,0.008798278269028443,0.9879603125998794,0.012039687400119613,0.9776147221771038,0.022385277822896777,0,278
4FGL J2234.1-2656,25.290482,-59.528767,-20.83944897612243,2.0923963,0.063466474,0.073924966,2.2554486,-0.4134017,-0.3615749,6.805066E-4,-0.5562776,-0.54989713,-0.60275906,-0.5700772,5.001279325962587,7.222675501879777,AGN,bll,PowerLaw,3FGL J2234.1-2655,PMN J2234-2656,0.9999329510004462,6.70489995534819E-5,0.9961010598251684,0.0038989401748322494,0.9999245303500908,7.546964990949946E-5,0.9976526522245972,0.0023473477754021857,0,314
4FGL J2234.7+0943,76.26742,-40.44269,-20.17859120027498,2.158819,0.08360658,0.44981053,8.67599,0.8457322,0.57864326,0.0018755143,-0.38601777,-0.6244549,-0.89367926,-0.99798065,3.0479705129952723,7.245685095674358,PSR,PSR,PLSuperExpCutoff,3FGL J2234.8+0945,PSR J2234+0944,0.22835423941205313,0.7716457605879468,0.19540032230908932,0.8045996776909108,0.3456900914386503,0.6543099085613505,0.20470023452314415,0.7952997654768561,0,307
4FGL J2235.1-0623,59.330734,-51.583557,-22.133968978542008,2.1647015,0.49201307,0.97574717,2.5616052,0.26292285,-0.2970305,0.00207876,-0.38432667,-0.47725734,-0.9999989,0.99996644,2.947764277262832,7.463961833508468,AGN,bcu,PowerLaw,,PMN J2235-0623,0.9821590409337264,0.017840959066273306,0.9860229618622943,0.013977038137705624,0.9850422120178569,0.014957787982144073,0.9458538719526767,0.05414612804732402,0,315
4FGL J2235.3+1818,83.16829,-33.849815,-22.199338864699076,2.2350867,0.2778751,0.30253404,2.3716373,-0.6894487,0.42869994,0.0038451373,-0.6417961,-0.37502074,-0.9912061,-0.9999432,2.4962839461217814,7.460022187068863,AGN,bcu,PowerLaw,,2MASS J22352860+1816356,0.9986416667952458,0.0013583332047548474,0.9875996827718252,0.012400317228175134,0.9862397266002286,0.01376027339977134,0.9821538223208922,0.017846177679107733,0,296
4FGL J2235.3-4836,344.46588,-56.08469,-21.071501836162916,2.510441,0.049437705,0.026600262,0.90441924,-0.51970094,-0.6138237,7.4255635E-4,-0.74710083,-0.7005685,-0.56730276,-0.8158006,4.110435703369546,6.4192977796581365,AGN,fsrq,PowerLaw,3FGL J2235.3-4835,PKS 2232-488,0.9997384826469571,2.6151735304238776E-4,0.9971278568984525,0.0028721431015467105,0.9999807893510105,1.9210648989369587E-5,0.997433628531394,0.0025663714686051417,0,317
4FGL J2235.8-3627,6.342658,-59.90193,-20.987620401894144,2.2414608,0.06412841,0.08036458,2.4469707,0.99980396,-0.55793,9.984296E-4,-0.62351286,-0.63324976,-0.63113105,-1.0,3.040330393689552,6.8715679444804225,AGN,bll,PowerLaw,3FGL J2236.0-3629,NVSS J223554-362901,0.9779892261545053,0.022010773845494123,0.9826467607433083,0.01735323925669149,0.9960717043155392,0.0039282956844602,0.9781237907947404,0.021876209205259567,0,321
4FGL J2236.2-1706,43.625168,-57.24788,-21.610327881461014,2.2402146,0.09131523,0.0097520165,0.23758665,0.89296633,-0.3094773,6.502124E-4,-0.653904,-0.65801275,-0.30612925,-0.75553626,2.067042746283643,7.224409355329391,AGN,bll,PowerLaw,3FGL J2236.0-1706,PKS 2233-173,0.9984511989640582,0.0015488010359415339,0.9956152043814605,0.004384795618538395,0.9990662686968637,9.337313031360095E-4,0.9945115650230685,0.005488434976932023,0,307
4FGL J2236.3+2828,90.11948,-25.649616,-19.310787861161362,2.29728,0.029120734,0.12464608,8.684863,-0.1305091,-0.5118765,6.0782966E-4,-0.6234917,-0.69961804,-0.82721615,-0.6894507,5.9600936441032335,6.3093892292138545,AGN,fsrq,LogParabola,3FGL J2236.3+2829,B2 2234+28A,0.9983134193977962,0.0016865806022039675,0.9592311809856525,0.040768819014347334,0.995274510259773,0.004725489740227595,0.9868425078505815,0.013157492149418895,0,306
4FGL J2236.4-2309,32.785168,-59.29519,-21.931256745877924,2.7828505,0.09668245,0.09132431,1.3406379,-0.6573089,-0.60794574,0.003823604,-0.8201403,-0.804268,-0.9999999,0.9972908,3.025825749685024,5.982900984247439,AGN,bcu,PowerLaw,3FGL J2235.6-2319,PMN J2236-2309,0.9999188720035458,8.112799645373842E-5,0.9959884843679983,0.004011515632001635,0.9992546839138204,7.453160861793878E-4,0.9938730659288197,0.006126934071180638,0,325
4FGL J2236.5-1433,47.88109,-56.21569,-18.820605986416705,2.145998,0.021542272,0.06827164,6.668144,-0.056767147,-0.4619644,2.6774636E-4,-0.58552843,-0.5747823,-0.6897019,-0.7731014,7.336215039653145,6.457941182567138,AGN,BLL,LogParabola,3FGL J2236.5-1432,PKS 2233-148,0.9997696851037418,2.303148962580904E-4,0.9921241437969486,0.007875856203051382,0.9998927047964961,1.0729520350399704E-4,0.9972259289943953,0.0027740710056048438,0,295
4FGL J2236.6+3706,95.13651,-18.389242,-22.82147171330769,1.820517,0.25900823,0.01847444,0.12390561,-0.12603322,-0.7149102,8.9948653E-4,-0.76201755,-0.35421,-0.30241188,-0.20814826,2.966895335759009,8.904684127584432,AGN,bcu,PowerLaw,,NVSS J223626+370713,0.999980286521788,1.9713478211540356E-5,0.997162433137729,0.0028375668622702063,0.9998797443788805,1.2025562111951928E-4,0.9993670388337692,6.329611662298844E-4,0,324
4FGL J2237.0-3921,0.60736054,-59.586624,-21.557247074996837,2.3403933,0.102064535,0.11608819,2.0689561,-0.56815386,-0.52828974,0.0017048276,-0.66801196,-0.65072435,-1.0,0.9999999,5.054321542098337,6.913695202654173,AGN,fsrq,PowerLaw,3FGL J2237.1-3921,NVSS J223708-392137,0.9542467611413242,0.045753238858675084,0.9938958384121961,0.006104161587803267,0.9999035374113973,9.64625886025277E-5,0.8985744926154221,0.10142550738457753,0,273
4FGL J2238.5+5903,106.56408,0.47540694,-18.61519271456432,2.3905225,0.033140883,0.30212045,15.8505335,-0.30166152,-0.2539005,5.727898E-4,-0.5977441,-0.73844093,-0.9163965,-0.9999278,2.3747560830411882,7.386870211453207,PSR,PSR,PLSuperExpCutoff,3FGL J2238.4+5903,PSR J2238+5903,0.002134102668079022,0.9978658973319211,0.04325493509992524,0.9567450649000742,4.816616718395093E-4,0.9995183383281605,0.025362327360034267,0.974637672639966,0,280
4FGL J2239.2-5657,331.8882,-52.094418,-22.916172006075787,2.303432,0.33538225,0.23888251,1.4551414,0.9740802,0.46341428,0.0045175795,-0.6371057,-0.509811,-0.9242414,-0.9954359,1.9960399960841269,7.2527779986683525,AGN,fsrq,PowerLaw,,PKS 2236-572,0.9978826870365732,0.0021173129634265036,0.9918901778441361,0.008109822155863991,0.9973007871468684,0.002699212853132128,0.9812007362080466,0.01879926379195433,0,307
4FGL J2239.4+5130,103.00204,-6.18626,-22.01152613348297,2.646016,0.19596595,0.23247257,1.8315464,0.91445833,-0.23678085,0.003424265,-0.6504759,-0.8641702,-1.0,0.99999976,2.408364937149,6.5498778981200845,AGN,bcu,PowerLaw,,LQAC 340+051,0.9988697452329949,0.0011302547670057408,0.9899550557038935,0.010044944296107632,0.9888559068126815,0.011144093187319098,0.9775816330981278,0.022418366901871906,2,310
4FGL J2240.3-1246,51.47592,-56.164474,-22.911393271404517,1.8331124,0.23952906,-0.021827718,0.21174322,-0.9999094,0.9999635,6.4575044E-4,-0.8586636,-0.10453704,-0.45039123,-0.22194745,1.702336117744287,8.904986264902846,AGN,bcu,PowerLaw,,1RXS J224014.7-124736,0.9998083805835404,1.9161941646018865E-4,0.9955827295932479,0.0044172704067523,0.9989971298500211,0.0010028701499788567,0.9966031746032036,0.0033968253967954737,0,299
