0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
3FGL J2038.8-3613,0.6438713246816569,0.21267324407210744,0.054719543716768966,0.059575793815757803,0.30140913160157407,0.21357348733396536,0.7946232111655301,0.15117201255391757,0.031954976758230044,0.03855444274754733,0.17342181207623983,0.13240372432532962,0.6691642893276813,0.09705816275241287,0.07792570472468327,0.02573837819243416,0.2529100059476354,0.0871900390198495,0.5467849090600466,0.1195817967157387,0.06471543772008075,0.054673599336698187,0.3884996532198726,0.11379851407413771
3FGL J2039.7+1237,0.9184756050439518,0.10745933755380999,0.001562991874217591,0.00349896057416545,0.07996140308183064,0.10654204948533007,0.9609963805496518,0.06321172470980047,0.0030573210723441636,0.006921517499225085,0.03594629837800402,0.061849312418497164,0.7515715309505303,0.06799790764483193,0.08895272576379994,0.035921060189020984,0.15947574328566969,0.05525929449527306,0.9287797619168047,0.06787433529047435,1.3637848122225189e-05,5.2141674555250505e-05,0.07120660023507312,0.06787039003257407
3FGL J2042.3-5416,0.9649565108106116,0.03626240179419083,0.002720101783995671,0.0037909669024300693,0.032323387405392735,0.03533885748378079,0.8509869538096271,0.10986905739013485,0.017979511037673836,0.02220805596344884,0.1310335351526991,0.1004907783627512,0.87583321648367,0.04142116602361763,0.04298843824758184,0.01712967173046908,0.08117834526874824,0.03192859310213489,0.6750456186561159,0.1079269353091512,0.04509106785393267,0.048252417841839895,0.27986331348995136,0.0962769915319816
3FGL J2043.6+0001,0.9232961240900284,0.08458662458710209,0.013000131546115802,0.018961496694152973,0.06370374436385591,0.07711431835656,0.8941650869603605,0.08962677415302459,0.01669966557643923,0.023361940676024692,0.08913524746320035,0.0784213864944807,0.8205583898245365,0.07187089319392777,0.06848432918227078,0.03169199291611845,0.11095728099319255,0.05274318450241564,0.8713772616214446,0.09613132965486024,0.0033046676274447718,0.00992064149829041,0.1253180707511105,0.09448172189907114
3FGL J2043.8-4801,0.2255217230770193,0.1671444296973244,0.6142469779883255,0.23045785742294958,0.16023129893465524,0.15072846465715964,0.025999159126301727,0.03231468821073096,0.7458504457552678,0.18384808222896637,0.22815039511843044,0.1693298147302353,0.20459845518048905,0.0682228196122665,0.542675090776763,0.0957809406020902,0.2527264540427479,0.07313174650218367,0.032164298480390194,0.024430210268236757,0.8789844641447156,0.07254982011789166,0.08885123737489414,0.05470922663745993
3FGL J2044.0+1035,0.9779456902032034,0.03626359499959718,0.013778816797806364,0.02402147214693361,0.008275492998990205,0.020283020783543753,0.8021665616879894,0.1415017644356623,0.0438063444700517,0.045816041191626064,0.15402709384195884,0.12376688271326061,0.7048464297903062,0.07417397793983144,0.14492109090286343,0.05338162152461212,0.15023247930683042,0.05680064258572969,0.6485100014073891,0.11623587919820627,0.022612805657026853,0.024155590378184624,0.32887719293558404,0.110828058892916
3FGL J2045.6-6838,0.9718614674065389,0.036860061275102454,0.0035997422551684744,0.0055717346365265295,0.024538790338292607,0.03509791013152317,0.8925331135247302,0.07925423272529859,0.011191114720254724,0.011580213776366024,0.09627577175501512,0.0752381732176549,0.8452789234381619,0.04845283679687866,0.07149846482818877,0.030098699671754818,0.08322261173364937,0.03251370801650596,0.7746401163560479,0.08054063975238336,0.016707250464552934,0.015278251418234587,0.20865263317939917,0.07643797040316405
3FGL J2046.7-4259,0.9844913997176211,0.01623876429997082,0.0013280745671197995,0.0017311999619344378,0.01418052571525914,0.015728201925938302,0.896010541838047,0.07264164876912776,0.010761135161458102,0.010927883816365306,0.093228323000495,0.06858719347849164,0.9058546939146577,0.040053775482073714,0.030743218436593975,0.01654913429349138,0.06340208764874826,0.030695541601956824,0.8196745302808486,0.0741270774286442,0.00537089262877505,0.00645676157144228,0.17495457709037646,0.07259798476288218
3FGL J2047.9-3119,0.9640760089056928,0.03776368789096286,0.006135143067365554,0.007330676035639073,0.029788848026941567,0.03574800847954184,0.8661156127360161,0.11224977831207755,0.015608236695535006,0.02005530296637817,0.1182761505684488,0.10129165581832843,0.7620709943707675,0.06787817000138391,0.0736821427521983,0.02700198676511602,0.1642468628770341,0.055996107315074484,0.6786948187135461,0.10858157686224186,0.02349765250333251,0.034977563755542486,0.2978075287831215,0.10399107930396444
3FGL J2053.1+6027,0.9038782451907238,0.08440210353982255,0.031313414281727854,0.030177050822435308,0.06480834052754843,0.07001303205358105,0.6790895456397761,0.23979359653261517,0.05489392598330957,0.05131048910175568,0.26601652837691425,0.22721755195380433,0.7043058479721721,0.09519120202428981,0.06251994881797632,0.023933117570051215,0.23317420320985155,0.08338902889884955,0.5482621047909807,0.0989331390833226,0.054131599469428124,0.03776372517640583,0.3976062957395911,0.09865943603828943
3FGL J2053.4-4052,0.9013123949221133,0.07343658729583041,0.022888919884302826,0.026044767636008898,0.07579868519358392,0.06446863600631075,0.8052965254768083,0.12048431454396952,0.0306075356463497,0.030684731275480964,0.16409593887684204,0.10791770051212458,0.6972950861025321,0.0799557173813396,0.17262184527526347,0.06683125437014395,0.13008306862220445,0.040890188741916855,0.7186881211888575,0.08929028498679695,0.03809929658411691,0.03480578244984586,0.24321258222702558,0.08009393706647103
3FGL J2053.9+2922,0.46967823980684675,0.2352299649297263,0.019047152591158453,0.01993234528090281,0.5112746076019948,0.23778059639536936,0.5987353139799578,0.2911738403768315,0.05319509863119402,0.07208550610448873,0.348069587388848,0.27223881399817634,0.4714341609679041,0.11712010172540846,0.15976707027409207,0.05238213547746779,0.3687987687580038,0.12992603185014426,0.9104039674858427,0.08608636895466344,0.013808937858520845,0.03212058435281104,0.07578709465563642,0.07782425947648978
3FGL J2054.3+6907,0.6909898172423302,0.17405178221667142,0.26278438001940846,0.1758977474053496,0.04622580273826132,0.0521044482215115,0.27526223789499576,0.22062604597476995,0.565876379104963,0.23287135681813578,0.15886138300004116,0.13914786690925368,0.7542637858485407,0.07043446620635235,0.08813715977483375,0.03389089912228898,0.1575990543766254,0.06051319754686547,0.08493948648371961,0.0790221035032251,0.8547438600826507,0.1290114739759136,0.06031665343362966,0.06238433799704877
3FGL J2054.8-4908,0.997381719044515,0.0028185804881950267,0.0002140774673099195,0.0002958220153709255,0.002404203488175085,0.0027223951067338018,0.9722350598892185,0.022348318904293476,0.0013765029038366238,0.0026026630764567774,0.026388437206944972,0.021556789623712262,0.8876526171430998,0.0438474839253101,0.02996366973419238,0.014588913470282008,0.08238371312270774,0.03576924013752664,0.95118876381897,0.030817658449387615,3.467122020680051e-05,6.931091589539671e-05,0.0487765649608232,0.030800456593228387
3FGL J2055.6+1609,0.969736484369899,0.03971741674369897,0.00037202506943085565,0.00046865618654279886,0.02989149056067015,0.03951738516945605,0.9639378050363282,0.0355946940004219,0.0025308589719486704,0.003646433011711664,0.033531335991723185,0.03466835743238487,0.8558465967444472,0.05397714765112464,0.02677727064149983,0.01103503865723506,0.11737613261405287,0.04784103074104399,0.9008929897615755,0.04473003971582667,0.00021205491828018858,0.0003788994415451049,0.09889495532014433,0.04466478584159024
3FGL J2056.3-5925,0.2915772690393718,0.19060245456851035,0.5345329179910132,0.2545543177405154,0.173889812969615,0.1649901834286911,0.05046045147362548,0.047048151328473,0.6391343330292324,0.19124361443146065,0.3104052154971422,0.1749992988489629,0.26958811892729906,0.08073934723326179,0.49071180492328953,0.10670311505896753,0.23970007614941138,0.07783654985526345,0.06296699970845634,0.03624802449365078,0.7372190369934266,0.11435066335846374,0.19981396329811707,0.09396129761469435
3FGL J2058.0+4347,0.7117939097899003,0.26093664296560865,0.14159330913494947,0.17061785211877217,0.14661278107515016,0.17646792947184545,0.2720849979241635,0.30799002141451404,0.045555023973175124,0.10875859244317183,0.6823599781026615,0.31613083307048184,0.22037022402334755,0.06858544903477345,0.24694046773272715,0.0745121329036894,0.5326893082439254,0.08813358603463309,0.6299539050463434,0.2371737938382807,0.014249257815753879,0.05913981935222207,0.3557968371379029,0.23604121076350437
3FGL J2058.3+3729,0.8280060186158547,0.1266005389207572,0.03248429635528292,0.03802930234293324,0.13950968502886255,0.11547123345231569,0.17182828778405163,0.20246260355838502,0.10155786797247357,0.08046183337946013,0.7266138442434747,0.20807183610297197,0.6100020236593104,0.08020359241855131,0.08473919383002981,0.027832154628758366,0.30525878251065974,0.07391498122759074,0.47193182191545374,0.1359551679552283,0.03561550917851712,0.04602712132479796,0.49245266890602907,0.1338078324152287
3FGL J2059.9+2029,0.952206577993474,0.04883546358583204,0.0012650859545375707,0.0020132671730031166,0.0465283360519885,0.04835781924878425,0.9525513340617967,0.05603790471684652,0.0039789142920825865,0.0091630290188344,0.04346975164612067,0.051577623830138496,0.7668267371988564,0.07845532078621029,0.041527760916127664,0.016006137139769894,0.19164550188501583,0.06925396141553922,0.8474256434401615,0.06588666955768574,0.00023245903120491579,0.00034346216767052997,0.15234189752863364,0.06584660526367579
3FGL J2100.6-7844,0.9994532142589713,0.0006691873876533885,4.2116787162357114e-05,6.033508847663306e-05,0.0005046689538663378,0.0006451164410880794,0.9692655884786685,0.025717491455449687,0.0015726428688318688,0.0025663767653174734,0.029161768652499653,0.025053305634358765,0.9345469825570337,0.0273664147352314,0.013420683434740873,0.00667613367126256,0.05203233400822538,0.023555495930948488,0.9119248436559565,0.04343555279832601,0.00035914988466636313,0.0008487350649369038,0.08771600645937713,0.04327087156955353
3FGL J2102.8+4704,0.32796185407460565,0.1928608693241864,0.056510931070485784,0.05198124545373868,0.6155272148549086,0.21120191048220618,0.043811378061701566,0.08395234466458301,0.060997092694764846,0.05594918766932714,0.8951915292435335,0.1122551902362705,0.449198453051902,0.10306826340952147,0.11605774298703826,0.03864231825861446,0.4347438039610597,0.10120204043813495,0.5041888788962507,0.11127032013672768,0.06895320695535635,0.05229669042084711,0.42685791414839286,0.10877803955101085
3FGL J2104.7+2113,0.994070334592102,0.007324755505604873,0.002318751174799432,0.0033779131932953335,0.003610914233098484,0.005340875527525476,0.9749801509574845,0.03482696405265031,0.0015789895378266368,0.003924354311663495,0.023440859504688872,0.03289362224537577,0.8622026756155687,0.042095260170573544,0.05805846093645296,0.027682484848266974,0.07973886344797823,0.027323556032813678,0.9610533585037216,0.032798990743144296,0.000199571037066557,0.000705447214247983,0.03874707045921185,0.0326790453238471
3FGL J2107.1+2248,0.8792326360148958,0.11642544760177764,0.01091750894414218,0.013166252694648885,0.1098498550409621,0.11165579392726249,0.946309744186419,0.06619381001537815,0.004358878687159225,0.008920078044843176,0.049331377126421744,0.06202752888696135,0.8090541507979317,0.07480204875238226,0.03970710891137579,0.01628923588253966,0.15123874029069248,0.06591491249764035,0.8288468179686822,0.061406080632862875,0.0016731941242700348,0.0025098526034416516,0.16947998790704777,0.061159288908744246
3FGL J2108.1+5202,0.13205927595176029,0.11518420197551127,0.06199411784638092,0.07361661914741625,0.8059466062018588,0.1525350252937347,0.23767076996261846,0.2215864387079931,0.07099911357602036,0.06148047915383474,0.6913301164613612,0.22913562240924915,0.13691841149006562,0.05625661333880196,0.19396037258985419,0.06821040766154221,0.6691212159200802,0.09936270431920481,0.2516822676942648,0.07291500174421332,0.044721017567490466,0.03736979407664057,0.7035967147382448,0.08419947477132486
3FGL J2109.4+1437,0.9991871564676972,0.0009764015719776248,3.126983169130429e-05,4.416781907398635e-05,0.00078157370061157,0.0009619068746252495,0.9817469808535625,0.01669859536442296,0.0011217694257838232,0.0023070452570314575,0.017131249720653715,0.015780994156663928,0.9283255546285734,0.02439069227342739,0.011061268397513266,0.005557603461771908,0.060613176973913406,0.02204882557892031,0.9883988285587202,0.011237569124552631,4.6898094034590265e-06,2.03197142709472e-05,0.011596481631876354,0.011235305141129075
3FGL J2110.0+0442,0.9968739711054909,0.0029976731271033866,8.378101041997321e-05,0.00010074152868411671,0.0030422478840892884,0.0029624280699416215,0.9733301125151617,0.02171680745385188,0.001511312173075952,0.0023253914598369237,0.025158575311762417,0.02108520406095647,0.9452844904196142,0.023578718942841376,0.012810999044123101,0.0070535879122956,0.04190451053626271,0.0197190168582062,0.9440329522119301,0.02422458695967934,6.453831056704728e-05,0.0001674154434337839,0.05590250947750289,0.0241903198454002
3FGL J2110.4+5946,0.6512480160547985,0.21543238093384215,0.023410917199575144,0.02818518188487385,0.32534106674562624,0.21052648945017388,0.6834869484454362,0.29023543615150893,0.022172531599088028,0.046107602514798694,0.2943405199554758,0.2792184057605065,0.6065005564927127,0.08482486679021921,0.12615643742514804,0.040281596770193856,0.26734300608213923,0.07425947108207898,0.8007660238308538,0.17876156352543793,0.00023094152383739653,0.0018473532480381295,0.19900303464530888,0.17869852421022564
3FGL J2115.2+1215,0.9605143966013362,0.04666786670561598,0.00031505073768534287,0.00039577198022598356,0.03917055266097839,0.046538530442038,0.9408634790099838,0.05274004267517922,0.004764809584633679,0.005667138993943551,0.05437171140538248,0.05148029451456362,0.8570483438331828,0.059978815563968446,0.0275263784523223,0.011901483672734301,0.11542527771449494,0.05218502995009653,0.7993391934333054,0.07294378682478316,0.0012078402324360795,0.003039764420174567,0.1994529663342586,0.0723527245242641
3FGL J2116.2+4422,0.6858823659398688,0.18947058619146262,0.22303100409178114,0.1715901372461068,0.09108662996835,0.10207628646466833,0.22059578313180148,0.26578079678649613,0.09131525549254786,0.11484126311303079,0.6880889613756506,0.2795505690125484,0.6055299237158807,0.07308647563684838,0.13917675952221817,0.04307083014167345,0.25529331676190115,0.060820741514377726,0.5739613945965347,0.18517587754948575,0.11723349318136966,0.15095848262965095,0.30880511222209556,0.16265711452573683
3FGL J2116.9+1343,0.9195210448464565,0.0700998790463413,0.009633921100479299,0.01331527547094683,0.07084503405306426,0.06747896292437362,0.9478085592067566,0.056035198210529526,0.004190112001691295,0.005926143966346121,0.04800132879155221,0.05415186003361815,0.7156411280177701,0.06276481091054488,0.10042742973914773,0.03617231749689454,0.18393144224308214,0.050518780418583875,0.8686134419302388,0.06474042703959228,0.0015773658534450946,0.0026362099108182503,0.1298091922163162,0.06415461647287746
3FGL J2118.3+5751,0.6951331263144097,0.1911781357999256,0.022259306864399638,0.022549315576822684,0.28260756682119065,0.18863164062134533,0.715141424263225,0.22876712854088097,0.016507652494857607,0.016984167253491386,0.2683509232419174,0.22520369259254427,0.6973755314309846,0.08927973825132858,0.056420405795924056,0.02223077328101608,0.24620406277309131,0.07996405591877002,0.6972753804902841,0.09138579152510211,0.0028829678083164482,0.0025654191410692346,0.2998416517013993,0.09095629360249939
3FGL J2120.4-1256,0.9927317625156112,0.008304178361151977,0.0005169338806955144,0.0007549657189544996,0.006751303603693241,0.008063331780270746,0.815667244511302,0.11257683176501725,0.026114821079375593,0.02347560176000452,0.1582179344093224,0.10401134861444807,0.9169729578595589,0.03221511061785007,0.029839308139054856,0.013869634660732566,0.05318773400138622,0.024310425458077514,0.5969112287693771,0.10843330255339738,0.04888009839961381,0.03244751805858137,0.3542086728310091,0.10588717457325084
3FGL J2121.5-8253,0.8186840381427785,0.1523628798250726,0.0016708390846318431,0.002193884003377698,0.17964512277258976,0.15191987763253256,0.9715902973180314,0.025307091254913032,0.0014566474581481196,0.0030950923292183724,0.02695305522382044,0.02441898502978007,0.7356287867162267,0.08652661106102105,0.05132710420419807,0.0182975580941996,0.2130441090795753,0.07698890322222776,0.9142458073702764,0.06140368321536016,0.0001546334107172695,0.00043110227176155135,0.08559955921900632,0.06133669666590271
3FGL J2127.1-5615,0.983693292827402,0.021949030357789636,0.00025198738318912107,0.0005070929668465385,0.016054719789408773,0.02178728988608886,0.9742752926677208,0.02649983603022691,0.001282537013309861,0.0031372136363378,0.02444217031896939,0.024679425583896703,0.8606836763070758,0.04670174502473693,0.044214774765877644,0.0208420654740091,0.09510154892704653,0.03872331517336924,0.9610985840314724,0.03659453949068919,5.750012282054298e-05,0.00023288842670802617,0.03884391584570704,0.03655729549404133
3FGL J2127.5-6001,0.9949293162905187,0.005325951804176645,0.001877609246247661,0.0031360853268276173,0.003193074463233647,0.003943664039011187,0.9465939513280451,0.04980196217020641,0.003585376706511107,0.0082371423787496,0.04982067196544378,0.045966377885726384,0.925816841342543,0.028015378821264713,0.028173678916814736,0.014628692907301994,0.04600947974064211,0.019815955759721143,0.9179132309520528,0.042912498212635035,0.002268924659676711,0.00350711370421507,0.07981784438827051,0.04250891211239279
3FGL J2130.4-4237,0.999597450327328,0.000379903671662072,7.951418472232835e-05,8.81076147541203e-05,0.0003230354879496378,0.00035347907255056025,0.9715409943094178,0.0246985712822895,0.0014879201587106703,0.0025733645305639394,0.026971085531871494,0.023607463454618303,0.9417847911990971,0.024808608927277907,0.02510410051584203,0.013451554792630847,0.03311110828506096,0.0171493719583244,0.9405847505965551,0.047187402391951204,0.0016197708450982823,0.0030482941552403813,0.057795478558346776,0.04630685019132683
3FGL J2131.1-6625,0.5290965624312335,0.21920395477342536,0.4221207617702549,0.22211081149588116,0.048782675798511595,0.05417829506393265,0.18433541821529686,0.11410708625292215,0.4206686712629964,0.1752476328517563,0.3949959105217068,0.1565533161973962,0.3968976779087256,0.09287078992183327,0.43661392450742664,0.09168974575947497,0.16648839758384776,0.0437991579281028,0.13103809067845282,0.054473575348935446,0.6202082714609648,0.11742436597374642,0.24875363786058227,0.10251779763058023
3FGL J2131.5+2605,0.9789976192976072,0.03069347735989802,0.0024297739938240184,0.004879099468545289,0.01857260670856878,0.02897435984520332,0.9537803553431674,0.0676901611078492,0.003375940355090244,0.007171826508832396,0.042843704301742294,0.06449756174334156,0.8055325901176681,0.05015219600748718,0.05364069639094527,0.022485694721001037,0.14082671349138673,0.04311287889478129,0.7566946380953221,0.11074329563803346,0.0021309901528876645,0.004266838311258115,0.24117437175179016,0.11067929821055908
3FGL J2133.6+2821,0.9945767692072355,0.008061599374838895,0.0006936956053142725,0.0013853880132371592,0.004729535187450384,0.007304858943425987,0.967503872809261,0.038908809785382824,0.0023588213864967848,0.006385368860477597,0.030137305804242207,0.035227098164992525,0.8501611078620024,0.046978623421707034,0.036559428327669195,0.015501833734011913,0.11327946381032834,0.039644269034090976,0.9181064766476672,0.04005523743737234,0.00025117868098716755,0.0004907808338000014,0.0816423446713456,0.04000617543825472
3FGL J2134.5-2131,0.9303661892819024,0.06669625187526079,0.0015646183426851405,0.0018569015428734216,0.06806919237541251,0.0660120506545623,0.9715557678516643,0.02304045486977602,0.0014318487619219074,0.0037621750633497967,0.027012383386413704,0.021754079861762133,0.80199944526117,0.06317366283195384,0.04770017169826535,0.01809019057567236,0.1503003830405647,0.05429318270088724,0.9213990228495689,0.043320305983900624,7.141258063833745e-05,0.00015222493940287215,0.07852956456979283,0.043293710332949834
3FGL J2135.6+5742,0.8837008572850925,0.12050063580539841,0.000925822526838098,0.0011870196069292507,0.11537332018806927,0.1200609356036804,0.569632465432806,0.31339306543259465,0.009394018417022611,0.01289089538354055,0.42097351615017137,0.3098867539183759,0.6955774308886866,0.08780804647918339,0.0405943204565517,0.01948710908064556,0.2638282486547616,0.08268628331173203,0.8432850351254643,0.08145490665462984,9.414961413414788e-05,0.0004352071836498091,0.15662081526040159,0.08140363096974651
3FGL J2138.2-4939,0.9361430214895129,0.0587342735524044,0.00833779297261052,0.011486945954998176,0.05551918553787655,0.0550833008628707,0.724205140039019,0.14266800741931998,0.05336632916982579,0.04860937964542519,0.2224285307911551,0.12348241414863703,0.8115633579805112,0.06060240838509439,0.07321322155695549,0.02871940401173626,0.11522342046253334,0.04447504246656108,0.4455300505031036,0.11182322508476321,0.0608301093408124,0.040331212029569616,0.49363984015608403,0.1068568200665757
3FGL J2139.5+3919,0.7174082724859686,0.17513083994632145,0.052441496898073835,0.055417635770931305,0.23015023061595746,0.15923634061897143,0.38609353894622894,0.28732534630138545,0.0991554230213165,0.08685656629313279,0.5147510380324545,0.25921871393634127,0.607219210159254,0.07818426337918606,0.13605828713660775,0.041102145970239146,0.25672250270413827,0.06484279368561537,0.5248754332555812,0.12517520563675585,0.0538068695757847,0.06958096594293059,0.42131769716863426,0.11807309483129873
3FGL J2142.6-2029,0.9885268140223331,0.024798949177841895,0.002384271101412491,0.005367524199847179,0.009088914876254437,0.023813660019375127,0.96964450445098,0.045508714047597376,0.001756916682161627,0.006472890185730209,0.02859857886685837,0.04199563774821172,0.8215272248949879,0.054529073099544814,0.08779726792030931,0.04158107620928891,0.09067550718470281,0.03254667893625868,0.8946312526248426,0.10827469703796407,0.003801062577011268,0.020101017713018532,0.1015676847981462,0.1064196636585677
3FGL J2142.7+1957,0.9951231098047806,0.0054539926928303326,0.0011211060896618532,0.0024736658088810835,0.0037557841055575066,0.004053136412220621,0.9632860932010243,0.029171402414530912,0.002926023635527022,0.0040902098830438716,0.033787883163448655,0.0278412978056244,0.9298021917575438,0.029394146086987448,0.023147878490412572,0.012749042502544264,0.04704992975204365,0.021800121709896692,0.9536262887844587,0.037426677122924364,5.057109720651588e-05,0.00015820357901932542,0.04632314011833493,0.037400423974352705
3FGL J2144.6-5640,0.9983424748990491,0.0021059822851336152,0.00011454301554573808,0.0002205878720504253,0.0015429820854050876,0.002053725236737872,0.9649686272501763,0.03334043489406718,0.0019818171113291636,0.004149578849075055,0.03304955563849452,0.03150563368072005,0.885186584826368,0.03839940346358926,0.030317200830610923,0.01483650973482239,0.08449621434302106,0.03159761902209532,0.8692889166337732,0.10436657582898996,0.00036618388763275377,0.0024461687087921203,0.13034489947859407,0.10412378499303057
3FGL J2144.6+6606,0.8869850593200013,0.11141551687229156,0.012550750600685254,0.01510383231465253,0.10046419007931347,0.1059004275028569,0.8912523891974352,0.15079100119999203,0.003662385071318438,0.006086925042031203,0.10508522573124628,0.1487403238816337,0.695521121227011,0.09977695082556608,0.05591805137762884,0.02458317727070757,0.2485608273953602,0.08951432008204137,0.9541224870193978,0.03358203724219975,3.1504997820338266e-05,0.00010099501688121503,0.04584600798278189,0.03357047011804699
3FGL J2145.5+1007,0.9985206644369052,0.00281121700948615,4.203987886935169e-05,8.12247948481372e-05,0.0014372956842254646,0.0027853253256849043,0.9632423762774784,0.032110396160699654,0.0024217567773398008,0.00532336936163803,0.0343358669451817,0.02967566002145193,0.9503107773102847,0.019428942758613562,0.015819745933715622,0.008672992164347929,0.033869476755999814,0.015780948340580494,0.9782552189825813,0.025012647827533194,0.0003621873875457019,0.0011618810412430199,0.02138259362987297,0.024856569288672466
3FGL J2147.2+4730c,0.29769507142015583,0.1648654480762092,0.21227500847319147,0.14291568126439172,0.4900299201066527,0.1999309756426408,0.02914445414978918,0.04635614831927432,0.3360053376008918,0.1454689651510884,0.6348502082493191,0.15752468684109833,0.5052294236852989,0.07541939326914442,0.17568341866123927,0.04441132877159398,0.31908715765346174,0.07222139165790738,0.13018959021886903,0.0459608815378967,0.4279975584839396,0.12100330121028288,0.4418128512971914,0.1057782681675791
3FGL J2150.5-1754,0.9915183172943027,0.01196342717985097,0.00038325108918015077,0.0005347955250042562,0.008098431616517111,0.011813894063511495,0.9363912863991668,0.04552085437805605,0.0042395519250930875,0.005809377815732359,0.05936916167574,0.04421977499480216,0.9115428533810873,0.03361661376112065,0.015817408253178098,0.007838085594121885,0.07263973836573452,0.029463946311712976,0.8078128040613892,0.07014465840393219,0.0012127362428675439,0.001477521927050718,0.19097445969574323,0.06984260996790491
3FGL J2151.6+4154,0.8673789424256491,0.10381513197647436,0.025062977250307726,0.031714485549085084,0.10755808032404324,0.09813983586960105,0.4638172984798959,0.30192263597281466,0.14608560413130864,0.15100134304278548,0.3900970973887955,0.25352040833454154,0.737544974308227,0.059956335624362374,0.07936647310463249,0.02673260555008297,0.18308855258714055,0.05143839456788515,0.37262247559062994,0.1644232521415408,0.29864446966379044,0.21877994487121002,0.32873305474557957,0.1701818167228873
3FGL J2153.9+6626,0.7550141705250157,0.16507048772668179,0.15097572199450005,0.14006934996975598,0.09401010748048419,0.107687955617075,0.7992239812786813,0.2005125093734344,0.013388639220959843,0.03201909868308557,0.18738737950035886,0.19147884772602544,0.5943404623247774,0.08357744682757637,0.11325062818437648,0.03902001991067113,0.2924089094908461,0.08116787477821474,0.7059266957054808,0.13289373648852587,0.020463471022844112,0.040389094813811685,0.27360983327167504,0.12965984663553573
3FGL J2200.0-6930,0.5344358569717135,0.2368649566489989,0.21088170276895096,0.1604604670490947,0.25468244025933556,0.19805875869911488,0.6917623403614244,0.17739064476542896,0.06497941386145978,0.0675533645782763,0.24325824577711597,0.1474216390841121,0.6216863548730617,0.08108556419255009,0.18563418989068747,0.053237515736787505,0.19267945523625093,0.06011823699074979,0.5378436388534026,0.1403609385147343,0.14493704902114254,0.12168073429778081,0.3172193121254549,0.10843714024213928
3FGL J2205.9-4704,0.994736236275771,0.006315442156840119,0.0009108119478575672,0.00136274861187135,0.004352951776371345,0.005781655545095514,0.8072024824494861,0.13088575945652636,0.03324986447047098,0.03881259639524022,0.15954765308004296,0.10846947021998203,0.8468268995463369,0.04723845300819695,0.043101524348940615,0.019020751085264513,0.11007157610472254,0.03762347244004314,0.6890973151121348,0.13181289786635145,0.012830509238247896,0.02087791451054599,0.29807217564961724,0.12800230860790957
3FGL J2209.0+3652,0.9897649496028164,0.014970271976271961,0.0004975306368168648,0.0007909997680601867,0.009737519760366681,0.0146498530975015,0.906313041535565,0.11649924101404946,0.011472489522679975,0.026784890235400875,0.08221446894175498,0.10074870437903125,0.8178401779411023,0.06434153009088486,0.03288998278061718,0.013452212154828412,0.14926983927828047,0.05787306512674805,0.8007773185758755,0.09658318883882612,0.001063864699142754,0.003091066720109508,0.19815881672498178,0.09619878193643386
3FGL J2209.8-0450,0.7082697901454916,0.21447501677275752,0.0015286873265694613,0.0046960792061451085,0.29020152252793896,0.21470233124363766,0.966064143348484,0.03649097363431808,0.0017425525883795958,0.004018079843407532,0.03219330406313645,0.03521278394324066,0.7896173251158076,0.05574443984716216,0.09411398371730868,0.0414683665563723,0.11626869116688371,0.03790337716482827,0.7610267934436294,0.13874266980027475,0.0011834710299600268,0.0040954461680121285,0.2377897355264105,0.1384320671103243
3FGL J2210.1+5925,0.4137897701576751,0.21006116765252125,0.37714860659825206,0.23066054995824586,0.2090616232440729,0.17184263688965515,0.04479732544699499,0.07852933849971218,0.41219582523010273,0.2109904864110071,0.5430068493229021,0.22255139539350877,0.16135957114748753,0.06878941961509843,0.31465407433044595,0.0770227666097547,0.5239863545220664,0.09470607367383761,0.041022411561599276,0.024136404370499125,0.6362210244218643,0.1551512622325227,0.3227565640165364,0.14105397433216618
3FGL J2210.1+6043,0.4356569061211512,0.2792537734222096,0.006093193513401345,0.009430769472138523,0.5582499003654474,0.27933824661445356,0.584548229398788,0.3465149040791825,0.0095806271675809,0.03371422131822424,0.40587114343363107,0.3430170281276885,0.4026119929689893,0.10038754758216223,0.08236121896810758,0.040387416184911304,0.5150267880629033,0.10625253312283292,0.8490084739742862,0.18184138941480044,1.4143440399416413e-05,0.0001673309965617404,0.1509773825853143,0.18184174021237595
3FGL J2210.2+6509,0.4024859704113651,0.24084333225582846,0.04919451600676076,0.062135250279001936,0.5483195135818741,0.2538207288369997,0.6305491551917767,0.2661254526498585,0.016717562815555254,0.025184522173474104,0.3527332819926681,0.26023230816216186,0.40752504217159774,0.07921668591837826,0.13479920762229272,0.053689916864456656,0.4576757502061095,0.07983777204766163,0.4977376465267696,0.1561922500148304,0.00548284606903139,0.014479426373906751,0.496779507404199,0.15460102238135473
3FGL J2215.5+6122,0.01777974370255132,0.01626987821796487,0.35095140257433954,0.2314122341818522,0.631268853723109,0.2344353573259055,0.08161304882264485,0.13478220791386047,0.25186677770328786,0.17994899568123926,0.6665201734740673,0.20991260935265535,0.124859859567847,0.04679244972235597,0.23697256008929096,0.06777400492970324,0.638167580342862,0.08738410693270889,0.06485326984922384,0.03316926018605329,0.3643465357287269,0.19672314289347229,0.5708001944220493,0.17887003985024186
