Source_Name,AGN_BDT_O,AGN_BDT_STD_O,PSR_BDT_O,PSR_BDT_STD_O,AGN_NN_O,AGN_NN_STD_O,PSR_NN_O,PSR_NN_STD_O,AGN_RF_O,AGN_RF_STD_O,PSR_RF_O,PSR_RF_STD_O,AGN_LR_O,AGN_LR_STD_O,PSR_LR_O,PSR_LR_STD_O
3FGL J2142.2-2546,0.98874038477524,0.011848889495371221,0.011259615224760046,0.011848889495371223,0.9473107187187325,0.07356968842523186,0.052689281281267465,0.07356968842523184,0.9178818417186444,0.03824635616475361,0.08211815828135564,0.038246356164753616,0.8275480079183658,0.05636962120932951,0.17245199208163428,0.05636962120932951
3FGL J2143.1-3928,0.9996591592731136,0.0009499962881386455,0.00034084072688632383,0.0009499962881386485,0.9809927012894911,0.043961096082285975,0.019007298710509036,0.043961096082285975,0.9895887685515173,0.01308433667065457,0.010411231448482595,0.013084336670654574,0.9950040924820984,0.003127149571805916,0.004995907517901645,0.003127149571805919
3FGL J2143.5+1744,0.9986387777718103,0.001369267379781766,0.0013612222281898306,0.0013692673797817648,0.9539580312665449,0.10542937139764506,0.04604196873345522,0.10542937139764506,0.9807037304486323,0.017681193316005362,0.01929626955136772,0.017681193316005372,0.9874815919376374,0.007202392430955118,0.012518408062362622,0.007202392430955122
3FGL J2144.2+3132,0.9994866612639578,0.0005635348310355023,0.0005133387360421978,0.0005635348310355035,0.9496446047552909,0.09515288012780475,0.05035539524470922,0.09515288012780475,0.9896554661166064,0.0098819393868321,0.0103445338833936,0.009881939386832099,0.9851046066469129,0.00778932702641244,0.01489539335308714,0.007789327026412444
3FGL J2144.9-3356,0.9998205318433785,0.00022347535395903707,0.0001794681566216361,0.00022347535395903726,0.9809409977124904,0.039747226078668416,0.019059002287509695,0.039747226078668416,0.9586499693296228,0.02964555670590076,0.04135003067037725,0.02964555670590077,0.9980188438009829,0.0011174248102364028,0.0019811561990170762,0.0011174248102364026
3FGL J2145.7+0717,0.999302738989401,0.0010100136292954685,0.0006972610105988157,0.0010100136292954672,0.9614452975385362,0.09058181429368986,0.03855470246146374,0.09058181429368986,0.9736730542541112,0.020849951612950893,0.02632694574588877,0.020849951612950893,0.999984287429845,2.1874455039419828e-05,1.5712570155061914e-05,2.1874455039418066e-05
3FGL J2146.6-1344,0.9707920718686864,0.02246637334785262,0.02920792813131358,0.02246637334785262,0.9267610772777002,0.08959513336142187,0.07323892272229979,0.08959513336142187,0.8987668082603485,0.048893470736234,0.10123319173965147,0.048893470736234,0.8795767641884472,0.062208136814503046,0.12042323581155283,0.062208136814503046
3FGL J2146.7-1527,0.9996238427437776,0.000491334172398843,0.0003761572562225728,0.0004913341723988442,0.9747752823378283,0.04278791139506897,0.025224717662171704,0.042787911395068955,0.9589803229713789,0.025317003375552753,0.04101967702862095,0.02531700337555275,0.9896621189986156,0.007321597221330405,0.010337881001384394,0.007321597221330404
3FGL J2147.2+0929,0.9988567049678007,0.0010570016118550407,0.001143295032199307,0.0010570016118550414,0.9615045179611867,0.07649322583160421,0.038495482038813304,0.07649322583160423,0.9798424848017787,0.019433245553959054,0.020157515198221388,0.019433245553959037,0.9975492649138163,0.0016039694063269105,0.0024507350861836482,0.0016039694063269075
3FGL J2147.3-7536,0.9978566291277954,0.002500418468941868,0.00214337087220481,0.0025004184689418705,0.971820205540372,0.07727614030832965,0.02817979445962811,0.07727614030832965,0.9771182010040946,0.01766855759722115,0.022881798995905332,0.017668557597221145,0.999915078226165,7.523877437311258e-05,8.492177383482746e-05,7.523877437311359e-05
3FGL J2149.6+1915,0.9998677312037793,0.00021466225449551547,0.00013226879622076836,0.0002146622544955137,0.9620897661331029,0.08985079906253553,0.03791023386689709,0.08985079906253553,0.9886331726308061,0.010468278525426157,0.011366827369194022,0.010468278525426148,0.9926383432050712,0.0038438200738128213,0.007361656794928863,0.003843820073812822
3FGL J2149.7+0323,0.9997163396093905,0.00024070179751683224,0.0002836603906094253,0.00024070179751683308,0.9594625905681451,0.08092699564507819,0.04053740943185501,0.0809269956450782,0.9873707297433694,0.01450473087026494,0.012629270256630553,0.01450473087026494,0.9930240738383965,0.004006927848208014,0.006975926161603335,0.0040069278482080094
3FGL J2150.2-1411,0.9999227657572098,7.172230254712379e-05,7.723424279011896e-05,7.172230254712666e-05,0.9767820650406493,0.04325865764794151,0.023217934959350556,0.04325865764794151,0.9957993806964295,0.005568514688052679,0.004200619303570569,0.005568514688052681,0.9999207503578826,7.820038038952157e-05,7.924964211727977e-05,7.820038038952362e-05
3FGL J2151.6-2744,0.9991087941828105,0.001147357186873785,0.0008912058171894379,0.0011473571868737828,0.9672709104549958,0.048001176258239374,0.03272908954500422,0.048001176258239374,0.9348436568896277,0.03449550666537329,0.06515634311037244,0.03449550666537329,0.9170858833543636,0.03718255090976543,0.08291411664563639,0.03718255090976543
3FGL J2151.8-3025,0.9966166498267814,0.005441588009245899,0.0033833501732185695,0.005441588009245899,0.971755840430293,0.04521844823207217,0.028244159569706974,0.045218448232072175,0.8892663362501403,0.057075176244982234,0.11073366374985977,0.05707517624498224,0.9698952439099576,0.020648475134873275,0.030104756090042463,0.02064847513487328
3FGL J2152.4+1735,0.9989513200271942,0.0009313474493573296,0.0010486799728058683,0.0009313474493573308,0.8711773566451502,0.14991776507537047,0.12882264335484983,0.14991776507537047,0.985820957258483,0.01181860081115728,0.01417904274151708,0.011818600811157277,0.8141737904688395,0.07537432718867904,0.1858262095311604,0.07537432718867904
3FGL J2152.9-0045,0.9972171589857058,0.0028232456619965863,0.00278284101429411,0.0028232456619965867,0.9630694963927277,0.08962045519301233,0.036930503607272236,0.08962045519301233,0.9469050031955512,0.0300320332588881,0.05309499680444881,0.030032033258888112,0.9999757347647914,4.3292305096038614e-05,2.4265235208564582e-05,4.3292305096039725e-05
3FGL J2154.0-1137,0.9997848703718804,0.0003076847853223482,0.00021512962811979011,0.0003076847853223489,0.9481023448474765,0.0643376106621095,0.051897655152523516,0.0643376106621095,0.9780679197180481,0.017160534567813412,0.02193208028195198,0.017160534567813412,0.8788352753998456,0.03805442721958559,0.12116472460015437,0.03805442721958559
3FGL J2156.0+1818,0.9998982269971513,0.00011321855888768627,0.00010177300284887069,0.00011321855888768487,0.9591130473646824,0.08791082326909527,0.04088695263531756,0.08791082326909527,0.9930772892513618,0.006835615171238179,0.006922710748638115,0.006835615171238183,0.988817745698897,0.005462182186195473,0.011182254301102904,0.005462182186195475
3FGL J2156.9-0855,0.998168361391663,0.0021595118553444964,0.001831638608336939,0.002159511855344495,0.9630531370867311,0.08017179791107482,0.036946862913268715,0.08017179791107482,0.9339790510216827,0.04122228618841549,0.0660209489783172,0.04122228618841549,0.9866408837658814,0.01301879999143302,0.013359116234118494,0.013018799991433025
3FGL J2157.5+3126,0.9671167317566792,0.03492020271993032,0.03288326824332074,0.03492020271993032,0.9558404256056022,0.09210859590014084,0.04415957439439772,0.09210859590014084,0.7603551384244285,0.07039044047284468,0.23964486157557147,0.07039044047284468,0.9983870881754826,0.0012291600249321308,0.0016129118245174403,0.0012291600249321301
3FGL J2158.0-1501,0.9998611903644774,0.00016864629223839247,0.00013880963552262253,0.00016864629223839345,0.9765307027574458,0.0404438646333438,0.023469297242554272,0.040443864633343804,0.9785765256841193,0.01775984152063604,0.021423474315880618,0.017759841520636036,0.9999548257637126,4.800956549582029e-05,4.517423628747561e-05,4.800956549582163e-05
3FGL J2158.8-3013,0.9921781028886476,0.013402472421619198,0.007821897111352524,0.013402472421619198,0.9793255738403329,0.03650169327293752,0.020674426159667206,0.036501693272937515,0.9089974200583548,0.05264695259527976,0.09100257994164518,0.05264695259527977,0.9999023254512834,7.61287937770618e-05,9.767454871660477e-05,7.612879377706032e-05
3FGL J2159.2-2841,0.999782030662185,0.00020796316633151277,0.00021796933781514883,0.00020796316633151372,0.9819397282492442,0.031065320211929447,0.018060271750755714,0.03106532021192945,0.9915648778109482,0.00873164694548997,0.008435122189051963,0.00873164694548997,0.9984430907818196,0.0010416361587220395,0.001556909218180539,0.0010416361587220393
3FGL J2159.8+1025,0.9996742209655464,0.0003877466438438944,0.00032577903445352835,0.0003877466438438956,0.960843375130588,0.07904771682016837,0.039156624869412106,0.07904771682016837,0.9791876953845119,0.017020639274344846,0.020812304615488112,0.017020639274344843,0.9858504513324508,0.010483696495118143,0.01414954866754918,0.010483696495118142
3FGL J2200.2+2139,0.9997620588769432,0.0001914281005497267,0.00023794112305669272,0.00019142810054972946,0.97274728184198,0.05775176846588674,0.02725271815802,0.05775176846588674,0.9901926839122568,0.00990051130162537,0.009807316087743061,0.009900511301625373,0.9999795223247718,2.4661968511959257e-05,2.0477675228249505e-05,2.46619685119575e-05
3FGL J2200.9-2412,0.9999720222182666,3.405982889846112e-05,2.7977781733554855e-05,3.405982889846079e-05,0.9793065730425404,0.035528652122771225,0.020693426957459703,0.03552865212277122,0.9906729495697914,0.008884204615789603,0.009327050430208728,0.0088842046157896,0.9972224837703034,0.0020252929776409397,0.0027775162296966647,0.0020252929776409375
3FGL J2201.7+5047,0.9973660209426195,0.002763388853389759,0.0026339790573805355,0.0027633888533897576,0.9434183118546777,0.10662556754840219,0.05658168814532233,0.10662556754840219,0.9557238618079621,0.026282416158101844,0.04427613819203776,0.026282416158101854,0.999992668823823,8.063915642178971e-06,7.331176177066943e-06,8.063915642181033e-06
3FGL J2202.4-8339,0.9420486501679564,0.0553442957653294,0.057951349832043676,0.0553442957653294,0.9547029797774277,0.09799078167158165,0.04529702022257227,0.09799078167158165,0.9125658205231232,0.044601602900606975,0.08743417947687675,0.04460160290060698,0.9662585781888203,0.020112625621542434,0.0337414218111796,0.020112625621542438
3FGL J2202.7+4217,0.9988220396494509,0.0015992738390359518,0.0011779603505490152,0.00159927383903595,0.9621047858500733,0.06086494921112713,0.037895214149926866,0.06086494921112713,0.9732013131326399,0.022691742335085457,0.026798686867360186,0.022691742335085457,0.9999791903094962,2.2795562993043357e-05,2.0809690503780717e-05,2.279556299304316e-05
3FGL J2203.4+1725,0.9998604241534669,0.00017109496840377107,0.00013957584653313332,0.00017109496840377405,0.9676157289815348,0.07773828710233255,0.03238427101846523,0.07773828710233255,0.9722795230516398,0.02217527270001038,0.027720476948360304,0.022175272700010372,0.9988862037969487,0.0007916311569547763,0.001113796203051153,0.0007916311569547771
3FGL J2203.7+3143,0.9996045217658943,0.0005067266285198645,0.0003954782341057912,0.0005067266285198635,0.9693954840527749,0.06702086915075321,0.030604515947224964,0.06702086915075321,0.9809439232376449,0.015124090203529358,0.01905607676235499,0.01512409020352936,0.9999989971258556,1.550732405778663e-06,1.0028741443627639e-06,1.5507324057781577e-06
3FGL J2204.4+0439,0.9970754482608848,0.003700782212314197,0.002924551739115275,0.003700782212314195,0.9573164693905752,0.10257299341652917,0.0426835306094247,0.10257299341652916,0.910575037862635,0.058605699323535036,0.08942496213736499,0.058605699323535036,0.9977138685448899,0.0024906017635007386,0.002286131455110176,0.0024906017635007386
3FGL J2206.9-0031,0.9991772704080862,0.000994175901137242,0.0008227295919138707,0.0009941759011372407,0.9529708859642518,0.10352960866272304,0.04702911403574812,0.10352960866272302,0.9633283285168159,0.027949476263983298,0.03667167148318406,0.027949476263983294,0.9601990010716229,0.013935920449810398,0.03980099892837712,0.0139359204498104
3FGL J2207.8-5345,0.9998882274700007,0.00010529520133531337,0.00011177252999917458,0.00010529520133531264,0.977145534648619,0.05646992593092148,0.02285446535138095,0.056469925930921476,0.9820368747195484,0.015183077421200042,0.01796312528045162,0.015183077421200047,0.9999636854669641,3.5196546641706225e-05,3.6314533035839824e-05,3.5196546641706726e-05
3FGL J2212.0+2355,0.9976549747287061,0.0028433448149805447,0.002345025271293801,0.0028433448149805425,0.9499521364415456,0.0819129456242286,0.050047863558454475,0.0819129456242286,0.9675109521857161,0.023277278037139176,0.03248904781428379,0.023277278037139162,0.9087841158430882,0.032332805241402404,0.09121588415691166,0.03233280524140241
3FGL J2212.3-7039,0.9910712323822789,0.008745372980063906,0.008928767617721111,0.008745372980063906,0.4578541756771967,0.31058193279913,0.5421458243228033,0.31058193279913,0.9037519722573724,0.03988351410853838,0.09624802774262783,0.03988351410853837,0.3814415740397167,0.1653507498419798,0.6185584259602833,0.1653507498419798
3FGL J2212.6+2801,0.9984653545984415,0.0017587678850785253,0.001534645401558354,0.0017587678850785253,0.9531477207913114,0.08777034525581395,0.04685227920868858,0.08777034525581395,0.9887929071136327,0.010617821747195166,0.011207092886367299,0.010617821747195165,0.979981187032915,0.008971584246435061,0.020018812967085027,0.008971584246435063
3FGL J2213.1-2532,0.998085678757619,0.0038059905047678794,0.0019143212423807993,0.0038059905047678785,0.9686682238942257,0.04526946222773707,0.03133177610577424,0.04526946222773707,0.9534421046961209,0.029225701147795567,0.04655789530387923,0.029225701147795564,0.9263878020169141,0.03033063205935332,0.07361219798308585,0.030330632059353317
3FGL J2213.6-4755,0.9991126864739461,0.0009200845178809661,0.0008873135260537747,0.0009200845178809662,0.9654750017054097,0.07364897752730588,0.03452499829459039,0.0736489775273059,0.9795576034242919,0.017002197175056934,0.020442396575708174,0.017002197175056934,0.9655708137495435,0.021736130929593627,0.03442918625045666,0.021736130929593624
3FGL J2214.6+3000,0.0009496894562144682,0.0006605041658375817,0.9990503105437856,0.0006605041658375819,0.025699300300390936,0.07786798830829457,0.9743006996996091,0.07786798830829457,0.011816549735853468,0.00910767995935552,0.9881834502641466,0.009107679959355516,0.000780029485473946,0.0005219952045392587,0.999219970514526,0.0005219952045392587
3FGL J2215.6+5134,0.0010669419534014336,0.001892355245168821,0.9989330580465985,0.001892355245168821,0.015951486326997052,0.049571745534521684,0.9840485136730031,0.049571745534521684,0.015871279288235524,0.010645254834497419,0.9841287207117646,0.010645254834497435,0.01838731376756056,0.006101451016717467,0.9816126862324394,0.006101451016717467
3FGL J2217.0+2421,0.9938804298681103,0.010152510506502087,0.006119570131889511,0.010152510506502087,0.5833184850840145,0.2698667256959579,0.4166815149159855,0.2698667256959579,0.9275516728956612,0.04032286266162591,0.07244832710433878,0.04032286266162591,0.4016985320150527,0.11029829964056814,0.5983014679849473,0.11029829964056814
3FGL J2219.2+1806,0.9999506116479061,5.903224453918945e-05,4.938835209394255e-05,5.9032244539192064e-05,0.9708315182689918,0.07322406475915035,0.029168481731008087,0.07322406475915035,0.9906021770032708,0.010686717937896432,0.009397822996729192,0.010686717937896427,0.9983586577397883,0.0010977759782152723,0.0016413422602117047,0.0010977759782152716
3FGL J2220.3+2812,0.9998118554485189,0.0001417378333721608,0.00018814455148091641,0.00014173783337215908,0.9668810602130163,0.0702211795128084,0.033118939786983534,0.07022117951280839,0.99418428006416,0.005785328500530106,0.00581571993583997,0.005785328500530101,0.9994705337268629,0.00047288341766746334,0.0005294662731371197,0.00047288341766746285
3FGL J2221.6-5225,0.9989885050651198,0.0008712688043467081,0.0010114949348803306,0.0008712688043467088,0.9744786930347544,0.0679611541452428,0.02552130696524547,0.0679611541452428,0.9841783119467513,0.013491787923000209,0.01582168805324878,0.013491787923000209,0.9998014731572817,0.00021402667685650943,0.00019852684271828914,0.0002140266768565141
3FGL J2222.3-3500,0.9997832339272832,0.00030391280821708016,0.00021676607271711875,0.00030391280821707854,0.9850714373062965,0.029799706978990887,0.01492856269370347,0.029799706978990887,0.9628209552566414,0.026698071031174175,0.037179044743358626,0.026698071031174178,0.9999445382840387,4.869577644219833e-05,5.5461715961320615e-05,4.869577644219496e-05
3FGL J2224.6-1122,0.9975239559595179,0.004259533029958377,0.0024760440404820215,0.004259533029958374,0.9762427830911525,0.04461749221243278,0.02375721690884753,0.04461749221243278,0.9623771180269146,0.022859583535569338,0.037622881973085526,0.02285958353556933,0.9996435779139218,0.0003731419772551209,0.000356422086078247,0.00037314197725512536
3FGL J2225.8-0454,0.9972130476683714,0.006930878061221318,0.0027869523316286404,0.006930878061221322,0.8429631140141809,0.1641803313446495,0.15703688598581914,0.1641803313446495,0.9318704557284723,0.03686246768156928,0.06812954427152787,0.03686246768156928,0.6244705056796682,0.08510463139774932,0.3755294943203318,0.08510463139774932
3FGL J2227.8+0040,0.4127930878057034,0.24593556882254972,0.5872069121942965,0.2459355688225497,0.27931090768732686,0.21808256882795865,0.7206890923126733,0.21808256882795865,0.36688562810271197,0.10695009643351423,0.6331143718972881,0.10695009643351423,0.22254208288139912,0.04704646725894739,0.7774579171186008,0.04704646725894739
3FGL J2229.0+6114,0.0007290263084572023,0.0006032215482319802,0.9992709736915428,0.0006032215482319802,0.010358455017838062,0.036566004529882505,0.9896415449821621,0.036566004529882505,0.013313532187937694,0.01209912302844531,0.9866864678120623,0.012099123028445317,4.290686270222434e-05,4.662502598576056e-05,0.999957093137298,4.662502598576056e-05
3FGL J2229.7-0833,0.9939818941421226,0.005629941965942738,0.006018105857877319,0.005629941965942742,0.969029755513205,0.05705719279905287,0.030970244486795036,0.05705719279905288,0.96332335691163,0.025969098230234917,0.03667664308837003,0.025969098230234917,0.9847559980598973,0.009098398347484313,0.01524400194010255,0.009098398347484314
3FGL J2230.5-7817,0.9997462904638771,0.0003195231969044537,0.00025370953612293415,0.0003195231969044537,0.9768338609636906,0.0566866857206193,0.023166139036309347,0.0566866857206193,0.9848957698106511,0.01513031194766374,0.015104230189348816,0.015130311947663733,0.9999996739159858,6.860931498269324e-07,3.2608401433481314e-07,6.860931498274101e-07
3FGL J2230.6-4419,0.999687291001577,0.00047653367532646707,0.00031270899842294553,0.0004765336753264677,0.972776902891537,0.06921912247605995,0.027223097108463115,0.06921912247605995,0.9611560271310419,0.024452729205603894,0.03884397286895827,0.0244527292056039,0.9893523607142928,0.006544197360085122,0.010647639285707307,0.0065441973600851204
3FGL J2232.5+1143,0.9988213727557014,0.0011825290442599324,0.0011786272442985582,0.0011825290442599333,0.9594955463433046,0.10956784289932124,0.04050445365669563,0.10956784289932124,0.9723613458691381,0.02362763917059165,0.027638654130861955,0.023627639170591658,0.9995096921829468,0.0004212911787505513,0.0004903078170532362,0.00042129117875055257
3FGL J2232.9-2021,0.9996082107644138,0.0009054186562651268,0.0003917892355860332,0.0009054186562651275,0.981111229285397,0.03212245801716458,0.01888877071460299,0.032122458017164575,0.9780568600964691,0.01693598216128067,0.021943139903530785,0.01693598216128067,0.9999303770390157,9.271501688750139e-05,6.962296098416271e-05,9.271501688750304e-05
3FGL J2233.5-1235,0.9994516489136227,0.0006239137190647293,0.0005483510863772681,0.0006239137190647302,0.9772770566745184,0.039334962420152414,0.022722943325481564,0.039334962420152414,0.9665335281914167,0.02430465383576899,0.033466471808583136,0.024304653835768995,0.9998382419849503,0.00016335166339526304,0.00016175801504956575,0.00016335166339526453
3FGL J2234.1-2655,0.9995118968651691,0.0006666195792999138,0.00048810313483097693,0.000666619579299912,0.985118833205734,0.025831152169646064,0.014881166794265963,0.025831152169646064,0.9845520761069707,0.014587487584053337,0.015447923893029182,0.01458748758405333,0.9942330800831419,0.003611185779188374,0.0057669199168581065,0.003611185779188372
3FGL J2234.8+0945,0.005699925147344566,0.009267377993709906,0.9943000748526556,0.009267377993709905,0.08771624820835996,0.14497889969986075,0.9122837517916401,0.14497889969986075,0.042463778560787466,0.029002968128595527,0.9575362214392125,0.029002968128595524,0.054007995246837755,0.016832587069364486,0.9459920047531623,0.016832587069364486
3FGL J2235.3-4835,0.9998863761546608,0.00017278705429554946,0.00011362384533921759,0.00017278705429554965,0.9362762853622815,0.09661044496654506,0.06372371463771857,0.09661044496654507,0.9681481049522681,0.02135173458317267,0.031851895047731886,0.02135173458317267,0.8198563622422382,0.06629328978803495,0.18014363775776182,0.06629328978803493
3FGL J2235.6-2319,0.999786518785065,0.00021354574187546478,0.00021348121493491024,0.0002135457418754624,0.9394400507257175,0.08494836213292654,0.06055994927428238,0.08494836213292654,0.9731556387573485,0.02241461859836421,0.026844361242651625,0.022414618598364213,0.8477572602817051,0.05485288082257303,0.15224273971829486,0.05485288082257302
3FGL J2236.0-3629,0.9999590341939414,4.3553098996733284e-05,4.0965806058690116e-05,4.355309899673412e-05,0.9800769744987571,0.036770761157472936,0.01992302550124293,0.036770761157472936,0.9893195293339961,0.011323124462136916,0.010680470666003887,0.011323124462136914,0.9796404675869883,0.009088041241849955,0.020359532413011774,0.009088041241849955
3FGL J2236.0-1706,0.9995046685784847,0.0005427868988014267,0.0004953314215152552,0.0005427868988014279,0.9771342558424974,0.039446836809625616,0.02286574415750278,0.03944683680962561,0.9828992565064684,0.013769238460010389,0.017100743493531658,0.013769238460010384,0.9995399271772818,0.0004331777202714288,0.00046007282271811375,0.00043317772027142977
3FGL J2236.2-5049,0.9955436391208112,0.009228339936232982,0.004456360879188733,0.00922833993623298,0.666925123464181,0.2878620581697496,0.33307487653581913,0.2878620581697496,0.904895281316252,0.04137231530312307,0.09510471868374804,0.041372315303123075,0.33964902606875896,0.10576370296928585,0.660350973931241,0.10576370296928585
3FGL J2236.3+2829,0.9964251171041102,0.0037260229823525694,0.00357488289588974,0.0037260229823525702,0.9707623290588312,0.05730292749394466,0.029237670941168654,0.05730292749394466,0.9397116099616551,0.03368556944139816,0.06028839003834473,0.033685569441398173,0.9986565950131031,0.0009554766539554398,0.0013434049868970772,0.0009554766539554384
3FGL J2236.5-1432,0.999442585683369,0.000725472455157617,0.0005574143166308006,0.000725472455157618,0.9781236153568799,0.03757091524440177,0.021876384643120136,0.03757091524440177,0.9770549415142187,0.021098926627225522,0.02294505848578116,0.021098926627225525,0.9999977385993084,2.500920568327979e-06,2.261400691691699e-06,2.5009205683267177e-06
3FGL J2237.1-3921,0.9999930094713292,1.2140358585226685e-05,6.990528670975123e-06,1.2140358585225433e-05,0.985889146830243,0.028210477575613475,0.014110853169756991,0.028210477575613475,0.9898808422449762,0.011433106209869395,0.010119157755024012,0.011433106209869393,0.9999566122707166,3.6510044903194005e-05,4.338772928345859e-05,3.651004490319697e-05
3FGL J2238.4+5903,0.0004372804910828747,0.0002779661446364837,0.9995627195089172,0.0002779661446364837,0.014017766615961744,0.05465688879809605,0.9859822333840381,0.05465688879809605,0.005870307718039985,0.004947443682049094,0.9941296922819601,0.004947443682049092,0.0035972532434511016,0.0020052996579261136,0.996402746756549,0.0020052996579261136
3FGL J2240.9+5831,0.15802543422296364,0.2538440971214857,0.8419745657770363,0.2538440971214857,0.42417150088027955,0.33098941660263675,0.5758284991197204,0.3309894166026368,0.10603044193723164,0.052182786057863514,0.8939695580627682,0.052182786057863514,0.5554672095521551,0.17164402093976774,0.4445327904478449,0.17164402093976777
3FGL J2240.9+4121,0.9999003212684553,7.919027870151582e-05,9.967873154481907e-05,7.919027870151665e-05,0.9557136509530919,0.0741912132818676,0.044286349046908015,0.0741912132818676,0.9953596276867933,0.00550212346127716,0.004640372313206765,0.00550212346127716,0.9927195458754808,0.004331570810995536,0.007280454124519309,0.004331570810995537
3FGL J2241.6-5237,0.0030412249146791566,0.002926760662508555,0.9969587750853207,0.002926760662508555,0.07040002385573975,0.15887014688752038,0.9295999761442604,0.15887014688752038,0.03453902616674761,0.03363519215833972,0.9654609738332525,0.03363519215833972,0.0018341517097013589,0.0015456000946104814,0.9981658482902988,0.0015456000946104814
3FGL J2243.2-3933,0.9980233686359512,0.002635038516325225,0.0019766313640488284,0.002635038516325228,0.976095330390074,0.062406329919407776,0.02390466960992585,0.062406329919407776,0.9568378653669181,0.02436177758953503,0.04316213463308193,0.024361777589535023,0.9998585240450281,0.000203404356677159,0.00014147595497206856,0.0002034043566771617
3FGL J2243.4-2541,0.9222427821452386,0.10422886865166425,0.07775721785476132,0.10422886865166425,0.8937061499833918,0.14975736962204994,0.10629385001660822,0.14975736962204994,0.7689868410193207,0.083111545602597,0.23101315898067934,0.08311154560259701,0.6537016780205109,0.08759782426607396,0.346298321979489,0.08759782426607396
3FGL J2243.6-1230,0.9998952697652705,8.880560809357034e-05,0.00010473023472946561,8.880560809357044e-05,0.9754528111530222,0.033000744263121454,0.024547188846977885,0.033000744263121454,0.9900402945926168,0.010082174281655712,0.009959705407383087,0.010082174281655714,0.9929496848580082,0.004339699392840665,0.007050315141991893,0.0043396993928406635
3FGL J2243.9+2021,0.9403138566293427,0.048419417891084456,0.05968614337065731,0.048419417891084456,0.822198615023903,0.1570556971300043,0.17780138497609702,0.1570556971300043,0.8822461900675309,0.05152935057533827,0.11775380993246908,0.05152935057533827,0.7063731307530872,0.0943169693023268,0.29362686924691284,0.0943169693023268
3FGL J2244.1+4057,0.999839395961657,0.00016071860753506657,0.00016060403834290425,0.0001607186075350662,0.9642665883281274,0.06860731791475183,0.03573341167187272,0.06860731791475182,0.9799787067717088,0.016331120729717902,0.020021293228290972,0.0163311207297179,0.9987490910664906,0.0007354241731339476,0.0012509089335093987,0.0007354241731339456
3FGL J2246.2+1547,0.9999350908823139,7.587549722249011e-05,6.490911768605601e-05,7.587549722249258e-05,0.9596019960171175,0.08733609131849322,0.04039800398288253,0.08733609131849322,0.9928203512265885,0.009273220328134034,0.007179648773411455,0.009273220328134034,0.9908515609146094,0.005079953609110951,0.009148439085390595,0.005079953609110951
3FGL J2246.7-5205,0.9996964815547198,0.0003436917998569907,0.00030351844528023214,0.00034369179985699235,0.9764609299975076,0.06076247127559842,0.02353907000249253,0.06076247127559842,0.9855458522956044,0.016292613906841908,0.014454147704395601,0.0162926139068419,0.9993833757462982,0.00044902533219486323,0.0006166242537019061,0.00044902533219486605
3FGL J2247.8+4413,0.9891506673305924,0.014206748160341426,0.010849332669407559,0.014206748160341428,0.9527887029789806,0.08358328238961849,0.04721129702101958,0.0835832823896185,0.9539653557524966,0.0334999498701321,0.046034644247503274,0.0334999498701321,0.992488244117533,0.007074328608926019,0.007511755882467007,0.007074328608926016
3FGL J2248.6-3235,0.998521589774288,0.0031413225297108323,0.0014784102257121632,0.003141322529710831,0.9398946772350489,0.10215300200660117,0.06010532276495105,0.10215300200660116,0.971848124977367,0.020483205289105137,0.02815187502263308,0.020483205289105133,0.757967531244788,0.06791765155832262,0.24203246875521198,0.06791765155832262
3FGL J2250.1+3825,0.9979209229004596,0.0015816633636818367,0.0020790770995403494,0.001581663363681838,0.9643830797176681,0.058270464270919094,0.03561692028233192,0.05827046427091909,0.9855702138040845,0.015312856478512396,0.014429786195915542,0.015312856478512398,0.9822117698260426,0.00928474686610027,0.017788230173957385,0.009284746866100275
3FGL J2250.3-4206,0.998494852094118,0.002848856532898135,0.001505147905882053,0.002848856532898136,0.8598268010471305,0.15692679592850306,0.14017319895286956,0.15692679592850306,0.962128673992651,0.030163745237506798,0.03787132600734908,0.030163745237506805,0.6666159981397082,0.08178740632946961,0.33338400186029177,0.08178740632946961
3FGL J2250.7-2806,0.9998700159475185,0.00018507902248546468,0.00012998405248147195,0.00018507902248546482,0.9848688567012399,0.027575467611461478,0.015131143298760186,0.027575467611461475,0.9830115615890516,0.01573573404171226,0.016988438410948336,0.015735734041712256,0.9994944011574829,0.00035757166947715193,0.000505598842517098,0.0003575716694771515
3FGL J2251.5-4928,0.9968236822693078,0.0033419920886621395,0.0031763177306922147,0.00334199208866214,0.7984506592060882,0.1895374178924978,0.20154934079391187,0.1895374178924978,0.9705992390838137,0.02362938679793628,0.029400760916186253,0.023629386797936264,0.7172957796939642,0.07080539937129146,0.28270422030603576,0.07080539937129146
3FGL J2251.9+4031,0.991393424909363,0.008247649755920489,0.008606575090637019,0.008247649755920487,0.9642820089796936,0.06716563219747836,0.035717991020306344,0.06716563219747836,0.901434210486392,0.05099807927608121,0.09856578951360793,0.05099807927608121,0.9846069652285439,0.009320310991839621,0.015393034771456034,0.009320310991839623
