Source_Name,AGN_BDT_O,AGN_BDT_STD_O,PSR_BDT_O,PSR_BDT_STD_O,AGN_NN_O,AGN_NN_STD_O,PSR_NN_O,PSR_NN_STD_O,AGN_RF_O,AGN_RF_STD_O,PSR_RF_O,PSR_RF_STD_O,AGN_LR_O,AGN_LR_STD_O,PSR_LR_O,PSR_LR_STD_O
3FGL J2134.5-2131,0.9995132384819715,0.0005700291120427666,0.0004867615180284935,0.0005700291120427647,0.979063447042246,0.03511782616066519,0.020936552957753967,0.03511782616066519,0.9838772643340454,0.013852886511931265,0.016122735665954586,0.013852886511931266,0.9998625782760748,0.00014944368893144995,0.0001374217239252094,0.00014944368893144894
3FGL J2135.6+5742,0.9995449158560168,0.0005853712604116919,0.0004550841439832015,0.0005853712604116897,0.9584565744273075,0.07608350555913374,0.04154342557269252,0.07608350555913374,0.9641776360448382,0.029971236689341613,0.03582236395516192,0.0299712366893416,0.9982771353441573,0.0011722812537118417,0.0017228646558428088,0.001172281253711842
3FGL J2138.2-4939,0.9923137336792421,0.011913660775742354,0.007686266320757892,0.011913660775742355,0.8245395090315667,0.18744244263377385,0.17546049096843336,0.18744244263377385,0.8832154673132762,0.05414389308116907,0.1167845326867239,0.054143893081169084,0.6496489015531549,0.09869878552893799,0.3503510984468452,0.09869878552893799
3FGL J2139.5+3919,0.9931166126332034,0.008549683585090563,0.006883387366796501,0.008549683585090565,0.3882229289612049,0.26900229917913576,0.6117770710387951,0.26900229917913576,0.8970203948940612,0.04532226785295201,0.10297960510593869,0.04532226785295201,0.5210222150063587,0.09982653314565827,0.4789777849936413,0.09982653314565827
3FGL J2142.6-2029,0.9901554573119253,0.015256332669514698,0.009844542688074697,0.0152563326695147,0.9670897827647327,0.05888450732747288,0.032910217235267256,0.05888450732747288,0.8490402883981223,0.0594995902300829,0.15095971160187777,0.0594995902300829,0.9806176068413891,0.04069308140986469,0.01938239315861085,0.04069308140986469
3FGL J2142.7+1957,0.9995475298166927,0.0004977969192383793,0.00045247018330718986,0.0004977969192383773,0.9633486373704705,0.07916992729950083,0.03665136262952952,0.07916992729950083,0.9878478426541549,0.010760216595662954,0.01215215734584521,0.010760216595662949,0.9985208008929305,0.001503506652790784,0.0014791991070694573,0.0015035066527907838
3FGL J2144.6-5640,0.9994346348760953,0.0007226974643387448,0.0005653651239047037,0.0007226974643387435,0.9129723792536447,0.1336984963914736,0.0870276207463553,0.1336984963914736,0.9485749976864282,0.02892644137820239,0.051425002313571784,0.028926441378202387,0.981142206105044,0.01556292643346546,0.01885779389495593,0.01556292643346546
3FGL J2144.6+6606,0.9971060594011136,0.0043931263200014965,0.002893940598886466,0.004393126320001498,0.9704291799526816,0.06510047716845087,0.02957082004731849,0.06510047716845087,0.9542890619389442,0.02971928256202988,0.04571093806105577,0.02971928256202987,0.9999832521703889,2.588560345812817e-05,1.6747829611221606e-05,2.58856034581299e-05
3FGL J2145.5+1007,0.9996271368216402,0.0003784276787168664,0.0003728631783598341,0.00037842767871686594,0.954467941455084,0.09006450572778898,0.045532058544915946,0.09006450572778898,0.9887127404774393,0.009581126792377043,0.011287259522560721,0.00958112679237704,0.9968173670119015,0.002121049052466943,0.0031826329880985695,0.0021210490524669434
3FGL J2147.2+4730c,0.7046487278637328,0.19902141044384314,0.2953512721362673,0.19902141044384314,0.43504403237813194,0.27245147863428687,0.5649559676218681,0.27245147863428687,0.7667234106443155,0.07897168895362153,0.2332765893556846,0.07897168895362153,0.2974127625407802,0.056175534826517624,0.7025872374592198,0.056175534826517624
3FGL J2150.5-1754,0.9998126711132984,0.00020314596513930675,0.00018732888670164625,0.00020314596513930743,0.9736385625351195,0.042347754227634656,0.026361437464880486,0.04234775422763466,0.9887539646952699,0.009685545481935396,0.011246035304730067,0.009685545481935393,0.9871755790425436,0.00667053956328754,0.012824420957456357,0.006670539563287541
3FGL J2151.6+4154,0.9933161386255486,0.0070044764784796265,0.006683861374451358,0.0070044764784796265,0.8308196134486145,0.17747192712827378,0.16918038655138545,0.17747192712827378,0.9669596846552065,0.023026434777692863,0.03304031534479347,0.02302643477769286,0.7908399068448547,0.09715304133595437,0.2091600931551454,0.09715304133595437
3FGL J2153.9+6626,0.9660576480859467,0.04850637074740525,0.033942351914053176,0.04850637074740525,0.9642152750375432,0.07320233326060345,0.03578472496245671,0.07320233326060345,0.8432143048666396,0.06678263930096617,0.15678569513336033,0.06678263930096616,0.9916291310542412,0.009259768419809302,0.008370868945758737,0.009259768419809302
3FGL J2200.0-6930,0.7996590294424788,0.15260680827038092,0.20034097055752126,0.15260680827038092,0.9592087593228529,0.0750329720197373,0.04079124067714709,0.07503297201973731,0.8624572421674233,0.05150284987761159,0.13754275783257675,0.051502849877611584,0.8780615973680959,0.060121217902145585,0.12193840263190427,0.060121217902145585
3FGL J2205.9-4704,0.9990406287635599,0.0012493834775691483,0.0009593712364401214,0.0012493834775691493,0.7697102396054254,0.22601745847303117,0.23028976039457463,0.2260174584730312,0.9618593554864746,0.023894382532501545,0.03814064451352538,0.023894382532501545,0.7534679987581343,0.1079292120768463,0.24653200124186578,0.10792921207684629
3FGL J2209.0+3652,0.9995321755790854,0.000707884073213377,0.000467824420914672,0.000707884073213378,0.9458982526827302,0.0850208317901143,0.05410174731726973,0.0850208317901143,0.9866549101776844,0.011587534189635427,0.013345089822315663,0.011587534189635424,0.9812727087040696,0.011040212204250745,0.01872729129593042,0.011040212204250745
3FGL J2209.8-0450,0.9965479069330476,0.004978170880574391,0.0034520930669523216,0.004978170880574392,0.9549278472547499,0.09039620413338874,0.04507215274525013,0.09039620413338874,0.9204331690291161,0.046853960663647186,0.07956683097088385,0.046853960663647186,0.9785253757855383,0.021538092253317154,0.021474624214461644,0.021538092253317154
3FGL J2210.1+5925,0.5976228640835357,0.2069491244984732,0.40237713591646435,0.2069491244984732,0.3058291636621989,0.25323317105928744,0.6941708363378011,0.25323317105928744,0.6025644678736457,0.11007140885150536,0.3974355321263542,0.11007140885150536,0.17258695570501248,0.04140231186590564,0.8274130442949875,0.04140231186590564
3FGL J2210.1+6043,0.9978654949677536,0.003656406693531302,0.002134505032246494,0.0036564066935313015,0.9537798349546063,0.0803808448189653,0.046220165045393745,0.0803808448189653,0.9495804143178437,0.03634766539661916,0.050419585682156355,0.03634766539661917,0.9993930559951457,0.00105478944980319,0.0006069440048543848,0.001054789449803189
3FGL J2210.2+6509,0.9747420261183575,0.03843352248454638,0.025257973881642484,0.03843352248454638,0.9352335623659332,0.09910222240093457,0.06476643763406682,0.09910222240093457,0.8269309352136722,0.09078995679088912,0.1730690647863278,0.09078995679088912,0.9515384150209578,0.03506476113903603,0.04846158497904211,0.03506476113903603
3FGL J2215.5+6122,0.44564358676834104,0.24494416232765642,0.554356413231659,0.24494416232765642,0.118903711801601,0.15140912341891877,0.8810962881983989,0.15140912341891877,0.6133052979526533,0.10488235118994851,0.3866947020473467,0.10488235118994851,0.16189073684599317,0.07215428005377302,0.8381092631540068,0.07215428005377303
3FGL J2217.2+6346,0.8679847045604187,0.14244443759904707,0.1320152954395813,0.14244443759904707,0.8808889868944447,0.1347487113343983,0.11911101310555519,0.13474871133439834,0.8015477124980086,0.1082326363575297,0.19845228750199145,0.1082326363575297,0.7852326853858638,0.06882027845079274,0.21476731461413617,0.06882027845079272
3FGL J2217.8+3207,0.9943047459329162,0.01078582055992302,0.00569525406708388,0.01078582055992302,0.9657492703501316,0.0695456816256853,0.034250729649868396,0.0695456816256853,0.953392869738686,0.03130627624519506,0.04660713026131413,0.03130627624519505,0.9876432402055616,0.00976692291405127,0.012356759794438427,0.00976692291405127
3FGL J2220.6-6833,0.9992315148075547,0.0008213413266862312,0.0007684851924452406,0.0008213413266862316,0.969261954728346,0.06747111275930368,0.03073804527165413,0.06747111275930369,0.9816213652366096,0.015174709714363518,0.018378634763390477,0.01517470971436352,0.962442449542469,0.01627256993987743,0.037557550457530994,0.016272569939877427
3FGL J2223.3+0103,0.9997492383015244,0.0002610060868973518,0.00025076169847571824,0.00026100608689735166,0.9627335665009604,0.0825432945289127,0.037266433499039534,0.0825432945289127,0.9909245948393909,0.008941515403308588,0.009075405160609024,0.00894151540330859,0.9927644758959936,0.004048716423888723,0.0072355241040064945,0.004048716423888722
3FGL J2224.4+0351,0.9997856013627852,0.0002526986128095396,0.0002143986372147919,0.00025269861280954056,0.9652342918324086,0.08354739645827162,0.03476570816759133,0.08354739645827162,0.9809606437509565,0.01498378274504449,0.01903935624904348,0.014983782745044492,0.9981826273007509,0.0018241193059965282,0.0018173726992491478,0.0018241193059965288
3FGL J2228.5-1636,0.9995186435802361,0.0005958277218178813,0.00048135641976384305,0.0005958277218178831,0.9547115647247721,0.06307328931963779,0.04528843527522787,0.06307328931963779,0.9517002352497679,0.033103781304899355,0.04829976475023213,0.033103781304899355,0.9314428624379848,0.03229557950156404,0.06855713756201533,0.032295579501564045
3FGL J2229.1+2255,0.9985062074457947,0.002044860746483655,0.001493792554205415,0.002044860746483656,0.9696214537020222,0.06940335937879685,0.030378546297977788,0.06940335937879685,0.9734216544424332,0.02014010471722129,0.02657834555756663,0.02014010471722129,0.9945741865678004,0.004796513504225881,0.005425813432199528,0.004796513504225881
3FGL J2237.5-8326,0.7311559927264389,0.19288306886491097,0.26884400727356106,0.19288306886491097,0.8779288916708277,0.13462906366662222,0.12207110832917244,0.13462906366662222,0.7143681198213284,0.09879793210308054,0.2856318801786716,0.09879793210308055,0.6924675910925746,0.07395031565147446,0.3075324089074254,0.07395031565147446
3FGL J2244.6+2503,0.9995319858837908,0.0004807909897779432,0.0004680141162093066,0.0004807909897779424,0.9287764587231385,0.09868009975946429,0.07122354127686145,0.09868009975946429,0.9903943535548939,0.009283742043906047,0.009605646445106104,0.009283742043906043,0.9070108422437012,0.03148157714633855,0.09298915775629882,0.03148157714633855
3FGL J2247.2-0004,0.9997496190325836,0.0003113508220738925,0.00025038096741637967,0.00031135082207389106,0.963283688086405,0.07557978467318373,0.03671631191359505,0.07557978467318373,0.9882146229889538,0.011527126054514962,0.01178537701104622,0.011527126054514964,0.967308190373418,0.01363366372181167,0.03269180962658186,0.013633663721811672
3FGL J2249.3-5943,0.9805520636051087,0.04161286267839886,0.019447936394891143,0.04161286267839886,0.9778628941538385,0.06119582459151855,0.02213710584616148,0.06119582459151855,0.9323666090130689,0.041585361753951125,0.0676333909869311,0.041585361753951125,0.9999809361623074,2.9949250348902234e-05,1.9063837692666312e-05,2.9949250348902745e-05
3FGL J2250.3+1747,0.9999184964602634,0.00012020151916537742,8.150353973654568e-05,0.00012020151916537873,0.9735162297523304,0.07158178725117761,0.026483770247669604,0.0715817872511776,0.959275164298726,0.03317382444543552,0.04072483570127409,0.03317382444543552,0.999916590609456,0.00011796611368207962,8.340939054395594e-05,0.00011796611368207931
3FGL J2250.6+3308,0.58707372875977,0.29151981767859675,0.41292627124022996,0.2915198176785968,0.08830208187959514,0.13852766422012583,0.9116979181204048,0.13852766422012583,0.47223204642958266,0.11073488290589306,0.5277679535704173,0.11073488290589306,0.059165835689226495,0.016438456087392018,0.9408341643107735,0.016438456087392018
3FGL J2253.1-1237,0.9565506558680003,0.05613764594509193,0.043449344131999766,0.05613764594509193,0.487235773024507,0.2956160071393437,0.512764226975493,0.2956160071393437,0.8322645777511055,0.06898049569078699,0.16773542224889446,0.06898049569078699,0.2769204923523672,0.06223193099428634,0.7230795076476328,0.06223193099428634
3FGL J2254.1+6229,0.9756779714001383,0.027648718008983907,0.024322028599861673,0.027648718008983903,0.881397034451488,0.13438122785244666,0.11860296554851191,0.1343812278524467,0.8670182830083725,0.07056314509627805,0.13298171699162753,0.07056314509627805,0.7876420882330117,0.06084354993665726,0.21235791176698834,0.06084354993665726
3FGL J2254.6+4253,0.984427609475011,0.01930627118204175,0.015572390524989143,0.019306271182041753,0.6877001487688126,0.25121407353502034,0.31229985123118753,0.25121407353502034,0.9290131554482801,0.03775457612078622,0.07098684455171977,0.03775457612078621,0.4293729458468046,0.06898615325398541,0.5706270541531956,0.06898615325398541
3FGL J2258.2-3645,0.9938553924358907,0.009232559438474015,0.006144607564109314,0.009232559438474015,0.9837599793409444,0.033764404707893325,0.016240020659055658,0.03376440470789332,0.9217759508349609,0.043021429653372516,0.07822404916503911,0.04302142965337252,0.9963449876271134,0.0068620313584947645,0.003655012372886481,0.0068620313584947645
3FGL J2258.8+2437,0.9999726041113742,3.117024785036679e-05,2.7395888625653653e-05,3.117024785036735e-05,0.9746546960833812,0.06590495073171419,0.02534530391661887,0.06590495073171419,0.993918798340368,0.006390713183609821,0.006081201659632048,0.0063907131836098115,0.9998937263174931,0.00012179848270626082,0.00010627368250706043,0.00012179848270626136
3FGL J2259.9-1553,0.9985506100919954,0.001800888546817389,0.0014493899080046512,0.0018008885468173894,0.8600766744768619,0.16171505310017634,0.13992332552313821,0.16171505310017634,0.9659142165305357,0.0258737064583399,0.03408578346946427,0.025873706458339897,0.7008401692285542,0.06590544838412961,0.29915983077144587,0.06590544838412961
3FGL J2300.0+4053,0.9930133217073033,0.0068365985502694595,0.006986678292696655,0.006836598550269459,0.9710525171407539,0.06220030949454496,0.028947482859246046,0.062200309494544956,0.9445304900990246,0.0325236912506133,0.05546950990097539,0.03252369125061331,0.9999973525093596,7.028571588239915e-06,2.64749064038265e-06,7.028571588240015e-06
3FGL J2300.1-3547,0.9999457078021855,6.642324215219882e-05,5.429219781446153e-05,6.642324215219818e-05,0.9840675964665602,0.03403557014880193,0.015932403533439894,0.03403557014880193,0.9856422563967685,0.01377871519966306,0.014357743603231516,0.013778715199663063,0.9980078082945454,0.001446466710921444,0.001992191705454702,0.0014464667109214432
3FGL J2303.7+5555,0.997789530239717,0.002384870418397781,0.00221046976028308,0.002384870418397781,0.7318711703280008,0.2292679979643037,0.26812882967199914,0.2292679979643037,0.9832722419309577,0.014123793002203748,0.01672775806904221,0.014123793002203747,0.7073477236449751,0.09069972480200927,0.29265227635502494,0.09069972480200926
3FGL J2305.8+1658,0.9999762560234307,2.5394951164752526e-05,2.374397656935162e-05,2.5394951164750947e-05,0.9696046409004646,0.07244818051827932,0.030395359099535363,0.07244818051827932,0.9941341982440927,0.00690270598525956,0.00586580175590739,0.0069027059852595565,0.9886883925780352,0.005869315459014471,0.0113116074219648,0.005869315459014471
3FGL J2309.0+5428,0.9963589591558482,0.004226666297432484,0.0036410408441518356,0.004226666297432484,0.9582411981347733,0.07624338060085444,0.04175880186522673,0.07624338060085444,0.9454415515333865,0.03254242058305555,0.05455844846661353,0.03254242058305555,0.9999849765365659,3.0803554954958076e-05,1.5023463434076018e-05,3.0803554954958936e-05
3FGL J2313.1+3935,0.999883646282497,0.00013498004234038292,0.00011635371750291631,0.00013498004234038154,0.9709780466761113,0.06196695777359513,0.029021953323888856,0.06196695777359513,0.989708118447402,0.008535856449750906,0.010291881552597996,0.008535856449750906,0.999516013623933,0.00039214696476543124,0.0004839863760669143,0.00039214696476543004
3FGL J2318.6-3829,0.9945494848696084,0.017015814275982265,0.005450515130391624,0.017015814275982265,0.9693708736167854,0.07058985199805601,0.030629126383214668,0.070589851998056,0.8692413820960724,0.05457361971129154,0.13075861790392776,0.054573619711291536,0.9597487466543912,0.02525776284305076,0.04025125334560878,0.02525776284305076
3FGL J2321.3+5113,0.9998040810219881,0.00019302513727535126,0.00019591897801177752,0.00019302513727535047,0.9598105426722187,0.07759364936735665,0.040189457327781446,0.07759364936735665,0.9955644195625093,0.006168447380188441,0.004435580437490608,0.006168447380188442,0.9996599509010612,0.0003090704453033872,0.0003400490989387638,0.0003090704453033868
3FGL J2321.6-1619,0.9996880772715249,0.00037156417463501794,0.00031192272847511146,0.0003715641746350173,0.9785780437064593,0.04070141349367845,0.021421956293540646,0.04070141349367845,0.980067052828281,0.016883518997928882,0.01993294717171895,0.016883518997928882,0.9982882669816177,0.0022883732036172804,0.001711733018382343,0.002288373203617281
3FGL J2323.7+2523,0.9999347854365288,4.530049693215084e-05,6.521456347111211e-05,4.530049693215035e-05,0.9745809843703442,0.06643933811577098,0.02541901562965571,0.06643933811577096,0.9958042712012011,0.005916182516891693,0.004195728798798863,0.005916182516891696,0.9985020673944452,0.0010015767337690233,0.0014979326055547118,0.0010015767337690224
3FGL J2327.2-4130,0.9889053491871221,0.015412312585259165,0.011094650812877792,0.015412312585259167,0.9154161643956629,0.1247190296467466,0.0845838356043371,0.1247190296467466,0.9117574377765827,0.041184158553871544,0.08824256222341725,0.04118415855387155,0.8013893730782228,0.09850337852895139,0.19861062692177728,0.09850337852895139
3FGL J2329.8+6102,0.9992806273517891,0.0007788473992142641,0.0007193726482108615,0.0007788473992142638,0.9514127125812816,0.08664295954531455,0.048587287418718386,0.08664295954531454,0.9864561856666832,0.014050937693399197,0.013543814333316707,0.014050937693399195,0.9979197855720083,0.001567921544184832,0.0020802144279916676,0.001567921544184832
3FGL J2331.9-1609,0.9331825794172118,0.06237086875465959,0.06681742058278804,0.06237086875465959,0.857388693608347,0.16610465012648945,0.14261130639165298,0.16610465012648945,0.7407633884304616,0.09392634721414511,0.2592366115695384,0.09392634721414513,0.6805185945286466,0.08242472156677436,0.31948140547135334,0.08242472156677436
3FGL J2333.0-5525,0.7102182498088562,0.23674068491625455,0.28978175019114394,0.23674068491625455,0.34455724949344924,0.292837690192717,0.6554427505065508,0.292837690192717,0.5778242220292891,0.11768116450988124,0.4221757779707109,0.11768116450988124,0.16241164392859533,0.059019155621666604,0.8375883560714046,0.059019155621666604
3FGL J2334.4-7948,0.9997347678156155,0.0004039160114243246,0.00026523218438445097,0.000403916011424323,0.9253691037847708,0.10460628729201944,0.0746308962152292,0.10460628729201944,0.9739074464285138,0.020542039061668307,0.026092553571486106,0.020542039061668307,0.9104572675248701,0.04683980247843476,0.08954273247513,0.04683980247843476
3FGL J2335.6-2342,0.997505592806691,0.004642638285030681,0.0024944071933088773,0.004642638285030681,0.9816558760699547,0.03390582588155759,0.018344123930045215,0.03390582588155759,0.932206945339727,0.03701360027717127,0.06779305466027301,0.03701360027717127,0.9930057002309818,0.006055935465903346,0.006994299769018248,0.006055935465903347
3FGL J2337.2-8425,0.9950753462588195,0.0075638644850102325,0.0049246537411804635,0.007563864485010232,0.9704517236281309,0.06900988679307618,0.029548276371869107,0.06900988679307618,0.9356416435605057,0.03758351371178719,0.06435835643949435,0.03758351371178719,0.9854750156988252,0.01580702123661654,0.014524984301174697,0.015807021236616536
3FGL J2337.5+4108,0.9942031343077747,0.006817255727264867,0.005796865692225251,0.0068172557272648685,0.9450187013471278,0.08482551030285465,0.05498129865287218,0.08482551030285465,0.9266830650711285,0.042616363421527415,0.07331693492887144,0.042616363421527415,0.9681396564023493,0.04232723908069279,0.031860343597650664,0.04232723908069279
3FGL J2338.7+0251,0.9982860493962088,0.0018269894563432913,0.001713950603791248,0.0018269894563432939,0.8820967298217425,0.13936487175487255,0.11790327017825762,0.13936487175487255,0.9719917267374194,0.019001117372491886,0.028008273262580617,0.019001117372491886,0.6474688051765649,0.07520192057747385,0.3525311948234349,0.07520192057747385
3FGL J2340.7+3847,0.9998889278829753,0.00010510136187827985,0.00011107211702462156,0.00010510136187827922,0.9695804176584837,0.06437920417513683,0.030419582341516253,0.06437920417513683,0.9969040355128422,0.0034350894436174805,0.003095964487157752,0.003435089443617478,0.9988216285447763,0.0013125177270766916,0.0011783714552237865,0.001312517727076691
3FGL J2343.0-4748,0.9952508549938471,0.005522072952313687,0.00474914500615276,0.005522072952313686,0.719267075668829,0.23965623526069163,0.2807329243311711,0.23965623526069163,0.9715764467206893,0.020615322689109095,0.028423553279310697,0.020615322689109098,0.4693697816031205,0.08879937932329492,0.5306302183968794,0.08879937932329492
3FGL J2344.9-5647,0.9996731483384732,0.0005725350528859136,0.0003268516615268219,0.0005725350528859122,0.9439919098862779,0.085349811861702,0.056008090113722216,0.08534981186170199,0.9703460439315177,0.020474619820922444,0.029653956068482472,0.02047461982092244,0.8257750004194632,0.058100688540624265,0.17422499958053692,0.058100688540624265
3FGL J2351.9-7601,0.9998235357383439,0.00013906681535176223,0.00017646426165604845,0.00013906681535176223,0.9751610799516992,0.06269216314460568,0.024838920048300746,0.06269216314460568,0.9949559165078544,0.005184856795479687,0.0050440834921454975,0.005184856795479684,0.9930607239131003,0.004489574067749291,0.006939276086899717,0.004489574067749292
3FGL J2354.0+2722,0.9964069837237151,0.0036630017335546735,0.003593016276284999,0.0036630017335546727,0.9668317767647,0.06565248796634048,0.03316822323530005,0.06565248796634048,0.9423090274825456,0.044119866051381934,0.057690972517454406,0.044119866051381934,0.9650687318628607,0.02127638902077859,0.03493126813713929,0.02127638902077859
3FGL J2354.4-6612,0.9802699421067357,0.024764159168721288,0.019730057893264246,0.024764159168721288,0.8948389925565523,0.1280899956060276,0.10516100744344763,0.12808999560602757,0.8951921969826299,0.060595606103077404,0.10480780301737005,0.0605956061030774,0.7112332215467666,0.08408120722441813,0.28876677845323345,0.08408120722441813
3FGL J2354.8-5245,0.5430923167438224,0.3053371758142356,0.45690768325617764,0.3053371758142355,0.3448370993271457,0.2885018758538621,0.6551629006728544,0.2885018758538621,0.4934885065378319,0.09891712598495771,0.5065114934621682,0.0989171259849577,0.20088669356075878,0.0748038025490756,0.7991133064392414,0.0748038025490756
3FGL J2355.4+6939,0.9925733869932855,0.011236776088868854,0.007426613006714574,0.011236776088868854,0.9466960171066701,0.07968733374717175,0.053303982893329986,0.07968733374717177,0.8935523412957654,0.05803884244929559,0.1064476587042344,0.05803884244929559,0.9334215206292557,0.04177307054228913,0.06657847937074442,0.04177307054228913
3FGL J2356.9+6812,0.9763422817642172,0.03551128358806657,0.02365771823578288,0.03551128358806657,0.923652662214724,0.09858963490301614,0.07634733778527604,0.09858963490301614,0.8486885105427102,0.0726754451256225,0.15131148945728973,0.0726754451256225,0.8826591363764117,0.04477104134908002,0.11734086362358835,0.04477104134908002
3FGL J2358.5+3827,0.9999211528153655,8.212161566165415e-05,7.884718463450366e-05,8.212161566165475e-05,0.9732741112356907,0.06291433022464414,0.026725888764309296,0.06291433022464414,0.9925192806149841,0.00829550006870821,0.007480719385015965,0.008295500068708214,0.9978263079702594,0.0015041009620541438,0.002173692029740534,0.0015041009620541436
3FGL J2358.6-1809,0.999813079019654,0.00014924205622599606,0.00018692098034606917,0.00014924205622599666,0.9662314976934131,0.05783327300279599,0.0337685023065869,0.05783327300279599,0.9933258772042382,0.00661614966672719,0.006674122795761727,0.006616149666727188,0.9658028715311165,0.015435558834042967,0.034197128468883495,0.015435558834042969
3FGL J0002.6+6218,0.003925373429558886,0.020906628554028618,0.9960746265704411,0.020906628554028618,0.01435217225909635,0.050039698558528856,0.9856478277409036,0.050039698558528856,0.012981927814200184,0.010028645306022195,0.9870180721857998,0.010028645306022195,0.005614115140906257,0.002179664974396399,0.9943858848590937,0.002179664974396399
3FGL J0008.5+6853,0.00782845316649973,0.014368917814559594,0.9921715468335003,0.014368917814559595,0.01667362847844987,0.05102846544401153,0.9833263715215501,0.05102846544401154,0.08455197125974721,0.04716957546061248,0.9154480287402528,0.04716957546061248,0.0022631821695249894,0.0011874460400401366,0.9977368178304751,0.0011874460400401366
3FGL J0008.7+6558,0.13412387563928868,0.1331124143334401,0.8658761243607113,0.13311241433344007,0.018941397203222885,0.05431447969116802,0.9810586027967771,0.054314479691168024,0.4587415423498961,0.10591511728619905,0.5412584576501039,0.10591511728619905,0.023516406549171174,0.009946696201937015,0.9764835934508287,0.009946696201937015
3FGL J0039.3+6256,0.25656073947711344,0.3612540978246783,0.7434392605228866,0.3612540978246783,0.03434223688888102,0.07840156503833257,0.9656577631111191,0.07840156503833258,0.0841506488348327,0.058269524325701975,0.9158493511651673,0.05826952432570197,0.027512498141521968,0.018818728888206505,0.972487501858478,0.018818728888206505
3FGL J0212.1+5320,0.0006448581021915146,0.0004774802217677767,0.9993551418978086,0.00047748022176777674,0.02046499026959178,0.05646878625687776,0.9795350097304082,0.05646878625687776,0.010156357883151699,0.006795392064707159,0.9898436421168483,0.006795392064707162,0.016840853315582167,0.005458458144765186,0.9831591466844178,0.005458458144765186
3FGL J0223.6+6204,0.003912630012951588,0.04177196855763142,0.9960873699870485,0.04177196855763142,0.014121382834905721,0.0523894664826174,0.9858786171650943,0.0523894664826174,0.0345050393921972,0.024776574627767684,0.9654949606078028,0.024776574627767677,0.0032318634441941643,0.0016742259192617328,0.9967681365558058,0.0016742259192617328
3FGL J0225.8+6159,0.0014952276834345362,0.002033167826602699,0.9985047723165654,0.002033167826602699,0.02478691056268454,0.05475416884386469,0.9752130894373154,0.05475416884386469,0.07724265467997293,0.05109488627457626,0.9227573453200271,0.05109488627457626,0.03527756454660196,0.013752879954609254,0.964722435453398,0.013752879954609254
3FGL J0238.0+5237,0.026589854468679876,0.03996163162655587,0.9734101455313201,0.03996163162655587,0.018453633147817606,0.05598993858003442,0.9815463668521824,0.055989938580034426,0.1268408549212351,0.05128580073769335,0.8731591450787648,0.05128580073769335,0.011879771682774532,0.003882150220049911,0.9881202283172253,0.003882150220049911
3FGL J0312.1-0921,0.4400809497477767,0.3403319863763702,0.5599190502522233,0.3403319863763702,0.2535654864301851,0.24383729172519056,0.7464345135698149,0.24383729172519059,0.22003887165393032,0.07806545260081527,0.7799611283460696,0.07806545260081527,0.10978200177258647,0.04264701450844868,0.8902179982274135,0.04264701450844868
3FGL J0318.1+0252,0.03792484169552838,0.14281123110364052,0.9620751583044717,0.14281123110364052,0.11733469118608257,0.18056273809851814,0.8826653088139175,0.18056273809851814,0.0679753274852292,0.04571997967695438,0.9320246725147708,0.045719979676954375,0.03055505356714198,0.020305700794632987,0.969444946432858,0.020305700794632987
3FGL J0332.4+6110,0.2614841752914675,0.18195120006184745,0.7385158247085325,0.18195120006184745,0.03581235211784737,0.06418936154187439,0.9641876478821526,0.0641893615418744,0.45960291868794834,0.08974584361928874,0.5403970813120517,0.08974584361928874,0.050265970797081255,0.016320503283555974,0.9497340292029187,0.01632050328355597
3FGL J0336.1+7500,0.0038639684869843168,0.00414249148146861,0.9961360315130158,0.00414249148146861,0.030924300439406877,0.07215694970102951,0.9690756995605931,0.07215694970102951,0.052877949256614994,0.034751367471373,0.947122050743385,0.034751367471373,0.011503789274019897,0.00349184869361424,0.98849621072598,0.00349184869361424
3FGL J0340.4+5302,0.5269963077641606,0.2893927791761347,0.4730036922358394,0.2893927791761347,0.016180054833123854,0.053084611402873655,0.9838199451668761,0.05308461140287366,0.6516713091365688,0.0914432009446129,0.3483286908634312,0.0914432009446129,0.013764997701826185,0.01734681337235034,0.9862350022981738,0.01734681337235034
3FGL J0345.3+3236,0.7948030172743008,0.19414988649549877,0.20519698272569922,0.19414988649549877,0.15863400769911085,0.1826315655099432,0.8413659923008892,0.1826315655099432,0.7615668873732353,0.08453534269959688,0.23843311262676467,0.08453534269959688,0.2358445483894777,0.12446452905863079,0.7641554516105222,0.1244645290586308
3FGL J0359.5+5413,0.0051171921584730615,0.04116191343125163,0.9948828078415269,0.04116191343125163,0.013868640399980413,0.05245498560415746,0.9861313596000195,0.05245498560415746,0.022738018121042557,0.017907050558774333,0.9772619818789574,0.017907050558774333,0.002099175626205728,0.0008444412690583753,0.9979008243737943,0.0008444412690583754
3FGL J0426.7+5437,0.007693640938594764,0.0489875022418654,0.9923063590614053,0.048987502241865405,0.015868460423661444,0.05254412127186243,0.9841315395763386,0.052544121271862435,0.02236384166010675,0.01909047273908411,0.9776361583398934,0.019090472739084104,0.006188043750940614,0.002755000267009869,0.9938119562490595,0.002755000267009869
