0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
4FGL J1803.1-2724,0.08840507111107981,0.04611037727736361,0.15846911989633106,0.0938091806421037,0.7531258089925891,0.10991351530798622,0.028189943125011056,0.025569463847508484,0.04200030596911763,0.05877810400668698,0.9298097509058713,0.06578573240275731,0.09089122924483857,0.026150822609909544,0.16150104677874888,0.035974826925785325,0.7476077239764125,0.04462038408844636,0.027533650753553077,0.00972358182943303,0.10475581501458421,0.03335594586487917,0.8677105342318627,0.03628362757270572
4FGL J1803.1-6708,0.837798126131453,0.10390148488271858,0.14580913331014148,0.10009676577296149,0.016392740558405415,0.011857085493792966,0.7569651039994645,0.19144997362199592,0.10301819397001077,0.16262245601563555,0.1400167020305247,0.11416951407220578,0.3760417664435989,0.10725191800592761,0.4560924002318511,0.10780700882645187,0.16786583332455002,0.040130301748015226,0.7259657015990467,0.05921186655802997,0.07456093192676277,0.030177235045581733,0.19947336647419053,0.045649886187402997
4FGL J1803.3+2425,0.6393013661174657,0.19702070686486078,0.34229994965271815,0.1984678204312868,0.018398684229816133,0.020054638661190834,0.1659076217253088,0.18438804622686053,0.6949960264112504,0.24898743008739913,0.139096351863441,0.11601322995949602,0.3948900643610098,0.06719791844665507,0.2619160064453712,0.05459056110764575,0.34319392919361896,0.058647780323690016,0.15866760724444248,0.08608625990679215,0.6945131279362726,0.12654707347828317,0.1468192648192848,0.06442386957960275
4FGL J1803.5-1639,0.19940409653703053,0.18801040363350804,0.027791087998606783,0.039414072570536585,0.7728048154643626,0.19364116723531016,0.044033151066332946,0.10068318938361394,0.28820103558907556,0.2959322732494275,0.6677658133445915,0.2914189505856948,0.1849880915672244,0.03953158306085883,0.35363169179296455,0.07045778450166183,0.461380216639811,0.06637739809468364,0.03342345935083353,0.022116026449698643,0.2984933115816567,0.18169664241216807,0.6680832290675098,0.17964527681428225
4FGL J1803.7-3207,0.028949705780749752,0.0209850125041879,0.06874390355188,0.05354841929255388,0.9023063906673703,0.06394092900469169,0.1094095407340066,0.12116291957771545,0.11115878421319357,0.13854613490865794,0.7794316750527999,0.1839741555196277,0.09218809618167362,0.024345450229157135,0.1986239399003149,0.045430197961812406,0.7091879639180115,0.052576780513836165,0.22488742244617055,0.06693228261225084,0.1524722592005346,0.054109603387106374,0.6226403183532949,0.09113479526186449
4FGL J1803.8-2908,0.047870337103015755,0.028822062652659516,0.6357587168320209,0.18538626918395398,0.31637094606496335,0.17999610084713125,0.01625560365147038,0.025521748844726515,0.5059299899408317,0.2887669673860822,0.477814406407698,0.28320148163424164,0.08616212281963531,0.03274734346574092,0.4239337387325867,0.07989932967347191,0.48990413844777797,0.07578353348376213,0.0003535319950768618,0.0002783416701037251,0.8672059287729087,0.05439580584965815,0.13244053923201446,0.054266789027502586
4FGL J1804.0-1124,0.2782303461876824,0.16944612269345932,0.20048931542840479,0.13648034684824278,0.5212803383839129,0.18582323230685038,0.059842268516313475,0.09815057604735285,0.42586217097992113,0.24640676511211435,0.5142955605037653,0.23939198933732006,0.15498035523634082,0.036739616410035654,0.3351767546023438,0.0802649401634978,0.5098428901613155,0.07946099856681603,0.03342808732012633,0.017325068317104175,0.43522823682735406,0.11499951921728419,0.5313436758525197,0.11268703514259372
4FGL J1804.4-0852,0.2013623124981216,0.08037389546242664,0.2933096841488242,0.152391322478727,0.5053280033530542,0.15453365373762698,0.04704375343596786,0.05631925408808898,0.3359760638389638,0.2528925806190557,0.6169801827250683,0.2461629972602034,0.21988934027462556,0.052370390937973105,0.14061192061084318,0.0387314594205857,0.6394987391145313,0.056476900549053986,0.06357730470436126,0.021115530920166752,0.22088275707239113,0.06382163189443568,0.7155399382232477,0.06909500563728077
4FGL J1804.9-1745,0.06603457685240888,0.04585278180992091,0.13357541026262748,0.09742313260602939,0.8003900128849637,0.11779347473732454,0.040703209084380305,0.0484348534466351,0.2186606694283697,0.19906284674332025,0.74063612148725,0.20664424809870596,0.09725587418239559,0.02997985019596547,0.15915058358831596,0.03420508922778212,0.7435935422292884,0.04447667426420377,0.02559840103963414,0.01029813476766411,0.13196552377923307,0.04258476935583014,0.8424360751811327,0.04536533712863513
4FGL J1804.9-3001,0.0215518226017411,0.01582531393558845,0.3423708491289114,0.18890325224390647,0.6360773282693474,0.18962100179101718,0.022768487716900345,0.03691679133601183,0.3059938505823644,0.2584219386467091,0.6712376617007352,0.2545643800998892,0.08852154071915631,0.021035138037530616,0.40566515780844403,0.08494423434900338,0.5058133014723997,0.08279457534667035,0.002486883347673447,0.0015376879128278992,0.7395657270345366,0.09208693681798684,0.25794738961778996,0.09148274751931476
4FGL J1805.1-3618,0.05762226197770402,0.09193819730432458,0.7812122009399012,0.15534977247604959,0.16116553708239478,0.12187123072855652,0.011139734636110621,0.021715914724183546,0.7389965219384514,0.23381740719577376,0.24986374342543785,0.2271253289574688,0.030832675071347047,0.014898553798515074,0.845561344805034,0.038159889936831254,0.12360598012361888,0.03208869171384382,0.015196167925285047,0.006946244356353351,0.8097816454738855,0.07764186087750657,0.17502218660082947,0.07387738108065135
4FGL J1805.7+3401,0.22921600966916042,0.13115058301449986,0.6919721910109258,0.15470200755340735,0.07881179931991367,0.05592070852634461,0.27144434273970586,0.1783087240085201,0.5052432508221599,0.23048469717495854,0.22331240643813416,0.12690567421891374,0.2555713415397783,0.05575950472474777,0.4464762620801863,0.07112731065059419,0.29795239638003546,0.05345049409405766,0.1888824854511783,0.03968879236957123,0.4608719226849549,0.08069036761623953,0.3502455918638668,0.068880683823105
4FGL J1806.1-3344,0.20064950111385002,0.09788206094029217,0.004819901215773969,0.003953790238097173,0.794530597670376,0.09902935432586345,0.13581764613848415,0.10268365988399182,0.012142624892903377,0.025856224655495703,0.8520397289686125,0.10667494002854581,0.2568806473987498,0.060373331895315054,0.050794193925970045,0.012907436369103489,0.6923251586752802,0.05821121431580464,0.2280342238940807,0.052788466154270595,0.08472505775543845,0.032269738838979004,0.6872407183504808,0.059457666379815165
4FGL J1806.2-1347,0.1565849244114489,0.12062411748739323,0.3871020759493515,0.2707126662796593,0.4563129996391996,0.25602368002342024,0.03352204941574458,0.051303332704021626,0.503499803266901,0.28069779462493344,0.4629781473173545,0.26862879796020306,0.08911090859523137,0.022597735718809984,0.2813751646696338,0.08640903486959288,0.6295139267351348,0.09090573048311724,0.012366687873718363,0.009651804523764216,0.239790866717587,0.20885549647246324,0.7478424454086946,0.20811555176493754
4FGL J1806.2-2126,0.0014362281871389394,0.000924254631079748,0.14330244714406387,0.12109532979664073,0.8552613246687972,0.12143636196975202,0.005489490715871112,0.0073136068869062406,0.5659105271834076,0.24035032340266774,0.4285999821007213,0.23851065925008286,0.020532250529421654,0.012226481347975614,0.43966668344224263,0.09047340368488689,0.5398010660283358,0.0902333721151372,0.000201659443991477,0.00015510335232844026,0.1418592929102449,0.07815281839585461,0.8579390476457636,0.07823030169138126
4FGL J1806.9-2824,0.048268341260167005,0.02659758182832108,0.012917354010113315,0.009820907390785337,0.9388143047297196,0.030968144368208998,0.043570543981016396,0.03927017395447404,0.018061881180106952,0.03543728278720255,0.9383675748388767,0.05344172494955622,0.11335258273248047,0.02732492159817933,0.08386104647122465,0.018763295903388502,0.8027863707962948,0.03286869285491056,0.04638001118202961,0.013743431398263175,0.0664109880327358,0.024369548118975737,0.8872090007852346,0.02626166425349283
4FGL J1808.1-1234,0.007321186360091625,0.0031704517024658515,0.17411344433622794,0.10598976336838882,0.8185653693036804,0.10677559312555587,0.024009392632505084,0.027560450543174547,0.3813847181801332,0.22204641905652403,0.5946058891873617,0.21883033397765148,0.05663784818248766,0.010652699891985827,0.26063274857757696,0.06993943910577673,0.6827294032399355,0.0730011014579569,0.007565727294970861,0.0034620108816930243,0.21971511335437557,0.05804171675563473,0.7727191593506535,0.05870355589550336
4FGL J1808.2-2028e,0.038978893120659594,0.12690614391760477,0.020319578304386198,0.057091380860767794,0.9407015285749541,0.14454876534955688,0.0059863870467514405,0.012435446287600672,0.4024841019536617,0.3037814846563878,0.5915295109995868,0.30293494930887205,0.037530314948881295,0.019868258035008825,0.3643746726192046,0.07046671080083892,0.598095012431914,0.0688650476005362,5.544969407085393e-05,4.930720076677108e-05,0.18902345724421318,0.1277991533447588,0.810921093061716,0.1278278699898866
4FGL J1808.2-1055,0.17664999735006484,0.11394501535379355,0.2636105312531555,0.16358096759813853,0.5597394713967797,0.18633004425378236,0.043558766946005405,0.08584268304492867,0.5597315525976945,0.2612842847052065,0.39670968045630023,0.24872833897516328,0.11632226682960722,0.035487568490502115,0.28196377365207603,0.07377276757732457,0.6017139595183166,0.07877659009354028,0.013041805039043753,0.008192376920876763,0.48730055812449147,0.12949164288356127,0.4996576368364647,0.12871978342152635
4FGL J1808.2-3005,0.05911448017762332,0.0323308429826477,0.10526511181983646,0.07914144885701682,0.8356204080025402,0.09322317087295669,0.11466667395715766,0.08477553199076758,0.03552899805130045,0.055238954193355394,0.8498043279915419,0.10313080425658282,0.07315667387352161,0.016937137987559817,0.17877604124623248,0.038420216373839085,0.7480672848802459,0.04218430987251501,0.23150059693675284,0.044694208346225506,0.12507936789671495,0.03812565624465481,0.6434200351665322,0.054357352590359204
4FGL J1808.4-3358,0.020446193240240048,0.02291466186608312,0.9152401588550895,0.08908892406088732,0.06431364790467047,0.07730018066756501,0.005856623373685307,0.011065053682342426,0.876698907703011,0.11750588602566302,0.11744446892330368,0.11401234125889802,0.020412623860877395,0.011574886158856799,0.8386462992095992,0.04754717271561624,0.14094107692952348,0.04399811234404929,0.0004196724626455326,0.0003021208702724524,0.9541369738785646,0.024528697639845887,0.04544335365878997,0.024377727529892097
4FGL J1808.4-4521,0.75705009980523,0.13992231274757924,0.011098719542507454,0.008782784316378255,0.23185118065226268,0.13890646216260008,0.6838954649086457,0.2255296833081915,0.0062424508608190776,0.017452915972712483,0.3098620842305352,0.223760185555595,0.5559316588438508,0.0787917299077606,0.08396732840227968,0.02735739922727315,0.3601010127538695,0.072634636658617,0.7056674110048929,0.06608691078945947,0.029018654234647123,0.013745332080481072,0.2653139347604599,0.0649403065358895
4FGL J1808.4-3522,0.0917130905574223,0.08407875838388684,0.03961625664428372,0.03521752491612457,0.868670652798294,0.10153099230785259,0.2467829989127775,0.2201929091779553,0.04748351359133704,0.09902825325684546,0.7057334874958855,0.23030156746005193,0.423769943636453,0.06645205630358804,0.203905269619262,0.061493977550957236,0.37232478674428493,0.061443678965972255,0.51418547146884,0.10589473823651445,0.053876637454143526,0.03467003941017695,0.4319378910770165,0.1079799859479516
4FGL J1808.5-3701,0.015401292812241531,0.008533844523314401,0.5877159905582043,0.16861052968993423,0.3968827166295541,0.16576897197085386,0.054953178644602606,0.06311403228106113,0.36385553090696154,0.2409556934956736,0.5811912904484359,0.24578879459933486,0.1012625758782249,0.027777131053957408,0.5232525251837831,0.08051083606461441,0.3754848989379921,0.06950758474048198,0.04910929128181233,0.013601711139639006,0.509834389323452,0.07823880107813962,0.44105631939473566,0.07349573947682334
4FGL J1809.0-2853,0.02756760996489647,0.019445832755624594,0.3234656277163282,0.18964432758939073,0.6489667623187754,0.19127092520381198,0.032091505883798103,0.04658426086890362,0.14653219156992064,0.17337993630994677,0.8213763025462812,0.176988342949993,0.09559529114876057,0.023298597716172525,0.5043880760732894,0.08814099313227872,0.40001663277795,0.07944506902070153,0.02730070865525123,0.011773921572927377,0.3184802204312987,0.10159938320016089,0.6542190709134501,0.10252087261553756
4FGL J1809.2-2726,0.14805098978796502,0.0754173396648502,0.08351967099086195,0.054749647738066315,0.768429339221173,0.09671309826685223,0.03532487485644244,0.03174558451449451,0.04433150762383954,0.06639963157836243,0.920343617519718,0.0744889198555128,0.1294574350257415,0.03578360647332487,0.14500253814231,0.03171385373316868,0.7255400268319485,0.04484571816750598,0.03503228682786235,0.010368984135139639,0.07598281809573537,0.031769382701880594,0.8889848950764023,0.031418024867972155
4FGL J1809.5-0816,0.06594842363880006,0.05009368557953195,0.20795480518057916,0.16280055330049786,0.7260967711806209,0.1817146474573408,0.03478805533457464,0.05970654160259209,0.5535254132135909,0.2429350274763508,0.4116865314518344,0.23835631780514663,0.09240781512003235,0.024188419014245996,0.271712394110516,0.09015735408148648,0.6358797907694516,0.09443120346305783,0.01828317546962269,0.011229995586041007,0.3961071539692666,0.14929207816928622,0.5856096705611107,0.14560126449944652
4FGL J1809.8-2408c,0.05445692867213407,0.0375417502328554,0.12842091196236186,0.0981243045340551,0.8171221593655041,0.11827155847088669,0.016906220645053104,0.0211142621568086,0.2369219167074389,0.21569275824651202,0.7461718626475081,0.2137507929050737,0.06666342038961112,0.021602699534945397,0.2212379538308952,0.05931837609896928,0.7120986257794937,0.0664620649564724,0.0009284783058524185,0.0006102857434954184,0.2498618432726613,0.07727733380026776,0.7492096784214861,0.07727692156338974
4FGL J1810.2-3054,0.19819430896314116,0.13732945438308014,0.14297426294105464,0.11709969827837884,0.6588314280958042,0.1770310487122889,0.06611905020557643,0.08450674258659996,0.10207526836995721,0.1469242533312404,0.8318056814244664,0.16961619648091122,0.24590828041617183,0.04598811210366919,0.30466473205932476,0.06807135218507732,0.4494269875245034,0.06381951038585638,0.11626450884165906,0.06166809634580287,0.16996397716897133,0.10272317278403095,0.7137715139893697,0.1185353759124911
4FGL J1810.3+1332,0.372675374662616,0.1520843950994564,0.10748994322475301,0.07498908178732111,0.5198346821126311,0.16873496842022256,0.3595716329975158,0.20751251865182077,0.18676624173805312,0.1824104806444178,0.4536621252644311,0.21162329685529435,0.5041056268564659,0.06974552284738589,0.17300196809419088,0.05471521922605307,0.3228924050493432,0.05223548436094391,0.167198026678709,0.035608358889677935,0.2036330816935934,0.05638400958583316,0.6291688916276976,0.05915272849921562
4FGL J1810.4+1700,0.46737871650391305,0.16455408978029784,0.09404124006336627,0.07477861994757239,0.4385800434327206,0.17056954292033932,0.43151984194060194,0.21960038611267182,0.2940988329916009,0.23254582730975648,0.27438132506779717,0.14397177960138488,0.3214828405907539,0.060064994629022525,0.22026006967001968,0.048171609036601455,0.4582570897392264,0.06251403367556044,0.19362382070402137,0.05097439527216183,0.24846753598873805,0.0981359711438391,0.5579086433072405,0.09313450815044647
4FGL J1810.5-1415,0.6208569542759694,0.19759794184772927,0.1064479746793458,0.10040354020436382,0.2726950710446847,0.19424557453614993,0.03513327690300847,0.05877709994419574,0.2185219567342796,0.2348055339381603,0.746344766362712,0.23382103970073814,0.13566828134198805,0.03810194497455064,0.20657969815269536,0.05321000127902478,0.6577520205053166,0.06239836389650445,0.0033472484864130294,0.0021174386226721666,0.1185384865721486,0.05601580489349326,0.8781142649414384,0.05626301118733461
4FGL J1810.8-3347,0.31594990865545297,0.11509438370838421,0.03211382124399191,0.025988826923492178,0.6519362701005551,0.12207444424942795,0.31066554953745934,0.1825379061653472,0.014190894502305092,0.03138555636155794,0.6751435559602356,0.18491806291109641,0.28391103921405497,0.059546564445910735,0.12400207482057445,0.033533548510209225,0.5920868859653706,0.05735473525981496,0.5313540737213569,0.06793993201248898,0.05514575061587525,0.02393700539835099,0.41350017566276787,0.06743625608218602
4FGL J1811.0-2725,0.023050108362832576,0.011502121805541205,0.030594901919035977,0.02681260381129874,0.9463549897181315,0.03208521196110566,0.06273584772302611,0.05693361926573463,0.012310085782826772,0.025157143246359745,0.9249540664941471,0.06144538065606177,0.09241272650565105,0.020792282365805152,0.11497293604140126,0.028041332771652452,0.7926143374529476,0.0330160987354619,0.10722740394593695,0.036366840623526075,0.03252054767603974,0.022773635193297212,0.8602520483780234,0.042806739012682705
4FGL J1811.7-1442,0.009444725294670827,0.005395524551622178,0.04483830018094618,0.037088026734598094,0.945716974524383,0.03940310136277784,0.027053782040310517,0.04675658782859676,0.10244652469704259,0.14229102761692572,0.870499693262647,0.15067621505898016,0.05644815934807073,0.011644684447514861,0.21652586974260737,0.04818728609383385,0.7270259709093219,0.05142604057971517,0.00840859917912399,0.004555182340420274,0.06719670461833895,0.03440461782295244,0.924394696202537,0.037502386115588704
4FGL J1811.9-2336,0.06695537775637869,0.04451639528336429,0.18937738015849592,0.12772924949776218,0.7436672420851254,0.1452233472832602,0.027148245671115057,0.033736251761334705,0.11427484048462407,0.14442209505003015,0.8585769138442608,0.14872542488795154,0.07076358134284114,0.01987148861701257,0.19941768409737476,0.04611934881519061,0.7298187345597842,0.04978180387471031,0.006183394658562055,0.004047558321230813,0.08923977848052217,0.042816623409385184,0.9045768268609158,0.04360128089446512
4FGL J1812.2-0856,0.13859665221346137,0.12400280642178324,0.1507225582841682,0.11481762646176759,0.7106807895023705,0.1645328665008314,0.019763329184945846,0.03609533096359087,0.4802977956942076,0.27808810266730966,0.49993887512084656,0.27168304751020056,0.10324042215995292,0.03327917203868539,0.2848672273239878,0.0793693830157365,0.6118923505160593,0.08378802189871232,0.0010382438641378168,0.0006192749693366827,0.5400935538269246,0.11711252294198447,0.4588682023089376,0.11698409091994409
4FGL J1812.4+4441,0.9393864945774822,0.04159910533237687,0.006313788245283369,0.005137768406853602,0.054299717177234356,0.03950856368823167,0.9356004871279299,0.04656115086961689,0.001141777878534667,0.0027583654718440665,0.06325773499353539,0.04617886645786498,0.8576909309335624,0.03814505056803605,0.014136539125520943,0.007412846068671452,0.12817252994091669,0.0348754693061084,0.8014472138500953,0.056528875300561145,0.015210620970781541,0.008302648697301162,0.18334216517912313,0.05514496574180843
4FGL J1812.8-3144,0.0437026677014115,0.030666597850399404,0.5437447687474435,0.16385964595663052,0.412552563551145,0.15678240178897368,0.044032289357916296,0.04847672664052548,0.44299032964244306,0.24505323183318528,0.5129773809996406,0.24332958421007356,0.0790861586918581,0.03201800962407232,0.6577452738012837,0.08766715546023138,0.2631685675068582,0.06730338978214957,0.11118440666346134,0.02641609324037822,0.39997607311461436,0.08091320882657212,0.48883952022192434,0.07687360565479415
4FGL J1813.1-1611,0.03709105738380122,0.07814726916268115,0.015811572539885126,0.018305796986922467,0.9470973700763137,0.0822963199665702,0.02308753734429608,0.04267229602754427,0.15380614459580327,0.19114528859155921,0.8231063180599005,0.19201392193151637,0.0873654118175869,0.023557761595997533,0.12808981660613566,0.03493466197356709,0.7845447715762776,0.0430777872039786,0.005107174810420966,0.0031852143746478297,0.08702873056026715,0.04749622219748752,0.907864094629312,0.0489986141826715
4FGL J1813.2-1128,0.016170051997552476,0.03309113418624768,0.10783789116157498,0.08083570722196712,0.8759920568408726,0.09093495817108166,0.01377467153212908,0.022615974439516108,0.2571390956276332,0.2356741579252043,0.7290862328402377,0.23456642878367473,0.061807615074497974,0.012254843703585356,0.1976567166390125,0.04563874986104174,0.7405356682864895,0.05047331158482255,0.0011889440718098028,0.0006960119561836761,0.20950001304211915,0.06404279970523596,0.789311042886071,0.06430099621250529
4FGL J1813.5+2819,0.3119488021959561,0.12604702611694152,0.4098402328995121,0.178895898791502,0.2782109649045318,0.13604837537527045,0.14513952989659476,0.16918607038580163,0.615731853552618,0.2878458052132229,0.23912861655078735,0.18958423957271237,0.3445621867437485,0.07455020923417736,0.44374515200709524,0.0925402526209306,0.2116926612491562,0.0504821809621062,0.13189318503704517,0.03047664100680992,0.4287075657260896,0.0874582641539464,0.4393992492368653,0.07764737005825227
4FGL J1813.7-1152,0.06193427018217159,0.03650983717285551,0.1582754134423448,0.12307169193759042,0.7797903163754835,0.13594227933545064,0.01629112543468925,0.01871369846105663,0.4251072266897493,0.27180875831894713,0.5586016478755614,0.26812335025638173,0.08332536101386488,0.026490710736387462,0.16424562165949327,0.04570538721714405,0.7524290173266418,0.05036936103841202,0.006090839387321828,0.003124005944974785,0.1688121166410261,0.06095188515659522,0.8250970439716521,0.06073410392400793
4FGL J1813.7-6846,0.6191295486402689,0.14240099055580496,0.2613988530039327,0.1382433896252544,0.11947159835579839,0.05937743765687722,0.6120075738720293,0.16683959215714614,0.14244225089336865,0.1277743355468798,0.24555017523460196,0.14057950195315896,0.5339145222907821,0.07496896110273836,0.19252027795405852,0.05859853450008642,0.2735651997551594,0.047900849550928874,0.41388453834916306,0.05425509275258606,0.24761484916577778,0.059926229961477916,0.33850061248505914,0.05811138187293587
4FGL J1814.2-1012,0.12223493581132075,0.09649198436842497,0.5050729218959552,0.2263963617343325,0.372692142292724,0.2137277901418514,0.016579060914366946,0.03464033949126764,0.7396156836071857,0.24705972955088906,0.24380525547844736,0.2381818173539434,0.11304080448697086,0.03404806928899159,0.27468834666894465,0.0865693583908706,0.6122708488440846,0.08720323133272082,0.004906306410579471,0.00566162223635082,0.816553465478596,0.1429821295098985,0.17854022811082462,0.14021724483337894
4FGL J1814.2-3000,0.1023557741810234,0.06733584841443896,0.03396936455760086,0.03134405694665882,0.8636748612613758,0.08093133356958945,0.07756430333914702,0.08532673934742087,0.03727924399023175,0.06790524546495669,0.8851564526706214,0.10453727022361561,0.4082842873451312,0.05232265296474758,0.1666242506109907,0.04347978898585648,0.4250914620438781,0.05383449860180846,0.1830493919443707,0.05700307032836903,0.10705519178797443,0.05272848994445477,0.7098954162676548,0.07743204884424132
4FGL J1814.4+2429,0.4533774095720792,0.1997868226487023,0.44836782144474124,0.2281857849619845,0.0982547689831795,0.0850887269538847,0.24329652737933719,0.20582949599681338,0.4853220782245344,0.2849681838066604,0.27138139439612846,0.18082330940957617,0.4430526826850444,0.0696173482587447,0.22996066520040792,0.06579744617508397,0.32698665211454775,0.05333211436124177,0.18194801244475015,0.055400829421628814,0.3664574277038342,0.161084778822596,0.45159455985141556,0.13415298127759157
4FGL J1814.6-3621,0.17946594561578497,0.0946112352960737,0.08702844482530876,0.06539147843081178,0.7335056095589063,0.1213874122583837,0.24648538685057475,0.20458723145266708,0.09047503596049847,0.1333010588485612,0.6630395771889267,0.23078170511651122,0.3952775587105298,0.05997419673828661,0.1551637953176551,0.03976222606049507,0.44955864597181516,0.05825793420558524,0.47598641871545555,0.09596728466766491,0.18151273118111882,0.09529937117952002,0.34250085010342557,0.10498753536904339
4FGL J1814.6-2537,0.2161464568253632,0.24759346092677714,0.1322037871022073,0.12628075655008955,0.6516497560724295,0.245509294932648,0.07305694542828087,0.0942583946080813,0.0889527767035619,0.13134529444341894,0.8379902778681573,0.15805451378627455,0.1284165653166201,0.034540094646795416,0.31083038572746047,0.0682932928370851,0.5607530489559195,0.06933401425201062,0.14146391142808123,0.052818757335037055,0.09851625481718669,0.06383550044447737,0.760019833754732,0.08356770491288934
4FGL J1814.7-3420,0.028913935761323516,0.020718325177133096,0.7287588869228104,0.15410726442029557,0.24232717731586603,0.14445749036310204,0.01380060991818328,0.02073784913826996,0.6892456028487868,0.24047671629593073,0.29695378723302995,0.23603432325116847,0.0633394054080668,0.019939599086991146,0.5572161038700276,0.08523092560505768,0.3794444907219056,0.07648597589255009,0.0031206631643718916,0.0019285124932632276,0.8541914595196002,0.09659445462323406,0.14268787731602794,0.09522833000906641
4FGL J1815.1+5917,0.6179186478845029,0.20426373985624832,0.29184110529086565,0.18855648796470642,0.09024024682463148,0.07978480147197115,0.1808939796885826,0.19357651899629935,0.659109360025574,0.26872147600781116,0.15999666028584347,0.1254762163824934,0.2761535201486514,0.05772237928495346,0.4228834888178937,0.075270807077447,0.3009629910334548,0.06580668832303951,0.19342806513890937,0.07609451136177804,0.5811557371177457,0.11511721146722571,0.22541619774334493,0.07417725278758862
4FGL J1815.3-1336,0.013707649476004094,0.010714022991000022,0.10158504857583754,0.0945903080927298,0.8847073019481584,0.09706670631856115,0.03247509206916,0.05648602658972143,0.3193141973255489,0.2710738017221094,0.6482107106052911,0.26886815324595453,0.09143681682223898,0.02567594744680849,0.297887249683004,0.07012751637328139,0.6106759334947571,0.07345430401646443,0.01892003879057367,0.013578068895603111,0.32265292551942126,0.13070760118880848,0.6584270356900052,0.13025522765506792
4FGL J1815.8-1416,0.00852674534788115,0.027782659818626116,0.21890847455106827,0.16557554882376913,0.7725647801010506,0.16929819699929544,0.010507551465383723,0.014964312624208075,0.3004088354240896,0.23204286622445724,0.6890836131105268,0.23175107422352,0.051365354544234604,0.011071291410767198,0.24528199948569873,0.057204351028695324,0.7033526459700666,0.05775087247317312,0.0012585549187100278,0.0007342441403023865,0.2431857459375163,0.10134260798491282,0.7555556991437736,0.10168113308794959
4FGL J1816.1-3908,0.16282597600903842,0.12130332839156958,0.015885145304293774,0.019421666579726365,0.8212888786866678,0.12644211387204235,0.14640105559411126,0.16202711288254096,0.08059490570278825,0.11850835124307667,0.7730040387031004,0.19945590420545384,0.3428689266967119,0.06489281719088637,0.14765690146171012,0.03845977522501094,0.509474171841578,0.06360185782394723,0.16137536451778367,0.03746683343236164,0.1761537003967646,0.05665887646217112,0.6624709350854517,0.0658827272396659
4FGL J1816.3-2903,0.7358770098666307,0.19216763908346732,0.11815881064580563,0.12112506206264383,0.14596417948756368,0.13047715498447265,0.048243291187650195,0.09043054938805012,0.1425624681361871,0.2067655222199165,0.8091942406761627,0.21812302396849095,0.1949284511743643,0.0536846807364698,0.5086661253150181,0.08382797176506125,0.29640542351061755,0.05835079414801687,0.13472109799662985,0.12457435993054268,0.2966577744485942,0.23434388595915578,0.568621127554776,0.23046691888747234
4FGL J1816.4-0057,0.2853001760993111,0.12050597164770928,0.027719831037690476,0.023627447566395978,0.6869799928629985,0.126147329004226,0.16775284292977688,0.14163753963333042,0.03858217082189169,0.061359292218919226,0.7936649862483314,0.15062482191309365,0.271729010303943,0.05538969281034954,0.10071495376279377,0.025740670010187823,0.6275560359332633,0.05662653807186162,0.1310519101805122,0.04145453576482972,0.030019671400465336,0.01206957611851125,0.8389284184190223,0.044819872729637375
4FGL J1816.4-2727,0.014045117764327106,0.0077799253005627,0.6417081466839079,0.1708476360333916,0.344246735551765,0.16780076105938,0.02182347385924065,0.025926826817797358,0.32257082094882517,0.23432327012312734,0.6556057051919343,0.23213420917355226,0.08627765769002,0.026605363389092158,0.553655772479405,0.08496373245908871,0.3600665698305751,0.07316112012696471,0.008731703834721365,0.0034542205518381473,0.5477920175155176,0.09247665068603222,0.443476278649761,0.09167866522603207
4FGL J1816.4-6405,0.2211463920332003,0.11441595871151775,0.567664704303899,0.16363418207259187,0.21118890366290066,0.11454968426819946,0.37229382468605615,0.19696030001814469,0.3982062998900416,0.23907222225464764,0.22949987542390227,0.14552017261371114,0.1252687901572169,0.05237649026807467,0.639815905345204,0.08572163581845,0.23491530449757902,0.05539095446233198,0.176058892066324,0.03980535300032793,0.3358982253193527,0.07342056130300285,0.48804288261432327,0.06774422118252034
4FGL J1816.5-1208c,0.03545772441940432,0.019343663717805173,0.26671065103232344,0.17097872995344654,0.6978316245482722,0.1723530347531219,0.058566473135754624,0.06359681325085438,0.2818969170869324,0.2481867074890805,0.6595366097773131,0.24468982459524316,0.07138773064760424,0.015262702216061233,0.19450414448275832,0.05216490713603453,0.7341081248696374,0.054151384713037196,0.04236191128118054,0.018042550756193293,0.09557598018373986,0.04062521008354223,0.8620621085350795,0.044840251530248794
4FGL J1816.7+1749,0.15734382590592247,0.08238435859442635,0.34605625752282904,0.15783987364471375,0.4965999165712485,0.1771205534890992,0.5109258116442652,0.18954252215311698,0.2018110891173107,0.18315974610067723,0.287263099238424,0.13442311684471606,0.31990557077403253,0.06104219103763952,0.32203943055041123,0.06737150586293225,0.35805499867555624,0.05708896043678358,0.36582357162411155,0.0620933236289805,0.18956206309845725,0.06921762490315275,0.4446143652774312,0.07913159937418295
4FGL J1816.8-2800,0.21547744876267716,0.14634928111220166,0.40104652803894003,0.19917657218200774,0.3834760231983828,0.1856922552883716,0.06380845503534499,0.11168848699891194,0.1630971253783943,0.22977598849607467,0.7730944195862608,0.24548252735659287,0.23356018268528328,0.045709907371623705,0.3263496120323039,0.06611851169617801,0.4400902052824128,0.06093026576667083,0.22268659072959465,0.17562072590820565,0.3332966346201422,0.24512356909101862,0.4440167746502631,0.22930332294842987
